filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.066.smt2,0.218,3.660,Proofterm: 16.596,2405
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.Print.005.smt2,0.149,1.312,Proofterm: 1.622,89
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.054.smt2,0.931,1.997,Proofterm: 0.879,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.005.smt2,0.233,2.333,Proofterm: 6.405,702
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.059.smt2,0.257,2.798,Proofterm: 12.694,979
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.001.smt2,0.194,2.267,Proofterm: 32.749,570
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.013.smt2,0.143,3.241,Proofterm: 18.966,2512
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.004.smt2,0.863,2.708,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.004.smt2 maximum recursion depth exceeded,989
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.008.smt2,0.575,2.056,Proofterm: 6.395,807
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.001.smt2,0.805,25.766,Proofterm: 126.650,4259
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.006.smt2,1.787,13.417,"Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.006.smt2 couldn't record exception context for exception 'TypeError', got: RecursionError('maximum recursion depth exceeded')",14033
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.001.smt2,0.414,6.668,Proofterm: 63.460,4391
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.UnopenableFile.009.smt2,0.115,2.081,Proofterm: 0.846,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.ErrorSet.012.smt2,0.318,2.359,Proofterm: 4.495,227
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.005.smt2,0.288,3.444,Proofterm: 11.455,772
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.005.smt2,0.124,2.605,Proofterm: 4.825,458
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.StandardTypeReader.015.smt2,0.308,2.246,Proofterm: 7.259,354
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BreakStmt.005.smt2,1.576,14.930,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BreakStmt.005.smt2 maximum recursion depth exceeded,13629
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocalType.002.smt2,0.199,1.540,Proofterm: 1.911,180
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.ClipPolicy.002.smt2,0.202,1.796,Proofterm: 1.592,78
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.003.smt2,0.519,3.354,Proofterm: 39.173,705
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.017.smt2,0.366,12.866,Proofterm: 53.640,1553
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.013.smt2,2.657,6.829,Proofterm: 62.103,5848
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.003.smt2,0.244,5.607,Proofterm: 11.783,388
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.004.smt2,0.966,5.810,Proofterm: 62.953,6815
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.011.smt2,0.489,4.219,Proofterm: 35.787,748
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SkipStmt.004.smt2,0.258,1.939,Proofterm: 3.590,307
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.011.smt2,0.353,1.525,Proofterm: 1.709,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.061.smt2,0.294,1.135,Proofterm: 0.522,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDecl.004.smt2,0.837,10.993,Proofterm: 70.573,2862
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SuperlinksTest.005.smt2,0.503,4.227,Proofterm: 13.515,3042
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocalType.008.smt2,0.153,1.754,Proofterm: 13.445,539
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.ErrorSet.011.smt2,0.122,1.474,Proofterm: 2.842,256
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.003.smt2,0.191,2.668,Proofterm: 7.806,804
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.015.smt2,0.532,3.675,Proofterm: 6.273,656
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.NormalGenericFile.003.smt2,0.353,2.099,Proofterm: 0.870,82
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.019.smt2,0.479,7.718,Proofterm: 48.268,4757
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.014.smt2,2.805,9.957,Proofterm: 89.148,12620
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.008.smt2,0.553,14.042,Proofterm: 63.723,3559
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.008.smt2,0.234,3.473,Proofterm: 22.507,1671
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.002.smt2,0.990,5.813,Proofterm: 14.944,755
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.001.smt2,0.568,3.156,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.001.smt2 maximum recursion depth exceeded,991
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.003.smt2,0.214,2.001,Proofterm: 33.880,763
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.006.smt2,0.598,12.154,Proofterm: 21.713,1071
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.036.smt2,0.201,2.615,Proofterm: 7.829,851
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.008.smt2,0.446,2.679,Proofterm: 3.725,295
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.003.smt2,0.632,2.695,"Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.003.smt2 couldn't record exception context for exception 'TypeError', got: RecursionError('maximum recursion depth exceeded')",1208
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocalType.009.smt2,0.226,2.099,Proofterm: 1.865,204
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemPragma.003.smt2,0.353,2.086,Proofterm: 1.744,183
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.029.smt2,0.244,1.626,Proofterm: 5.817,631
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.005.smt2,0.286,4.074,Proofterm: 43.630,1167
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.009.smt2,0.105,1.217,Proofterm: 1.388,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.006.smt2,0.392,3.474,Proofterm: 10.995,1227
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.008.smt2,0.156,4.550,Proofterm: 9.426,722
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseType.007.smt2,0.200,3.802,Proofterm: 3.610,319
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PreloadedTree.001.smt2,0.110,1.410,Proofterm: 0.649,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.017.smt2,0.237,2.422,Proofterm: 10.701,1869
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SuperlinksTest.001.smt2,0.205,1.096,Proofterm: 1.902,172
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.014.smt2,0.192,2.940,Proofterm: 4.135,489
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.001.smt2,4.882,15.626,"Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.001.smt2 couldn't record exception context for exception 'TypeError', got: RecursionError('maximum recursion depth exceeded')",14495
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.015.smt2,0.917,8.129,Proofterm: 65.229,4431
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.011.smt2,0.348,7.367,Proofterm: 42.718,4414
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.OnDemandImportDecl.002.smt2,0.382,2.410,Proofterm: 5.686,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.042.smt2,0.753,3.983,Proofterm: 14.582,2155
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.010.smt2,0.176,1.730,Proofterm: 3.570,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrettyPrint.011.smt2,0.144,2.006,Proofterm: 6.330,309
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.010.smt2,0.174,4.730,Proofterm: 18.969,2139
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Assert.002.smt2,0.167,3.301,Proofterm: 1.846,113
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.ErrorSet.006.smt2,0.216,4.098,Proofterm: 1.957,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.006.smt2,0.216,2.852,Proofterm: 2.139,120
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.FileCorrelatedReader.001.smt2,0.464,2.597,Proofterm: 4.092,946
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.016.smt2,0.484,6.695,Proofterm: 12.935,648
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.005.smt2,0.321,5.395,Proofterm: 22.422,2556
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.006.smt2,0.158,4.751,Proofterm: 4.797,484
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.004.smt2,0.228,4.588,Proofterm: 11.263,2143
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.002.smt2,0.233,3.447,Proofterm: 30.411,2417
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.014.smt2,0.158,1.875,Proofterm: 1.508,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.ZipGenericFile.005.smt2,0.496,1.683,Proofterm: 1.182,158
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BlockStmt.010.smt2,0.413,2.872,Proofterm: 7.559,1023
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeObjectDesignator.001.smt2,0.279,15.685,Proofterm: 18.714,723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.006.smt2,0.324,2.619,Proofterm: 2.141,484
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThisExpr.004.smt2,0.280,2.700,Proofterm: 6.214,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.005.smt2,0.183,4.004,Proofterm: 25.592,2556
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.020.smt2,17.879,5.855,Proofterm: 69.855,4872
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.033.smt2,0.216,1.458,Proofterm: 0.646,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.009.smt2,0.103,2.225,Proofterm: 0.379,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.011.smt2,0.331,2.945,Proofterm: 5.989,457
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VariableAccess.001.smt2,0.300,2.307,Proofterm: 7.110,808
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.054.smt2,0.189,1.429,Proofterm: 0.569,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.SrcReader.004.smt2,0.198,3.935,Proofterm: 11.659,570
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PkgTree.003.smt2,0.144,3.233,Proofterm: 8.113,307
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.004.smt2,0.541,3.031,Proofterm: 16.572,782
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PkgTree.006.smt2,0.174,1.176,Proofterm: 1.572,107
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseUtil.001.smt2,0.283,4.061,Proofterm: 19.854,2640
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.004.smt2,0.157,1.762,Proofterm: 5.238,326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.004.smt2,0.118,2.739,Proofterm: 1.963,227
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.011.smt2,0.399,2.413,Proofterm: 10.764,1365
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.GenericBlockStmt.002.smt2,0.454,2.326,Proofterm: 2.626,245
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.030.smt2,1.486,39.159,Proofterm: 66.383,1067
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.011.smt2,0.310,2.125,Proofterm: 4.510,665
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.GenericBlockStmt.003.smt2,1.729,31.854,Proofterm: 37.589,534
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.005.smt2,2.560,26.835,Proofterm: 48.559,343
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.015.smt2,0.714,37.142,Proofterm: 76.226,1011
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.012.smt2,3.396,48.633,Proofterm: 100.919,9015
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.005.smt2,0.153,1.350,Proofterm: 0.463,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.005.smt2,0.184,1.787,Proofterm: 4.345,313
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.NormalGenericFile.002.smt2,2.128,8.052,Proofterm: 9.044,77
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.008.smt2,0.232,2.453,Proofterm: 1.769,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.008.smt2,0.425,2.292,Proofterm: 7.528,723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchLabel.009.smt2,0.268,2.869,Proofterm: 3.769,335
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestExpr.003.smt2,0.976,17.643,Proofterm: 168.200,12345
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.013.smt2,0.190,4.868,Proofterm: 27.776,2471
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.StandardTypeReader.004.smt2,0.766,2.738,Proofterm: 5.505,303
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.014.smt2,17.160,7.999,Proofterm: 170.894,13815
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.001.smt2,1.950,7.984,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.001.smt2 maximum recursion depth exceeded,7742
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.001.smt2,0.350,6.083,Proofterm: 60.522,3840
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewInstanceExpr.011.smt2,0.194,3.033,Proofterm: 9.695,1437
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeObjectDesignator.010.smt2,0.257,1.935,Proofterm: 5.370,636
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.020.smt2,3.475,5.860,Proofterm: 84.136,8044
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.004.smt2,0.582,2.616,Proofterm: 6.452,1069
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.058.smt2,0.816,26.175,Proofterm: 49.410,2833
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.BufferedCorrelatedReader.002.smt2,0.931,12.778,Proofterm: 20.640,946
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.049.smt2,1.225,10.598,Proofterm: 56.785,2699
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.017.smt2,0.339,3.155,Proofterm: 19.771,1532
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LocalVarDecl.003.smt2,0.665,2.102,Proofterm: 38.884,715
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.015.smt2,0.383,17.469,Proofterm: 53.701,2966
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.001.smt2,8.040,10.835,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.001.smt2 maximum recursion depth exceeded,22318
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.006.smt2,2.062,15.115,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.006.smt2 maximum recursion depth exceeded,13677
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemPragma.002.smt2,0.568,4.342,Proofterm: 8.001,411
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.024.smt2,0.345,1.521,Proofterm: 0.659,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.002.smt2,0.910,4.310,Proofterm: 7.283,1265
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.GenericVarDecl.002.smt2,0.372,2.642,Proofterm: 3.378,404
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.006.smt2,0.597,17.518,Proofterm: 56.703,1794
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.004.smt2,1.094,8.004,Proofterm: 57.266,5425
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.008.smt2,0.285,2.162,Proofterm: 10.571,723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseStmt.003.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.035.smt2,0.240,1.346,Proofterm: 3.397,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.003.smt2,1.181,10.674,Proofterm: 44.599,8675
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.009.smt2,0.167,6.982,Proofterm: 15.482,648
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseExpr.004.smt2,0.240,3.425,Proofterm: 14.175,1332
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.005.smt2,0.257,2.526,Proofterm: 20.605,2570
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SynchronizeStmt.007.smt2,1.623,15.265,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SynchronizeStmt.007.smt2 maximum recursion depth exceeded,13736
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.038.smt2,0.201,0.950,Proofterm: 0.859,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BreakStmt.002.smt2,0.313,0.918,Proofterm: 5.789,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.006.smt2,0.574,1.076,Proofterm: 5.478,744
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.010.smt2,0.341,2.983,Proofterm: 5.882,665
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrettyPrint.020.smt2,0.193,2.872,Proofterm: 11.534,638
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.012.smt2,0.104,1.332,Proofterm: 1.675,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.001.smt2,0.377,3.566,Proofterm: 0.163,18
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.009.smt2,0.208,4.146,Proofterm: 5.256,619
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.031.smt2,0.278,5.734,Proofterm: 6.714,295
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckInvariants.001.smt2,7.978,23.064,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckInvariants.001.smt2 maximum recursion depth exceeded,15771
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.034.smt2,0.216,4.030,Proofterm: 13.407,2387
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.028.smt2,0.220,2.264,Proofterm: 2.472,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.007.smt2,0.220,1.482,Proofterm: 0.581,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseExpr.012.smt2,0.840,6.077,Proofterm: 26.511,5216
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.006.smt2,0.125,2.261,Proofterm: 2.265,484
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.020.smt2,2.144,8.317,Proofterm: 88.111,5041
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.008.smt2,0.253,2.187,Proofterm: 5.256,648
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.062.smt2,0.189,2.541,Proofterm: 0.739,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.009.smt2,0.838,6.049,Proofterm: 10.913,619
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodDecl.007.smt2,0.225,2.792,Proofterm: 5.986,839
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Type.001.smt2,0.166,2.744,Proofterm: 1.091,107
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Name.002.smt2,0.670,7.210,Proofterm: 31.746,3343
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.004.smt2,0.096,1.498,Proofterm: 1.572,227
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.006.smt2,1.113,3.254,Proofterm: 18.248,1705
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.029.smt2,0.312,3.579,Proofterm: 10.674,1188
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.UnopenableFile.002.smt2,0.252,3.055,Proofterm: 3.032,156
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.BufferedCorrelatedReader.003.smt2,0.118,2.511,Proofterm: 7.009,1123
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.026.smt2,0.336,8.171,Proofterm: 56.716,2244
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Query.003.smt2,0.161,5.155,Proofterm: 0.995,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThisExpr.007.smt2,1.588,22.981,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThisExpr.007.smt2 maximum recursion depth exceeded,13659
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.039.smt2,0.351,4.250,Proofterm: 21.727,2844
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.012.smt2,0.510,3.872,Proofterm: 39.161,4206
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.012.smt2,0.169,3.879,Proofterm: 19.701,1209
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.010.smt2,0.492,1.741,Proofterm: 8.599,916
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.021.smt2,0.235,2.368,Proofterm: 10.728,1695
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.018.smt2,0.472,3.055,Proofterm: 0.926,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.043.smt2,7.638,10.899,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.043.smt2 maximum recursion depth exceeded,11600
