filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/NS_Shared/uf.908433.smt2,0.392,1.394,Proofterm: 2.121,414
../smt-lib/UF/sledgehammer/NS_Shared/uf.657306.smt2,0.405,1.676,Proofterm: 2.819,648
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.791501.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.882818.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.911466.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.583499.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.566065.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.626670.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.618248.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.886952.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.891082.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.616817.smt2,2.923,1.290,Proofterm: 2.744,561
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.791088.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.812738.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.702507.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.824086.smt2,0.278,0.673,Proofterm: 0.524,92
../smt-lib/UF/sledgehammer/NS_Shared/uf.766026.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.772723.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.717319.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.848730.smt2,0.279,1.331,Proofterm: 3.109,672
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.716984.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.716615.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.916087.smt2,0.273,1.146,Proofterm: 2.639,729
../smt-lib/UF/sledgehammer/NS_Shared/uf.826217.smt2,0.218,0.318,Proofterm: 0.098,26
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.658812.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.564904.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.851590.smt2,0.299,1.373,Proofterm: 3.198,694
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.603925.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.863825.smt2,0.388,0.856,Proofterm: 0.691,231
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.611586.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.631242.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.697207.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.628013.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.654534.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.617637.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.828518.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.812416.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.620072.smt2,1.599,1.902,Proofterm: 4.277,734
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.879558.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.743612.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.649676.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.591806.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.582624.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.599001.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.570833.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.766553.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.791268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.603099.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.628141.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.590928.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.566647.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,0.404,0.942,Proofterm: 2.250,535
../smt-lib/UF/sledgehammer/NS_Shared/uf.816387.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.777266.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.592202.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.820358.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.856677.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.766362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.878737.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.886896.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.592411.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.573318.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.614591.smt2,0.070,1.804,Proofterm: 2.806,537
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.690320.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.748428.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.895756.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.599544.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.616756.smt2,2.788,1.477,Proofterm: 1.675,561
../smt-lib/UF/sledgehammer/NS_Shared/uf.629978.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.872021.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.771123.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.738125.smt2,0.579,1.733,Proofterm: 3.327,953
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.618057.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.845875.smt2,0.428,1.022,Proofterm: 1.770,661
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.904727.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.641200.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.585691.smt2,0.206,0.735,Proofterm: 1.259,226
../smt-lib/UF/sledgehammer/NS_Shared/uf.879720.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.805253.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.821362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.762198.smt2,0.636,1.480,Proofterm: 2.422,834
../smt-lib/UF/sledgehammer/NS_Shared/uf.843023.smt2,0.280,1.447,Proofterm: 2.726,659
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.895212.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.631559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.693740.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.912442.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.875467.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.570239.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.594955.smt2,0.432,2.157,Proofterm: 1.641,535
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.732816.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.628228.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.595554.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.602008.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.607268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.610966.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.857476.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.566965.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.871313.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.678332.smt2,0.077,3.567,Proofterm: 170.485,1414
../smt-lib/UF/sledgehammer/NS_Shared/uf.874657.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.703477.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.692831.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.883352.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.809502.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.641659.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.731015.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.703115.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.808757.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.828874.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.891048.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.775049.smt2,0.605,0.921,Proofterm: 0.369,104
../smt-lib/UF/sledgehammer/NS_Shared/uf.784701.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.644295.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.911357.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.781306.smt2,0.199,0.515,Proofterm: 0.525,157
../smt-lib/UF/sledgehammer/NS_Shared/uf.674464.smt2,0.329,0.497,Proofterm: 1.117,431
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.624851.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.637740.smt2,0.233,0.782,Proofterm: 1.066,390
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.611354.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.722349.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.594141.smt2,0.661,0.709,Proofterm: 0.981,418
../smt-lib/UF/sledgehammer/NS_Shared/uf.575493.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.575140.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.650230.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.805623.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.778815.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.832903.smt2,0.287,0.711,Proofterm: 1.125,347
../smt-lib/UF/sledgehammer/NS_Shared/uf.701563.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.574499.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.646456.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.603650.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.694671.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.721675.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.801743.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.856944.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.875175.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.746704.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.820464.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.624052.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.816483.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.630787.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.708528.smt2,0.630,1.385,Proofterm: 2.853,994
../smt-lib/UF/sledgehammer/QEpres/uf.1058756.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1076362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.877562.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.858706.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.814223.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.744634.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.801237.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.898985.smt2,0.326,0.930,Proofterm: 1.708,414
../smt-lib/UF/sledgehammer/QEpres/uf.705066.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/smtlib.1255382.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1039338.smt2,0.250,0.460,Proofterm: 0.550,165
../smt-lib/UF/sledgehammer/QEpres/uf.854397.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.848133.smt2,0.041,0.486,Proofterm: 0.387,141
../smt-lib/UF/sledgehammer/QEpres/uf.865558.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.933008.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.901291.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1033624.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.743615.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.648318.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.618143.smt2,0.048,0.829,Proofterm: 1.845,621
../smt-lib/UF/sledgehammer/QEpres/uf.787169.smt2,0.226,0.602,Proofterm: 0.985,443
../smt-lib/UF/sledgehammer/QEpres/uf.623509.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.789919.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.822642.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1053819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.670095.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1054464.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.843328.smt2,0.314,0.414,Proofterm: 0.149,87
../smt-lib/UF/sledgehammer/QEpres/uf.987659.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.864133.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.612568.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.994019.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.795073.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1054256.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.970650.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.753814.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.617462.smt2,0.053,0.661,Proofterm: 1.408,621
../smt-lib/UF/sledgehammer/QEpres/uf.709340.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.644594.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1073062.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.994671.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.884456.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.776274.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.857982.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.630456.smt2,0.105,0.360,Proofterm: 0.075,71
../smt-lib/UF/sledgehammer/QEpres/uf.759391.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.862029.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.830775.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.716503.smt2,2.412,0.447,"Error: ../smt-lib/UF/sledgehammer/QEpres/uf.716503.smt2 (Comb(Comb(Var(f24, 'S15 => 'S12 => 'S9), Var(f64, 'S15)), Comb(Comb(Var(f65, 'S34 => 'S4 => 'S12), Comb(Comb(Var(f66, 'S35 => 'S36 => 'S34), Var(f67, 'S35)), Var(f68, 'S36))), Comb(Comb(Var(f69, 'S37 => 'S4 => 'S4), Comb(Comb(Var(f70, 'S38 => 'S3 => 'S37), Var(f71, 'S38)), Var(?v_1, 'S3))), Var(f7, 'S4)))), Comb(Comb(Var(f24, 'S15 => 'S12 => 'S9), Var(f64, 'S15)), Comb(Comb(Var(f65, 'S34 => 'S4 => 'S12), Comb(Comb(Var(f66, 'S35 => 'S36 => 'S34), Var(f67, 'S35)), Var(f68, 'S36))), Comb(Comb(Var(f69, 'S37 => 'S4 => 'S4), Comb(Comb(Var(f70, 'S38 => 'S3 => 'S37), Var(f71, 'S38)), Comb(Comb(Var(f8, 'S5 => 'S6 => 'S3), Comb(Comb(Var(f9, 'S7 => 'S6 => 'S5), Comb(Var(f10, 'S8 => 'S7), Var(f11, 'S8))), Var(f12, 'S6))), Var(f12, 'S6)))), Var(f7, 'S4)))))",316
../smt-lib/UF/sledgehammer/QEpres/uf.678944.smt2,0.043,0.467,Proofterm: 0.136,39
../smt-lib/UF/sledgehammer/QEpres/uf.692344.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.928057.smt2,0.163,0.645,Proofterm: 0.913,380
../smt-lib/UF/sledgehammer/QEpres/uf.673545.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.915571.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.790767.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1020380.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.702865.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.984202.smt2,0.238,0.558,Proofterm: 0.394,79
../smt-lib/UF/sledgehammer/QEpres/uf.920587.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1092395.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.592134.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1015220.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.814052.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1157409.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.652446.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.661261.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.895803.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.870678.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.933436.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1067152.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.827918.smt2,unknown,,,
../smt-lib/UF/sledgehammer/QEpres/uf.1095874.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.847548.smt2,0.040,0.366,Proofterm: 0.236,82
../smt-lib/UF/sledgehammer/QEpres/uf.961366.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1011636.smt2,0.360,0.667,Proofterm: 0.447,123
../smt-lib/UF/sledgehammer/QEpres/uf.675376.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.620484.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1059685.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.948498.smt2,0.400,1.694,Proofterm: 2.340,574
../smt-lib/UF/sledgehammer/QEpres/uf.1023006.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1111564.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1111078.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.817383.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.865751.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.881336.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.817154.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.839271.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.798279.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.804465.smt2,0.411,0.887,Proofterm: 0.538,68
../smt-lib/UF/sledgehammer/QEpres/uf.620554.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1132785.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.656721.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.770140.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.815819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.580267.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.696033.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1023948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.812834.smt2,UNSAT checking is timeout! (veriT),,,
