filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/NS_Shared/uf.912442.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.875467.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.570239.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.594955.smt2,0.402,1.314,Proofterm: 2.697,535
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.732816.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.628228.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.595554.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.602008.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.607268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.610966.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.857476.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.566965.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.871313.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.678332.smt2,0.115,3.643,Error: ../smt-lib/UF/sledgehammer/NS_Shared/smtlib.678332.smt2 ,1414
../smt-lib/UF/sledgehammer/NS_Shared/uf.874657.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.703477.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.692831.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.883352.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.809502.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.641659.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.731015.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.703115.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.808757.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.828874.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.891048.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.775049.smt2,0.340,1.100,Proofterm: 0.944,104
../smt-lib/UF/sledgehammer/NS_Shared/uf.784701.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.644295.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.911357.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.781306.smt2,1.216,1.233,Proofterm: 0.966,157
../smt-lib/UF/sledgehammer/NS_Shared/uf.674464.smt2,0.218,0.754,Proofterm: 1.216,431
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.624851.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.637740.smt2,0.223,1.176,Proofterm: 1.614,390
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.611354.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.722349.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.594141.smt2,0.654,0.866,Proofterm: 1.340,418
../smt-lib/UF/sledgehammer/NS_Shared/uf.575493.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.575140.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.650230.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.805623.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.778815.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.832903.smt2,0.451,1.345,Proofterm: 1.386,347
../smt-lib/UF/sledgehammer/NS_Shared/uf.701563.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.574499.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.646456.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.603650.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.694671.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.721675.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.801743.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.856944.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.875175.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.746704.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.820464.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.624052.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.816483.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.630787.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.708528.smt2,0.603,0.831,Proofterm: 2.457,994
../smt-lib/UF/sledgehammer/QEpres/uf.1058756.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1076362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.877562.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.858706.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.814223.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.744634.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.801237.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.898985.smt2,0.360,0.690,Proofterm: 1.302,414
../smt-lib/UF/sledgehammer/QEpres/uf.705066.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/smtlib.1255382.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1039338.smt2,0.214,0.404,Error: ../smt-lib/UF/sledgehammer/QEpres/uf.1039338.smt2 ,165
../smt-lib/UF/sledgehammer/QEpres/uf.854397.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.848133.smt2,0.064,0.361,Proofterm: 0.338,141
../smt-lib/UF/sledgehammer/QEpres/uf.865558.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.933008.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.901291.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1033624.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.743615.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.648318.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.618143.smt2,0.053,0.748,Proofterm: 1.566,621
../smt-lib/UF/sledgehammer/QEpres/uf.787169.smt2,0.210,0.500,Proofterm: 0.802,443
../smt-lib/UF/sledgehammer/QEpres/uf.623509.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.789919.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.822642.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1053819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.670095.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1054464.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.843328.smt2,0.272,0.291,Proofterm: 0.112,87
../smt-lib/UF/sledgehammer/QEpres/uf.987659.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.864133.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.612568.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.994019.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.795073.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1054256.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.970650.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.753814.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.617462.smt2,0.044,0.550,Proofterm: 1.047,621
../smt-lib/UF/sledgehammer/QEpres/uf.709340.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.644594.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1073062.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.994671.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.884456.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.776274.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.857982.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.630456.smt2,0.165,0.937,Proofterm: 0.100,71
../smt-lib/UF/sledgehammer/QEpres/uf.759391.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.862029.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.830775.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.716503.smt2,2.376,0.847,"Error: ../smt-lib/UF/sledgehammer/QEpres/uf.716503.smt2 (Comb(Comb(Var(f24, 'S15 => 'S12 => 'S9), Var(f64, 'S15)), Comb(Comb(Var(f65, 'S34 => 'S4 => 'S12), Comb(Comb(Var(f66, 'S35 => 'S36 => 'S34), Var(f67, 'S35)), Var(f68, 'S36))), Comb(Comb(Var(f69, 'S37 => 'S4 => 'S4), Comb(Comb(Var(f70, 'S38 => 'S3 => 'S37), Var(f71, 'S38)), Var(?v_1, 'S3))), Var(f7, 'S4)))), Comb(Comb(Var(f24, 'S15 => 'S12 => 'S9), Var(f64, 'S15)), Comb(Comb(Var(f65, 'S34 => 'S4 => 'S12), Comb(Comb(Var(f66, 'S35 => 'S36 => 'S34), Var(f67, 'S35)), Var(f68, 'S36))), Comb(Comb(Var(f69, 'S37 => 'S4 => 'S4), Comb(Comb(Var(f70, 'S38 => 'S3 => 'S37), Var(f71, 'S38)), Comb(Comb(Var(f8, 'S5 => 'S6 => 'S3), Comb(Comb(Var(f9, 'S7 => 'S6 => 'S5), Comb(Var(f10, 'S8 => 'S7), Var(f11, 'S8))), Var(f12, 'S6))), Var(f12, 'S6)))), Var(f7, 'S4)))))",316
../smt-lib/UF/sledgehammer/QEpres/uf.678944.smt2,0.050,0.342,Proofterm: 0.092,39
../smt-lib/UF/sledgehammer/QEpres/uf.692344.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.928057.smt2,0.207,0.461,Proofterm: 0.624,380
../smt-lib/UF/sledgehammer/QEpres/uf.673545.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.915571.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.790767.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1020380.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.702865.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.984202.smt2,0.257,0.586,Proofterm: 0.490,79
../smt-lib/UF/sledgehammer/QEpres/uf.920587.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1092395.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.592134.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1015220.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.814052.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1157409.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.652446.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.661261.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.895803.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.870678.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.933436.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1067152.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.827918.smt2,unknown,,,
../smt-lib/UF/sledgehammer/QEpres/uf.1095874.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.847548.smt2,0.085,0.733,Proofterm: 0.564,82
../smt-lib/UF/sledgehammer/QEpres/uf.961366.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1011636.smt2,0.257,0.559,Proofterm: 0.470,123
../smt-lib/UF/sledgehammer/QEpres/uf.675376.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.620484.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1059685.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.948498.smt2,0.377,0.835,Proofterm: 1.541,574
../smt-lib/UF/sledgehammer/QEpres/uf.1023006.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1111564.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1111078.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.817383.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.865751.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.881336.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.817154.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.839271.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.798279.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.804465.smt2,0.368,0.984,Proofterm: 0.621,68
../smt-lib/UF/sledgehammer/QEpres/uf.620554.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1132785.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.656721.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.770140.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.815819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.580267.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.696033.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1023948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.812834.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.847669.smt2,0.096,0.767,Proofterm: 0.782,82
../smt-lib/UF/sledgehammer/QEpres/uf.652034.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.839816.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1072832.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.582732.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.822228.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.989612.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.772010.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.966187.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.997545.smt2,0.246,1.484,Error: ../smt-lib/UF/sledgehammer/QEpres/uf.997545.smt2 ,536
../smt-lib/UF/sledgehammer/QEpres/uf.1052890.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.658047.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.787442.smt2,0.076,1.880,Proofterm: 2.650,443
../smt-lib/UF/sledgehammer/QEpres/uf.1075923.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.947572.smt2,0.703,1.742,Proofterm: 2.988,636
../smt-lib/UF/sledgehammer/QEpres/uf.839663.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.717452.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.701654.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.971087.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.802559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.916288.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1087386.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.626329.smt2,0.688,1.233,Proofterm: 1.137,256
../smt-lib/UF/sledgehammer/QEpres/uf.734915.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1082153.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.691891.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.724321.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.874182.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.987466.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.768339.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1062274.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.586326.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.760462.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1029014.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.649636.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.698613.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.902064.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.646712.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.874003.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1126024.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.785217.smt2,0.073,0.806,Proofterm: 0.516,66
../smt-lib/UF/sledgehammer/QEpres/uf.1024434.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1056399.smt2,0.354,0.765,Proofterm: 0.928,139
../smt-lib/UF/sledgehammer/QEpres/uf.993137.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1087581.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.703055.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.877055.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.721680.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.955014.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/smtlib.984268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1020816.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1122456.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.760955.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.807404.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.804909.smt2,0.072,0.851,Proofterm: 0.880,114
../smt-lib/UF/sledgehammer/QEpres/uf.829612.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.688308.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.870205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1047536.smt2,0.318,0.458,Proofterm: 0.399,79
../smt-lib/UF/sledgehammer/QEpres/uf.906262.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.774163.smt2,0.349,0.419,Proofterm: 0.182,55
../smt-lib/UF/sledgehammer/QEpres/uf.711838.smt2,0.197,0.576,Proofterm: 0.261,90
../smt-lib/UF/sledgehammer/QEpres/uf.748985.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.916791.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1066687.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.649906.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.809679.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.686523.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.994460.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.726682.smt2,0.912,2.050,Proofterm: 4.433,718
../smt-lib/UF/sledgehammer/QEpres/uf.606930.smt2,0.161,0.424,Proofterm: 0.234,56
../smt-lib/UF/sledgehammer/QEpres/uf.608644.smt2,0.149,0.523,Proofterm: 0.282,71
../smt-lib/UF/sledgehammer/QEpres/uf.618766.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1014734.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.615969.smt2,0.072,1.632,Proofterm: 2.452,621
../smt-lib/UF/sledgehammer/QEpres/uf.1069322.smt2,0.310,0.895,Proofterm: 0.515,90
../smt-lib/UF/sledgehammer/QEpres/uf.1019466.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.595470.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1044771.smt2,0.235,0.786,Error: ../smt-lib/UF/sledgehammer/QEpres/uf.1044771.smt2 ,138
../smt-lib/UF/sledgehammer/QEpres/uf.660270.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.638776.smt2,0.086,1.350,Proofterm: 2.783,808
../smt-lib/UF/sledgehammer/QEpres/uf.819158.smt2,0.238,0.851,Proofterm: 1.208,221
../smt-lib/UF/sledgehammer/QEpres/uf.782008.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/QEpres/uf.1141426.smt2,0.287,0.744,Error: ../smt-lib/UF/sledgehammer/QEpres/uf.1141426.smt2 ,165
