filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1016.smt2,0.390,19.839,82.232,4198
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl552.smt2,3.637,41.818,Exception: Timeout 1200.010,37095
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl902.smt2,0.737,11.891,Exception: Timeout 1200.003,17023
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl464.smt2,0.608,49.270,Exception: Timeout 1200.036,11881
../smt-lib/QF_UF/QG-classification/qg5/iso_icl358.smt2,0.326,10.989,118.456,4543
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1304.smt2,0.333,6.024,97.745,4700
../smt-lib/QF_UF/QG-classification/qg5/iso_icl651.smt2,0.272,22.031,771.410,7243
../smt-lib/QF_UF/QG-classification/qg5/iso_icl619.smt2,0.298,10.667,99.625,7278
../smt-lib/QF_UF/QG-classification/qg5/iso_icl234.smt2,0.310,5.881,80.329,5402
../smt-lib/QF_UF/QG-classification/qg5/iso_brn281.smt2,0.272,8.371,57.180,4098
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn425.smt2,0.466,10.051,Exception: Timeout 1200.016,10713
../smt-lib/QF_UF/QG-classification/qg5/iso_brn217.smt2,0.377,19.077,296.664,3281
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl637.smt2,5.021,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn839.smt2,0.244,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn200.smt2,3.125,26.329,Exception: Timeout 1200.015,21223
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1041.smt2,0.854,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl424.smt2,0.427,18.527,93.941,4346
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1240.smt2,0.256,37.378,74.339,2221
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl958.smt2,0.420,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl667.smt2,0.301,54.597,167.522,3985
../smt-lib/QF_UF/QG-classification/qg5/iso_brn219.smt2,0.266,5.373,33.667,3252
../smt-lib/QF_UF/QG-classification/qg5/iso_icl236.smt2,0.480,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1098.smt2,2.477,27.908,Exception: Timeout 1200.004,26850
../smt-lib/QF_UF/QG-classification/qg5/iso_icl269.smt2,0.194,7.583,34.896,4080
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1193.smt2,1.915,31.115,Exception: Timeout 1200.009,21920
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl935.smt2,0.683,8.548,Exception: Timeout 1200.002,15457
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1212.smt2,0.217,9.768,180.803,4999
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1259.smt2,0.321,10.680,102.067,4729
../smt-lib/QF_UF/QG-classification/qg5/iso_icl633.smt2,0.266,12.291,146.991,7445
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1167.smt2,0.297,9.118,55.071,3728
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl563.smt2,1.623,46.453,Exception: Timeout 1200.005,19559
../smt-lib/QF_UF/QG-classification/qg5/iso_icl569.smt2,0.304,9.815,168.718,7513
../smt-lib/QF_UF/QG-classification/qg5/iso_brn588.smt2,0.286,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl398.smt2,0.241,15.686,81.677,2614
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1144.smt2,0.267,25.432,342.532,4162
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl907.smt2,2.664,25.466,Exception: Timeout 1200.104,29981
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1143.smt2,0.321,7.399,54.519,3707
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl029.smt2,0.553,8.468,Exception: Timeout 1200.007,12128
../smt-lib/QF_UF/QG-classification/qg5/iso_brn578.smt2,0.302,12.014,86.794,5891
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl629.smt2,1.937,45.587,Exception: Timeout 1200.031,20274
../smt-lib/QF_UF/QG-classification/qg5/iso_brn246.smt2,0.206,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn145.smt2,0.322,7.658,102.192,6299
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl176.smt2,3.177,26.206,Exception: Timeout 1200.011,26627
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl232.smt2,0.603,10.085,Exception: Timeout 1200.001,12618
../smt-lib/QF_UF/QG-classification/qg5/iso_icl442.smt2,0.195,8.124,44.694,3592
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1026.smt2,2.849,48.496,Exception: Timeout 1200.009,32279
../smt-lib/QF_UF/QG-classification/qg5/iso_brn804.smt2,0.207,8.690,50.266,3969
../smt-lib/QF_UF/QG-classification/qg5/iso_icl404.smt2,0.257,10.559,38.036,3633
../smt-lib/QF_UF/QG-classification/qg5/iso_icl993.smt2,0.341,51.444,130.564,4029
../smt-lib/QF_UF/QG-classification/qg5/iso_brn022.smt2,0.689,9.747,39.106,4130
../smt-lib/QF_UF/QG-classification/qg5/iso_icl326.smt2,0.323,17.260,673.519,6546
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl113.smt2,4.579,34.760,Exception: Timeout 1200.040,33198
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1050.smt2,4.948,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl270.smt2,0.967,51.073,Exception: Timeout 1200.031,17522
../smt-lib/QF_UF/QG-classification/qg5/iso_icl080.smt2,0.377,13.405,307.482,6854
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl123.smt2,0.745,12.608,Exception: Timeout 1200.004,16767
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl642.smt2,0.759,21.408,Exception: Timeout 1200.003,19675
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1192.smt2,1.314,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl448.smt2,0.310,5.225,46.256,3304
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1148.smt2,1.749,14.426,Exception: Timeout 1200.006,22729
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1216.smt2,0.821,13.392,281.934,5113
../smt-lib/QF_UF/QG-classification/qg5/iso_brn976.smt2,0.316,8.761,83.579,5827
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1314.smt2,0.416,14.344,98.644,4236
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl551.smt2,2.267,24.549,Exception: Timeout 1200.007,25965
../smt-lib/QF_UF/QG-classification/qg5/iso_icl342.smt2,0.301,9.899,83.853,4497
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1113.smt2,0.231,13.198,51.283,2871
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl668.smt2,2.274,24.436,Exception: Timeout 1200.002,26158
../smt-lib/QF_UF/QG-classification/qg5/iso_icl591.smt2,0.384,9.245,203.004,7073
../smt-lib/QF_UF/QG-classification/qg5/iso_icl007.smt2,0.694,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd030.smt2,0.722,9.908,Exception: Timeout 1200.002,14712
../smt-lib/QF_UF/QG-classification/qg5/iso_icl337.smt2,0.261,13.377,76.392,4696
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl869.smt2,0.649,11.487,Exception: Timeout 1200.003,16911
../smt-lib/QF_UF/QG-classification/qg5/iso_icl245.smt2,0.270,11.194,132.638,4487
../smt-lib/QF_UF/QG-classification/qg5/iso_icl766.smt2,0.251,10.369,86.775,5599
../smt-lib/QF_UF/QG-classification/qg5/iso_icl840.smt2,0.222,5.153,66.181,4889
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl643.smt2,1.286,16.044,Exception: Timeout 1200.044,21600
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1143.smt2,1.315,31.158,Exception: Timeout 1200.027,19208
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl770.smt2,4.723,39.795,Exception: Timeout 1200.002,48469
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl090.smt2,3.238,38.102,Exception: Timeout 1200.033,32892
../smt-lib/QF_UF/QG-classification/qg5/iso_brn972.smt2,0.377,10.952,148.295,6567
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1094.smt2,0.467,16.361,64.912,2429
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1239.smt2,0.240,8.103,71.349,4270
../smt-lib/QF_UF/QG-classification/qg5/iso_icl774.smt2,0.388,7.723,42.674,2837
../smt-lib/QF_UF/QG-classification/qg5/iso_icl190.smt2,0.276,44.589,570.215,5686
../smt-lib/QF_UF/QG-classification/qg5/iso_icl410.smt2,0.262,11.704,76.828,3616
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1246.smt2,0.755,40.226,82.086,3048
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl892.smt2,0.458,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl035.smt2,0.283,25.614,101.320,2691
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1015.smt2,0.391,8.729,28.624,3232
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl623.smt2,5.811,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl685.smt2,0.344,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl016.smt2,0.216,17.615,88.800,4779
../smt-lib/QF_UF/QG-classification/qg5/iso_icl418.smt2,0.325,7.059,17.605,2128
../smt-lib/QF_UF/QG-classification/qg5/iso_brn341.smt2,0.262,6.477,82.919,5382
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn049.smt2,0.387,9.840,Exception: Timeout 1200.005,8954
../smt-lib/QF_UF/QG-classification/qg5/iso_brn717.smt2,0.329,5.749,93.473,4703
../smt-lib/QF_UF/QG-classification/qg5/iso_icl286.smt2,0.302,7.985,43.641,3538
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl234.smt2,1.344,17.082,Exception: Timeout 1200.009,20817
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1027.smt2,0.306,6.112,115.710,5673
../smt-lib/QF_UF/QG-classification/qg5/iso_icl535.smt2,0.346,4.955,93.464,6692
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1208.smt2,0.320,10.104,117.951,5582
../smt-lib/QF_UF/QG-classification/qg5/iso_brn783.smt2,0.308,10.824,120.892,4948
../smt-lib/QF_UF/QG-classification/qg5/iso_icl242.smt2,1.722,57.702,216.489,4125
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl356.smt2,0.960,16.009,Exception: Timeout 1200.014,17650
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl394.smt2,0.951,9.991,Exception: Timeout 1200.001,17374
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl001.smt2,0.653,13.697,Exception: Timeout 1200.013,6504
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn264.smt2,0.681,9.889,Exception: Timeout 1200.003,11836
../smt-lib/QF_UF/QG-classification/qg5/iso_icl296.smt2,0.611,5.043,43.168,2855
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl319.smt2,1.961,15.742,Exception: Timeout 1200.005,32308
../smt-lib/QF_UF/QG-classification/qg5/iso_icl918.smt2,0.403,4.865,66.898,5094
../smt-lib/QF_UF/QG-classification/qg5/iso_icl959.smt2,0.338,10.303,84.284,4666
../smt-lib/QF_UF/QG-classification/qg5/iso_brn195.smt2,0.381,21.133,304.597,4876
../smt-lib/QF_UF/QG-classification/qg5/iso_icl145.smt2,0.521,7.985,60.853,6608
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1092.smt2,0.403,29.815,156.626,3567
../smt-lib/QF_UF/QG-classification/qg5/iso_icl359.smt2,1.650,40.156,135.090,5387
../smt-lib/QF_UF/QG-classification/qg5/iso_icl339.smt2,0.567,8.098,69.393,5419
../smt-lib/QF_UF/QG-classification/qg5/iso_icl096.smt2,0.554,8.793,90.398,5740
../smt-lib/QF_UF/QG-classification/qg5/iso_icl964.smt2,0.363,5.625,126.477,5047
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1174.smt2,0.407,8.606,41.953,4440
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1281.smt2,0.789,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl249.smt2,1.665,27.891,Exception: Timeout 1200.018,23500
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl523.smt2,1.770,22.193,Exception: Timeout 1200.010,24262
../smt-lib/QF_UF/QG-classification/qg5/iso_icl979.smt2,0.355,24.596,172.228,4023
../smt-lib/QF_UF/QG-classification/qg5/iso_brn474.smt2,0.476,10.951,75.169,3802
../smt-lib/QF_UF/QG-classification/qg5/iso_icl595.smt2,0.395,32.202,413.668,5729
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn519.smt2,0.569,10.958,651.840,9424
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn696.smt2,8.310,37.267,Exception: Timeout 1200.002,54973
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl528.smt2,1.922,21.340,Exception: Timeout 1200.015,26307
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl207.smt2,0.741,9.588,Exception: Timeout 1200.001,11548
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl569.smt2,7.065,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl613.smt2,3.494,42.096,Exception: Timeout 1200.003,38696
../smt-lib/QF_UF/QG-classification/qg5/iso_icl592.smt2,0.297,18.795,505.691,5597
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1093.smt2,0.350,6.645,43.826,4047
../smt-lib/QF_UF/QG-classification/qg5/iso_icl208.smt2,0.464,10.454,52.801,4415
../smt-lib/QF_UF/QG-classification/qg5/iso_brn043.smt2,0.326,6.810,60.277,3608
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1279.smt2,0.851,12.872,Exception: Timeout 1200.065,14792
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl300.smt2,4.315,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl681.smt2,0.401,7.772,59.700,5125
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl791.smt2,0.777,10.279,Exception: Timeout 1200.017,15365
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1199.smt2,0.444,6.287,45.806,4672
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn420.smt2,3.848,25.975,Exception: Timeout 1200.010,31852
../smt-lib/QF_UF/QG-classification/qg5/iso_icl370.smt2,0.352,37.583,307.467,4829
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1081.smt2,0.454,39.938,154.952,2637
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1044.smt2,0.578,12.919,Exception: Timeout 1200.005,12262
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl645.smt2,1.975,18.399,Exception: Timeout 1200.004,18467
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn412.smt2,3.598,29.510,Exception: Timeout 1200.002,35665
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl829.smt2,4.621,57.948,Exception: Timeout 1200.065,33728
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn742.smt2,0.856,21.692,Exception: Timeout 1200.007,13511
../smt-lib/QF_UF/QG-classification/qg5/iso_icl737.smt2,0.374,5.838,95.409,5931
../smt-lib/QF_UF/QG-classification/qg5/iso_icl856.smt2,0.493,7.888,79.950,6128
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1179.smt2,1.051,22.362,Exception: Timeout 1200.012,17037
../smt-lib/QF_UF/QG-classification/qg5/iso_icl082.smt2,0.397,14.463,175.729,6122
../smt-lib/QF_UF/QG-classification/qg5/iso_icl575.smt2,0.473,6.832,131.036,7632
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl372.smt2,2.757,32.047,Exception: Timeout 1200.002,27457
../smt-lib/QF_UF/QG-classification/qg5/iso_brn616.smt2,0.518,23.979,142.420,3564
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl172.smt2,4.333,36.601,Exception: Timeout 1200.004,28989
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl091.smt2,7.046,42.215,Exception: Timeout 1200.007,44981
../smt-lib/QF_UF/QG-classification/qg5/iso_brn610.smt2,0.610,14.951,413.911,6081
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl812.smt2,3.739,44.283,Exception: Timeout 1200.020,38067
../smt-lib/QF_UF/QG-classification/qg5/iso_brn789.smt2,1.073,13.114,207.666,5283
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1103.smt2,0.803,28.499,Exception: Timeout 1200.067,11563
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1086.smt2,0.983,5.186,29.967,3395
../smt-lib/QF_UF/QG-classification/qg5/iso_icl314.smt2,0.553,20.260,339.677,5557
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1195.smt2,1.693,35.627,Exception: Timeout 1200.054,19154
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl034.smt2,0.528,18.688,Exception: Timeout 1200.019,7382
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl342.smt2,4.086,34.830,Exception: Timeout 1200.008,31355
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl580.smt2,3.189,24.847,Exception: Timeout 1200.003,39668
../smt-lib/QF_UF/QG-classification/qg5/iso_icl067.smt2,0.415,3.611,13.062,2107
../smt-lib/QF_UF/QG-classification/qg5/iso_brn502.smt2,0.513,3.717,53.094,4372
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl054.smt2,0.611,5.791,959.632,8599
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1106.smt2,0.578,34.046,251.447,3944
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl517.smt2,2.448,28.362,Exception: Timeout 1200.029,24814
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl859.smt2,0.993,11.005,Exception: Timeout 1200.005,15975
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1190.smt2,0.688,6.492,43.255,3394
../smt-lib/QF_UF/QG-classification/qg5/iso_icl544.smt2,0.833,5.319,72.870,6907
../smt-lib/QF_UF/QG-classification/qg5/iso_icl571.smt2,0.624,8.225,213.326,6992
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl949.smt2,4.306,26.779,Exception: Timeout 1200.002,34813
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1231.smt2,0.759,6.901,43.557,4744
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl786.smt2,1.672,10.451,Exception: Timeout 1200.003,29034
../smt-lib/QF_UF/QG-classification/qg5/iso_icl306.smt2,0.832,14.207,255.171,5613
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn034.smt2,0.903,15.908,Exception: Timeout 1200.003,10060
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1248.smt2,1.178,9.530,Exception: Timeout 1200.001,14745
../smt-lib/QF_UF/QG-classification/qg5/iso_icl574.smt2,1.230,26.539,448.402,7200
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl708.smt2,1.283,15.785,Exception: Timeout 1200.005,12505
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl822.smt2,3.944,22.118,Exception: Timeout 1200.007,31810
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl988.smt2,3.600,36.288,Exception: Timeout 1200.003,35390
../smt-lib/QF_UF/QG-classification/qg5/iso_icl803.smt2,0.824,12.298,185.476,4272
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn836.smt2,0.920,7.981,509.825,7889
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn805.smt2,2.936,22.269,Exception: Timeout 1200.002,34333
../smt-lib/QF_UF/QG-classification/qg5/iso_icl378.smt2,0.740,18.122,117.716,2782
../smt-lib/QF_UF/QG-classification/qg5/iso_icl207.smt2,0.743,17.708,93.661,4496
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1326.smt2,1.292,12.128,Exception: Timeout 1200.013,13250
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl057.smt2,0.700,3.155,13.872,2221
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd006.smt2,4.151,30.038,Exception: Timeout 1200.009,24868
../smt-lib/QF_UF/QG-classification/qg5/iso_icl227.smt2,0.864,18.553,298.708,4951
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1107.smt2,1.133,12.296,Exception: Timeout 1200.004,14860
../smt-lib/QF_UF/QG-classification/qg5/iso_brn391.smt2,0.508,11.912,39.475,3326
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl401.smt2,1.409,14.008,Exception: Timeout 1200.025,19448
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1267.smt2,0.706,8.898,85.798,4307
../smt-lib/QF_UF/QG-classification/qg5/iso_icl256.smt2,0.461,11.090,45.409,3753
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1014.smt2,0.294,14.460,88.779,3873
../smt-lib/QF_UF/QG-classification/qg5/iso_icl033.smt2,0.335,12.287,77.999,3896
../smt-lib/QF_UF/QG-classification/qg5/iso_icl463.smt2,0.344,5.309,57.216,4998
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1045.smt2,0.636,12.105,Exception: Timeout 1200.003,13589
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd010.smt2,3.132,38.387,Exception: Timeout 1200.013,21658
../smt-lib/QF_UF/QG-classification/qg5/iso_icl297.smt2,0.310,6.337,38.278,2739
../smt-lib/QF_UF/QG-classification/qg5/iso_brn925.smt2,0.521,21.217,166.498,4311
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl043.smt2,0.299,5.133,321.899,7244
../smt-lib/QF_UF/QG-classification/qg5/iso_icl160.smt2,0.271,8.161,50.239,4282
../smt-lib/QF_UF/QG-classification/qg5/iso_icl057.smt2,0.229,4.718,18.354,2097
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl566.smt2,3.174,27.895,Exception: Timeout 1200.003,21661
../smt-lib/QF_UF/QG-classification/qg5/iso_icl603.smt2,0.337,4.284,120.001,5211
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd021.smt2,0.451,6.162,Exception: Timeout 1200.012,11076
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl510.smt2,4.201,23.157,Exception: Timeout 1200.015,37969
../smt-lib/QF_UF/QG-classification/qg5/iso_brn911.smt2,0.673,9.723,118.970,6507
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl023.smt2,0.661,34.402,Exception: Timeout 1200.005,14748
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1124.smt2,0.290,7.572,192.571,5322
../smt-lib/QF_UF/QG-classification/qg5/iso_brn857.smt2,0.323,9.193,95.583,6425
../smt-lib/QF_UF/QG-classification/qg5/iso_icl972.smt2,0.333,6.188,103.550,5480
../smt-lib/QF_UF/QG-classification/qg5/iso_icl641.smt2,0.307,6.790,84.476,6659
../smt-lib/QF_UF/QG-classification/qg5/iso_icl755.smt2,0.372,9.571,135.959,6125
../smt-lib/QF_UF/QG-classification/qg5/iso_icl401.smt2,0.321,3.516,48.821,4098
../smt-lib/QF_UF/QG-classification/qg5/iso_icl335.smt2,0.518,17.605,488.617,6987
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl678.smt2,1.417,20.411,Exception: Timeout 1200.003,22807
../smt-lib/QF_UF/QG-classification/qg5/iso_icl514.smt2,0.327,5.059,90.603,5638
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl092.smt2,1.486,13.721,Exception: Timeout 1200.003,22817
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl639.smt2,1.458,19.792,Exception: Timeout 1200.024,22581
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn047.smt2,0.784,9.108,Exception: Timeout 1200.006,14845
../smt-lib/QF_UF/QG-classification/qg5/iso_brn988.smt2,0.461,9.083,160.018,6279
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn526.smt2,1.957,17.428,Exception: Timeout 1200.002,26763
../smt-lib/QF_UF/QG-classification/qg5/iso_icl561.smt2,0.317,8.793,368.135,7862
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1249.smt2,0.297,20.191,171.773,5211
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1275.smt2,0.266,6.351,80.590,5266
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd029.smt2,1.450,26.669,Exception: Timeout 1200.022,15440
../smt-lib/QF_UF/QG-classification/qg5/iso_icl637.smt2,0.288,11.441,248.432,8656
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl040.smt2,0.752,26.647,Exception: Timeout 1200.031,10342
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1035.smt2,3.194,27.842,Exception: Timeout 1200.039,35591
../smt-lib/QF_UF/QG-classification/qg5/iso_icl608.smt2,0.300,15.424,138.187,4758
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl246.smt2,2.439,28.173,Exception: Timeout 1200.008,15992
../smt-lib/QF_UF/QG-classification/qg5/iso_icl028.smt2,0.284,10.503,60.396,3731
