filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LIA/tropical-matrix/constraint-2465898.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-373262.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-206132.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-740637.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-523123.smt2,sat,,,
../smt-lib/QF_LIA/tropical-matrix/constraint-1330141.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-269353.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-729964.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-658040.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-642278.smt2,sat,,,
../smt-lib/QF_LIA/tropical-matrix/constraint-2783581.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-2061672.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-170961.smt2,sat,,,
../smt-lib/QF_LIA/tropical-matrix/constraint-704423.smt2,sat,,,
../smt-lib/QF_LIA/tropical-matrix/constraint-797738.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-1072007.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-369883.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-1270998.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-556171.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-1495125.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-4033959.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-1915015.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-2306960.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-1206577.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-614657.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-2186643.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-1192684.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-517804.smt2,sat,,,
../smt-lib/QF_LIA/tropical-matrix/constraint-649834.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-758897.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-1138192.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-579281.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-1317230.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/tropical-matrix/constraint-526870.smt2,sat,,,
../smt-lib/QF_LIA/fft/Sz256_6616.smt2,UNSAT checking is timeout! (veriT),,,
