filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1083.smt2,1.018,4.008,90.430,18550
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1005.smt2,3.050,7.886,284.092,29109
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl706.smt2,2.100,4.760,138.395,19486
../smt-lib/QF_UF/QG-classification/qg5/iso_icl994.smt2,0.993,2.725,9.632,4463
../smt-lib/QF_UF/QG-classification/qg5/iso_icl345.smt2,0.493,2.208,10.010,5092
../smt-lib/QF_UF/QG-classification/qg5/iso_icl709.smt2,0.915,1.541,7.445,3816
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl291.smt2,1.128,6.737,109.332,13785
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1070.smt2,0.867,1.800,11.999,5552
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn323.smt2,1.152,1.257,21.655,8411
../smt-lib/QF_UF/QG-classification/qg5/iso_icl235.smt2,0.746,2.947,20.571,6135
../smt-lib/QF_UF/QG-classification/qg5/iso_brn801.smt2,0.743,1.610,11.137,4548
../smt-lib/QF_UF/QG-classification/qg5/iso_brn385.smt2,1.171,1.933,15.329,6136
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1269.smt2,0.684,1.623,9.009,4290
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1205.smt2,0.799,3.449,55.543,12897
../smt-lib/QF_UF/QG-classification/qg5/iso_icl052.smt2,0.649,0.847,4.429,2393
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl609.smt2,3.242,9.598,Timeout 763565.921517459,29521
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn436.smt2,3.830,12.753,Timeout 763569.88684212,32623
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1107.smt2,0.861,1.746,9.358,4157
../smt-lib/QF_UF/QG-classification/qg5/iso_icl763.smt2,0.699,2.190,12.035,4829
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl240.smt2,1.159,2.798,54.306,10385
../smt-lib/QF_UF/QG-classification/qg5/iso_icl816.smt2,0.814,2.707,22.840,7139
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1052.smt2,3.095,6.355,Timeout 763563.261302077,29112
../smt-lib/QF_UF/QG-classification/qg5/iso_icl170.smt2,0.620,2.858,18.908,6807
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl455.smt2,1.885,4.552,138.378,20888
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1133.smt2,0.483,1.280,9.408,3692
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1271.smt2,1.151,2.763,46.538,9598
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl478.smt2,1.546,3.935,121.867,18052
../smt-lib/QF_UF/QG-classification/qg5/iso_icl509.smt2,1.047,1.931,12.302,6009
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl550.smt2,1.021,3.709,73.478,15217
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl263.smt2,1.517,4.730,101.673,14950
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1028.smt2,0.779,1.432,7.915,4087
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl944.smt2,4.359,10.570,Timeout 763571.943858376,38714
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl940.smt2,3.395,9.652,Timeout 763570.104187675,30804
../smt-lib/QF_UF/QG-classification/qg5/iso_brn036.smt2,0.897,5.722,4.758,2625
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1219.smt2,0.737,1.901,12.027,5011
../smt-lib/QF_UF/QG-classification/qg5/iso_icl320.smt2,0.873,0.971,5.958,3400
../smt-lib/QF_UF/QG-classification/qg5/iso_brn168.smt2,0.866,1.573,10.804,4355
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl664.smt2,4.056,10.990,Timeout 763573.924478731,36105
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl964.smt2,1.776,5.582,239.793,28814
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1153.smt2,0.949,1.857,6.966,4116
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl967.smt2,1.086,2.943,56.561,15247
../smt-lib/QF_UF/QG-classification/qg5/iso_icl310.smt2,0.570,1.700,7.189,3570
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl387.smt2,1.251,2.916,45.506,11027
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl146.smt2,1.715,3.370,107.628,14423
../smt-lib/QF_UF/QG-classification/qg5/iso_icl427.smt2,0.645,1.559,10.303,4949
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1232.smt2,0.839,3.746,63.152,12554
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl458.smt2,2.218,4.651,149.088,25301
../smt-lib/QF_UF/QG-classification/qg5/iso_icl056.smt2,0.768,1.267,3.207,1830
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl142.smt2,1.230,4.163,67.260,12111
../smt-lib/QF_UF/QG-classification/qg5/iso_icl453.smt2,0.609,1.330,8.846,4918
../smt-lib/QF_UF/QG-classification/qg5/iso_icl351.smt2,0.386,1.511,8.138,4482
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl104.smt2,1.213,4.047,109.166,13346
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl755.smt2,3.312,14.790,Timeout 763582.130327315,30469
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl399.smt2,3.170,7.611,Timeout 763574.918578004,34834
../smt-lib/QF_UF/QG-classification/qg5/iso_brn282.smt2,0.887,2.037,9.206,4279
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl304.smt2,2.725,7.824,279.481,33421
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1059.smt2,0.574,1.025,8.244,3216
../smt-lib/QF_UF/QG-classification/qg5/iso_brn056.smt2,1.202,1.374,5.055,2247
../smt-lib/QF_UF/QG-classification/qg5/iso_icl795.smt2,0.879,2.093,14.366,5572
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn180.smt2,2.719,8.442,Timeout 763577.258159549,23582
../smt-lib/QF_UF/QG-classification/qg5/iso_icl867.smt2,0.896,2.359,13.267,6291
../smt-lib/QF_UF/QG-classification/qg5/iso_brn058.smt2,0.969,1.500,3.929,2208
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1206.smt2,0.977,3.617,8.887,4917
../smt-lib/QF_UF/QG-classification/qg5/iso_icl541.smt2,0.893,2.355,23.394,7758
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl078.smt2,1.814,5.236,159.649,15504
../smt-lib/QF_UF/QG-classification/qg5/iso_icl375.smt2,0.672,1.599,6.055,3743
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl934.smt2,1.170,4.409,101.786,14433
../smt-lib/QF_UF/QG-classification/qg5/iso_icl281.smt2,0.637,2.582,7.502,3880
../smt-lib/QF_UF/QG-classification/qg5/iso_icl414.smt2,0.898,1.286,9.222,3581
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1094.smt2,1.129,4.783,14.992,6381
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl244.smt2,1.194,6.310,40.594,9146
../smt-lib/QF_UF/QG-classification/qg5/iso_icl099.smt2,0.811,1.796,8.640,3686
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1175.smt2,1.591,3.930,123.410,18158
../smt-lib/QF_UF/QG-classification/qg5/iso_brn084.smt2,0.891,3.015,22.549,6673
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1146.smt2,0.763,2.060,11.054,4725
../smt-lib/QF_UF/QG-classification/qg5/iso_icl377.smt2,1.127,1.863,9.754,4237
../smt-lib/QF_UF/QG-classification/qg5/iso_icl323.smt2,0.714,1.596,10.628,5103
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl453.smt2,1.780,3.809,117.177,20360
../smt-lib/QF_UF/QG-classification/qg5/iso_icl794.smt2,1.246,3.188,13.286,6174
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl101.smt2,1.753,4.171,149.185,14311
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1066.smt2,1.658,5.785,143.648,15823
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl766.smt2,3.633,7.993,Timeout 763584.822397267,35385
../smt-lib/QF_UF/QG-classification/qg5/iso_brn520.smt2,0.300,4.169,11.412,5968
../smt-lib/QF_UF/QG-classification/qg5/iso_icl823.smt2,1.093,1.524,12.668,6687
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1067.smt2,0.880,6.164,70.239,12360
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl598.smt2,1.038,4.601,49.742,13240
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl621.smt2,4.668,12.061,Timeout 763591.51328325,43172
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl547.smt2,3.103,9.712,Timeout 763587.832062135,25432
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1258.smt2,0.907,1.309,5.466,2963
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1065.smt2,0.831,2.349,13.165,6334
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl357.smt2,1.165,3.609,79.741,18766
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1143.smt2,0.851,1.780,8.162,3820
../smt-lib/QF_UF/QG-classification/qg5/iso_icl622.smt2,0.643,2.589,23.588,9222
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl885.smt2,1.607,4.389,101.474,16782
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1134.smt2,0.631,1.188,5.477,2939
../smt-lib/QF_UF/QG-classification/qg5/iso_icl649.smt2,0.768,1.930,16.052,7439
../smt-lib/QF_UF/QG-classification/qg5/iso_icl679.smt2,0.913,1.885,12.078,5227
../smt-lib/QF_UF/QG-classification/qg5/iso_icl206.smt2,0.725,2.246,7.812,3432
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl491.smt2,2.315,6.161,186.935,23257
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1199.smt2,1.404,3.919,105.717,17114
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl432.smt2,1.997,4.842,195.738,21229
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1054.smt2,1.406,15.539,95.273,14201
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl032.smt2,0.799,2.055,17.859,6595
../smt-lib/QF_UF/QG-classification/qg5/iso_icl168.smt2,0.900,1.662,10.268,5392
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn448.smt2,0.967,3.285,55.313,12074
../smt-lib/QF_UF/QG-classification/qg5/iso_icl612.smt2,0.902,2.361,10.959,4772
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl153.smt2,3.067,8.985,Timeout 763596.376093348,30423
../smt-lib/QF_UF/QG-classification/qg5/iso_brn018.smt2,0.978,2.104,15.491,3666
../smt-lib/QF_UF/QG-classification/qg5/iso_icl700.smt2,0.589,2.463,14.721,7028
../smt-lib/QF_UF/QG-classification/qg5/iso_icl285.smt2,0.543,1.249,7.894,3139
../smt-lib/QF_UF/QG-classification/qg5/iso_brn615.smt2,0.996,2.418,19.571,5845
../smt-lib/QF_UF/QG-classification/qg5/iso_icl932.smt2,0.804,3.175,22.957,5885
../smt-lib/QF_UF/QG-classification/qg5/iso_brn670.smt2,0.919,2.170,15.858,6811
../smt-lib/QF_UF/QG-classification/qg5/iso_icl264.smt2,0.885,2.059,19.531,5445
../smt-lib/QF_UF/QG-classification/qg5/iso_icl617.smt2,1.041,1.783,15.437,5914
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1127.smt2,1.017,1.613,9.549,4289
../smt-lib/QF_UF/QG-classification/qg5/iso_brn675.smt2,0.370,1.720,11.472,5780
../smt-lib/QF_UF/QG-classification/qg5/iso_icl041.smt2,1.137,1.793,5.696,2937
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl469.smt2,1.469,3.277,81.868,16075
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl036.smt2,0.889,1.927,10.486,4871
../smt-lib/QF_UF/QG-classification/qg5/iso_icl361.smt2,0.679,1.835,11.488,4359
../smt-lib/QF_UF/QG-classification/qg5/iso_icl950.smt2,1.184,3.348,27.198,7705
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl125.smt2,5.588,13.454,Timeout 763611.612290059,36870
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd013.smt2,4.186,10.656,Timeout 763607.42024293,37994
../smt-lib/QF_UF/QG-classification/qg5/iso_brn307.smt2,0.843,0.999,7.351,3582
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl051.smt2,0.740,1.826,15.890,5803
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl392.smt2,1.179,3.038,30.124,10614
../smt-lib/QF_UF/QG-classification/qg5/iso_brn457.smt2,0.777,2.595,8.419,3726
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1117.smt2,0.927,1.948,7.255,3240
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1225.smt2,0.853,3.585,85.708,18330
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1057.smt2,2.322,4.280,186.135,21775
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl325.smt2,3.031,7.449,230.675,27777
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd042.smt2,1.296,3.831,72.616,16743
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1181.smt2,1.033,1.766,9.225,4164
../smt-lib/QF_UF/QG-classification/qg5/iso_icl654.smt2,0.843,3.457,14.157,4842
../smt-lib/QF_UF/QG-classification/qg5/iso_icl304.smt2,0.786,1.569,7.608,4593
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1080.smt2,1.000,1.783,9.426,4394
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1100.smt2,1.140,2.005,9.543,4403
../smt-lib/QF_UF/QG-classification/qg5/iso_icl730.smt2,1.622,3.007,37.371,7336
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn954.smt2,2.171,7.736,225.991,25282
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl546.smt2,1.874,6.909,Timeout 763611.7546436,21166
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl923.smt2,1.890,6.316,188.161,18022
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1262.smt2,0.877,1.879,15.632,6539
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl013.smt2,1.194,2.733,54.551,14188
../smt-lib/QF_UF/QG-classification/qg5/iso_brn465.smt2,0.575,1.315,8.781,4912
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn827.smt2,1.094,2.456,50.035,13686
../smt-lib/QF_UF/QG-classification/qg5/iso_brn928.smt2,0.924,2.249,12.223,5177
../smt-lib/QF_UF/QG-classification/qg5/iso_brn745.smt2,0.536,2.801,12.653,4206
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn722.smt2,2.891,7.747,274.860,24916
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl417.smt2,0.961,4.888,18.785,7957
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl324.smt2,2.634,9.153,Timeout 763616.858321215,31521
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl475.smt2,1.110,2.626,82.177,12468
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl002.smt2,1.304,1.035,7.662,4415
../smt-lib/QF_UF/QG-classification/qg5/iso_brn630.smt2,0.689,2.077,11.057,5748
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1087.smt2,1.059,3.514,59.197,13658
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl888.smt2,1.875,4.830,109.047,17869
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1022.smt2,1.155,2.469,10.228,4814
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn766.smt2,3.503,8.438,Timeout 763620.313787164,26605
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl734.smt2,2.900,6.734,260.621,25499
../smt-lib/QF_UF/QG-classification/qg5/iso_icl680.smt2,0.767,7.181,15.867,6085
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn488.smt2,1.216,4.553,80.207,13647
../smt-lib/QF_UF/QG-classification/qg5/iso_icl831.smt2,1.168,2.151,17.423,7006
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1010.smt2,1.397,3.647,79.700,17331
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd001.smt2,0.507,1.141,16.830,5408
../smt-lib/QF_UF/QG-classification/qg5/iso_icl228.smt2,1.106,2.321,10.673,4943
../smt-lib/QF_UF/QG-classification/qg5/iso_icl151.smt2,0.931,1.638,14.497,6225
../smt-lib/QF_UF/QG-classification/qg5/iso_icl596.smt2,0.952,2.297,19.553,5938
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl112.smt2,2.581,6.827,Timeout 763621.400342356,22200
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl003.smt2,0.543,1.146,6.984,4103
../smt-lib/QF_UF/QG-classification/qg5/iso_icl268.smt2,0.936,1.506,7.241,3019
../smt-lib/QF_UF/QG-classification/qg5/iso_brn967.smt2,0.365,1.902,10.691,4283
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn777.smt2,0.767,1.524,12.336,5564
../smt-lib/QF_UF/QG-classification/qg5/iso_icl217.smt2,1.061,1.697,5.945,3491
../smt-lib/QF_UF/QG-classification/qg5/iso_icl450.smt2,1.299,1.249,9.649,4768
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1252.smt2,2.245,6.025,174.646,26674
../smt-lib/QF_UF/QG-classification/qg5/iso_brn797.smt2,1.206,1.606,20.166,5019
../smt-lib/QF_UF/QG-classification/qg5/iso_icl884.smt2,0.926,1.828,11.163,4590
../smt-lib/QF_UF/QG-classification/qg5/iso_icl131.smt2,1.003,2.350,14.942,5576
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1228.smt2,0.893,1.479,3.694,2678
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1232.smt2,1.303,1.942,11.636,4447
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1138.smt2,1.329,2.469,8.075,3499
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl333.smt2,1.969,3.964,89.331,17424
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl951.smt2,3.122,11.399,Timeout 763634.416685189,34752
../smt-lib/QF_UF/QG-classification/qg5/iso_icl985.smt2,0.941,1.739,9.160,3940
../smt-lib/QF_UF/QG-classification/qg5/iso_icl110.smt2,0.440,1.901,15.230,5464
../smt-lib/QF_UF/QG-classification/qg5/iso_icl749.smt2,0.819,1.151,4.029,2375
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl938.smt2,2.257,8.103,Timeout 763631.011850709,29544
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1045.smt2,0.598,1.672,9.362,4273
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl989.smt2,2.129,7.179,201.320,25955
../smt-lib/QF_UF/QG-classification/qg5/iso_icl688.smt2,0.671,1.242,10.858,3848
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1177.smt2,0.956,2.277,10.531,4493
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1158.smt2,1.287,4.085,65.668,14245
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1000.smt2,5.417,11.973,Timeout 763640.150977829,40395
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1217.smt2,0.843,1.241,7.856,4850
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl851.smt2,17.205,28.968,Timeout 763669.457674422,91336
../smt-lib/QF_UF/QG-classification/qg5/iso_icl999.smt2,0.858,1.740,11.678,4782
../smt-lib/QF_UF/QG-classification/qg5/iso_icl267.smt2,0.777,1.429,11.801,3208
../smt-lib/QF_UF/QG-classification/qg5/iso_brn641.smt2,1.271,2.877,18.457,7131
../smt-lib/QF_UF/QG-classification/qg5/iso_brn179.smt2,0.993,2.625,11.254,5597
../smt-lib/QF_UF/QG-classification/qg5/iso_icl284.smt2,0.364,0.995,6.264,3267
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl413.smt2,1.328,3.560,45.998,13796
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn838.smt2,16.008,31.729,Timeout 763674.376635465,114717
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn163.smt2,1.086,1.370,12.408,4194
../smt-lib/QF_UF/QG-classification/qg5/iso_icl549.smt2,1.101,17.501,20.530,7571
../smt-lib/QF_UF/QG-classification/qg5/iso_icl446.smt2,1.029,1.758,6.358,3525
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1073.smt2,3.333,9.084,Timeout 763640.491296219,33581
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1019.smt2,0.930,2.105,9.956,4497
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl720.smt2,1.077,2.593,20.559,10728
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl939.smt2,3.102,7.811,Timeout 763640.363679721,28531
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl501.smt2,2.217,4.932,115.808,18848
../smt-lib/QF_UF/QG-classification/qg5/iso_icl434.smt2,1.280,1.385,8.530,4668
../smt-lib/QF_UF/QG-classification/qg5/iso_icl935.smt2,0.626,2.624,15.288,6201
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl258.smt2,1.555,2.516,33.511,11230
../smt-lib/QF_UF/QG-classification/qg5/iso_icl675.smt2,1.197,1.633,9.703,4865
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd044.smt2,1.311,3.969,110.123,13934
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl415.smt2,1.057,2.302,40.524,10805
../smt-lib/QF_UF/QG-classification/qg5/iso_icl068.smt2,0.993,1.761,4.715,2229
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd048.smt2,4.603,13.228,Timeout 763649.217627661,36688
../smt-lib/QF_UF/QG-classification/qg5/iso_icl494.smt2,1.265,2.431,10.393,4273
../smt-lib/QF_UF/QG-classification/qg5/iso_brn921.smt2,0.414,4.240,11.635,5394
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1207.smt2,2.401,5.418,162.515,18013
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1041.smt2,1.253,1.495,4.532,2369
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1122.smt2,0.682,3.152,8.084,5484
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd036.smt2,2.533,6.790,216.785,23310
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1125.smt2,1.190,2.295,10.870,4130
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn020.smt2,1.055,2.238,35.804,11363
../smt-lib/QF_UF/QG-classification/qg5/iso_brn788.smt2,0.768,2.288,10.903,5230
../smt-lib/QF_UF/QG-classification/qg5/iso_icl444.smt2,0.380,1.049,4.826,3289
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd002.smt2,0.682,1.026,0.084,51
../smt-lib/QF_UF/QG-classification/qg5/iso_icl736.smt2,1.060,2.142,11.547,6137
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1250.smt2,1.270,1.419,9.480,4070
../smt-lib/QF_UF/QG-classification/qg5/iso_icl903.smt2,0.969,2.841,15.803,6310
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn573.smt2,2.695,6.945,Timeout 763645.112596693,19932
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn753.smt2,1.195,3.226,83.787,15273
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl045.smt2,1.432,2.847,56.365,12904
../smt-lib/QF_UF/QG-classification/qg5/iso_icl966.smt2,0.945,1.561,7.719,3509
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl999.smt2,4.437,7.793,Timeout 763649.203185048,35579
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl075.smt2,1.926,6.467,197.045,17469
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1141.smt2,1.385,1.342,8.689,3846
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1162.smt2,0.894,2.023,12.848,5295
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl138.smt2,4.757,9.471,Timeout 763652.116052928,31502
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl212.smt2,0.638,2.205,23.688,8218
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl290.smt2,0.814,1.182,8.097,4151
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl014.smt2,1.172,3.234,94.229,14857
../smt-lib/QF_UF/QG-classification/qg5/iso_icl745.smt2,1.288,2.118,13.654,5641
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl543.smt2,1.799,5.758,169.720,21936
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn997.smt2,4.360,10.544,Timeout 763655.667654232,39866
../smt-lib/QF_UF/QG-classification/qg5/iso_brn026.smt2,0.972,1.124,11.938,3652
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl722.smt2,5.238,10.754,Timeout 763657.123981579,41666
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1114.smt2,0.756,2.647,8.293,4206
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1001.smt2,2.141,5.193,120.168,19336
../smt-lib/QF_UF/QG-classification/qg5/iso_brn158.smt2,1.073,2.510,13.146,5700
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl955.smt2,0.945,2.266,45.601,14644
../smt-lib/QF_UF/QG-classification/qg5/iso_icl776.smt2,0.811,1.771,9.788,4544
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl439.smt2,0.824,2.565,31.517,10610
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn433.smt2,2.444,6.491,224.973,23273
../smt-lib/QF_UF/QG-classification/qg5/iso_icl904.smt2,1.891,1.862,16.655,6837
../smt-lib/QF_UF/QG-classification/qg5/iso_icl299.smt2,1.248,2.469,28.635,6750
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl157.smt2,9.102,22.569,Timeout 763677.791163668,57806
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd017.smt2,1.602,2.540,58.965,11395
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl381.smt2,1.922,5.379,103.226,18571
../smt-lib/QF_UF/QG-classification/qg5/iso_icl015.smt2,1.122,3.375,27.586,4446
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1226.smt2,1.567,3.139,44.794,10229
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn880.smt2,5.552,11.194,Timeout 763664.034718234,43513
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1171.smt2,2.104,2.891,63.985,14485
