filename,Solve,Parse,ProofTerm,Steps
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1379.smt2,0.066,0.454,0.575,140
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_71.smt2,0.102,0.346,0.248,111
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_527.smt2,0.070,0.408,0.652,136
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_179.smt2,0.109,0.338,0.336,130
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_597.smt2,0.105,0.401,0.720,137
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_2207.smt2,0.085,0.479,0.470,119
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,0.098,0.454,0.468,139
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_763.smt2,0.076,0.409,0.305,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1471.smt2,0.089,0.463,0.575,89
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_927.smt2,0.055,0.356,0.508,91
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,0.061,0.366,0.385,139
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1739.smt2,0.084,0.383,0.293,134
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1752.smt2,0.128,0.646,1.078,140
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_17.smt2,0.060,0.248,0.571,111
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1736.smt2,0.071,0.721,0.319,134
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_788.smt2,0.060,0.635,0.416,143
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1720.smt2,0.083,0.473,0.341,138
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_73.smt2,0.062,0.400,0.266,124
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_127.smt2,0.092,0.328,0.321,116
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1728.smt2,0.054,0.371,0.340,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_574.smt2,0.096,0.342,0.271,139
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_746.smt2,0.073,0.283,0.323,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1477.smt2,0.074,0.206,0.494,89
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1070.smt2,0.088,0.345,0.501,77
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_497.smt2,0.103,0.518,0.343,140
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,0.072,0.326,0.432,137
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1677.smt2,0.069,0.382,0.408,146
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_473.smt2,0.090,0.442,0.373,127
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,0.091,0.402,0.340,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_762.smt2,0.085,0.363,0.339,143
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_744.smt2,0.083,0.352,0.395,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,0.093,0.429,0.460,136
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1874.smt2,0.086,0.402,0.479,137
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,0.075,0.357,0.370,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_670.smt2,0.065,0.303,0.468,87
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_175.smt2,0.083,0.443,0.387,131
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_3227.smt2,0.069,0.823,0.320,141
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_3872.smt2,0.097,0.359,0.398,101
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1479.smt2,0.064,0.446,0.389,140
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1785.smt2,0.083,0.445,0.417,145
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_874.smt2,0.093,0.262,0.190,111
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,0.099,0.737,0.247,134
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_573.smt2,0.076,0.501,0.312,136
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_657.smt2,0.082,0.408,0.662,131
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1337.smt2,0.091,0.419,0.359,131
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_870.smt2,0.071,0.411,0.362,144
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1707.smt2,0.085,0.344,0.293,140
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_1757.smt2,0.107,0.404,0.408,131
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_703.smt2,0.185,0.912,0.474,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1767.smt2,0.088,0.464,0.589,142
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_775.smt2,0.085,0.417,0.251,143
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1575.smt2,0.119,0.336,0.327,143
../smt-lib/LIA/UltimateAutomizer/MADWiFi-encode_ie_ok_true-unreach-call.i_7.smt2,0.099,0.610,0.395,73
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1676.smt2,0.073,0.365,0.382,143
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2715.smt2,0.075,0.531,0.454,131
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1778.smt2,0.073,0.638,0.403,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1781.smt2,0.080,0.455,0.357,145
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_728.smt2,0.088,0.434,1.124,136
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1749.smt2,0.100,0.436,0.477,137
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1729.smt2,0.096,0.444,0.437,138
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_1478.smt2,0.105,0.373,0.498,136
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_725.smt2,0.086,0.479,0.535,140
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_637.smt2,0.082,0.502,0.386,136
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_817.smt2,0.103,0.490,0.392,139
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1172.smt2,0.099,0.458,0.378,132
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1072.smt2,0.083,0.371,0.351,126
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_297.smt2,0.089,0.477,0.378,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1748.smt2,0.084,0.581,0.422,140
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1703.smt2,0.082,0.412,0.278,136
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_379.smt2,0.073,0.262,0.229,111
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_277.smt2,0.070,0.391,0.223,113
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2147.smt2,0.095,0.453,0.277,106
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1755.smt2,0.095,0.278,0.304,140
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1317.smt2,0.110,0.339,0.336,132
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,0.072,0.370,0.267,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_7.smt2,0.062,0.285,0.108,60
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1726.smt2,0.061,0.423,0.262,134
../smt-lib/LIA/UltimateAutomizer/MADWiFi-encode_ie_ok_true-unreach-call.i_17.smt2,0.067,0.460,0.279,73
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1741.smt2,0.058,0.350,0.340,134
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,0.089,0.459,0.587,146
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_537.smt2,0.072,0.366,0.283,139
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_1735.smt2,0.087,0.594,0.436,101
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,0.107,0.410,0.300,139
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1764.smt2,0.134,0.419,0.369,138
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1738.smt2,0.099,0.318,0.310,135
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_276.smt2,0.087,0.292,0.446,115
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1784.smt2,0.080,0.432,0.610,142
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1597.smt2,0.089,0.421,0.387,147
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_847.smt2,0.091,0.379,0.314,111
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_785.smt2,0.085,0.439,0.337,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1761.smt2,0.073,0.510,0.506,142
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1107.smt2,0.097,0.379,0.349,144
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_1657.smt2,0.093,0.449,0.377,161
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1475.smt2,0.071,0.492,0.391,135
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_187.smt2,0.115,0.443,0.518,137
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1847.smt2,0.076,0.396,0.405,138
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_597.smt2,0.335,0.512,0.608,166
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,0.092,0.590,0.347,124
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_753.smt2,0.072,0.391,0.226,134
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,0.088,0.434,0.292,132
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,0.087,0.499,0.291,138
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_876.smt2,0.051,0.327,0.214,106
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_678.smt2,0.078,0.371,0.169,80
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_367.smt2,0.338,1.416,0.436,161
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,0.082,0.356,0.269,136
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_557.smt2,0.106,0.455,0.797,171
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1758.smt2,0.079,0.429,0.432,142
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,0.088,1.131,0.641,141
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1371.smt2,0.091,0.850,0.422,142
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1792.smt2,0.088,0.382,0.308,143
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1887.smt2,0.073,0.324,0.257,134
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_807.smt2,0.077,0.349,0.293,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_720.smt2,0.078,0.336,0.300,144
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1897.smt2,0.071,0.405,0.433,134
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_751.smt2,0.094,0.358,0.275,134
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1170.smt2,0.125,1.221,0.398,132
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_287.smt2,0.077,0.494,0.708,171
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1723.smt2,0.076,0.334,0.441,137
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_73.smt2,0.084,0.447,0.296,111
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1357.smt2,0.100,0.455,0.595,134
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1879.smt2,0.060,0.526,0.593,133
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_766.smt2,0.077,0.603,0.335,139
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1732.smt2,0.074,0.315,0.334,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_507.smt2,0.081,0.396,0.272,143
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,0.064,0.803,0.213,116
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1875.smt2,0.107,0.384,0.371,133
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_278.smt2,0.093,0.435,0.415,136
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_2317.smt2,0.075,0.365,0.573,152
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1679.smt2,0.091,0.361,0.361,144
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1789.smt2,0.100,0.524,0.328,143
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_670.smt2,0.091,0.364,0.364,137
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1437.smt2,0.106,0.392,0.322,131
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1307.smt2,0.085,0.346,0.332,136
../smt-lib/LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2746.smt2,0.344,0.386,0.881,161
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_173.smt2,0.096,0.381,0.309,131
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,0.079,0.379,0.381,111
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1117.smt2,0.063,0.430,0.281,136
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_947.smt2,0.101,0.325,0.366,139
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,0.107,0.387,0.337,133
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_447.smt2,0.056,0.373,0.485,67
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_671.smt2,0.116,0.589,0.441,135
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_673.smt2,0.108,0.298,0.311,142
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_237.smt2,0.084,0.356,0.174,111
../smt-lib/LIA/UltimateAutomizer/Primes_true-unreach-call.c_798.smt2,0.065,0.416,0.632,163
../smt-lib/LRA/scholl-smt08/RND/RND_4_7.smt2,0.135,1.197,0.849,720
../smt-lib/LRA/scholl-smt08/RND/RND_3_28.smt2,2.029,1.193,2.717,4250
../smt-lib/LRA/scholl-smt08/RND/RND_4_30.smt2,8.709,2.414,16.057,9933
../smt-lib/LRA/scholl-smt08/RND/RND_4_2.smt2,0.605,1.148,1.470,1523
../smt-lib/LRA/scholl-smt08/RND/RND_6_27.smt2,NO PROOF (veriT),,,
../smt-lib/LRA/scholl-smt08/RND/RND_3_19.smt2,0.133,1.239,1.204,1583
../smt-lib/LRA/scholl-smt08/RND/RND_4_12.smt2,0.746,1.480,3.519,3969
../smt-lib/LRA/scholl-smt08/RND/RND_3_9.smt2,0.073,0.613,0.954,502
../smt-lib/LRA/scholl-smt08/RND/RND_3_15.smt2,0.115,0.688,0.984,759
../smt-lib/LRA/tptp/NUM903=1.smt2,0.108,0.308,0.039,30
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node6512.smt2,0.105,0.391,0.213,79
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node47049.smt2,0.093,0.342,0.184,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node684031.smt2,0.116,0.451,0.219,101
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node403143.smt2,0.094,0.352,0.298,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node453789.smt2,0.088,0.333,0.195,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node23139.smt2,0.087,0.309,0.209,79
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node422040.smt2,0.087,0.391,0.239,101
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node419390.smt2,0.079,0.418,0.144,79
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node422254.smt2,0.101,0.404,0.190,90
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node62694.smt2,0.100,0.345,0.213,105
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node683817.smt2,0.073,0.461,0.202,101
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node432325.smt2,0.100,0.473,0.244,105
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node25118.smt2,0.080,0.569,0.140,87
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node58499.smt2,0.078,0.373,0.480,166
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node412027.smt2,0.095,0.422,0.173,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node405951.smt2,0.073,0.399,0.350,166
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node681835.smt2,0.082,0.403,0.380,166
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node432116.smt2,0.087,0.371,0.202,116
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node24909.smt2,0.079,0.285,0.204,87
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node26275.smt2,0.104,0.385,0.230,77
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node25994.smt2,0.069,0.432,0.224,87
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node461247.smt2,0.071,0.375,0.290,166
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node683187.smt2,0.081,0.549,0.314,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node22267.smt2,0.099,0.398,0.131,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node688433.smt2,0.089,0.415,0.286,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node63249.smt2,0.098,0.445,0.308,116
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node396021.smt2,0.081,0.357,0.679,101
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node5527.smt2,0.078,0.473,0.154,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node412241.smt2,0.099,0.415,0.236,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node412898.smt2,0.064,0.392,0.163,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node404096.smt2,0.080,0.411,0.766,166
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node431090.smt2,0.075,0.288,0.251,116
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node16357.smt2,0.106,0.433,0.193,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node404555.smt2,0.090,0.416,0.286,116
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node683401.smt2,0.094,0.391,0.109,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node431411.smt2,0.097,0.621,0.133,116
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node679744.smt2,0.110,0.304,0.122,79
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node454003.smt2,0.105,0.335,0.179,79
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node62480.smt2,0.093,0.394,0.213,116
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node47263.smt2,0.104,0.583,0.202,79
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node22058.smt2,0.090,0.444,0.142,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node6298.smt2,0.097,0.398,0.179,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node464056.smt2,0.081,0.315,0.428,167
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node404749.smt2,0.083,0.396,0.308,105
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node84760.smt2,0.092,0.511,0.151,87
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node431299.smt2,0.078,0.360,0.184,116
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node86313.smt2,0.112,0.387,0.121,87
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node15586.smt2,0.077,0.342,0.166,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node462796.smt2,0.084,0.678,0.155,77
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node681947.smt2,0.080,0.432,0.460,166
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node22930.smt2,0.066,0.353,0.170,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node54507.smt2,0.113,0.401,0.369,167
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node54395.smt2,0.130,0.355,0.457,167
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node733141.smt2,0.093,0.442,0.274,101
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node396892.smt2,0.068,0.641,0.200,90
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node432437.smt2,0.080,0.360,0.257,105
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node25230.smt2,0.105,0.303,0.188,87
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node85758.smt2,0.084,0.308,0.186,77
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node396678.smt2,0.083,0.766,0.247,101
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node684597.smt2,0.120,1.142,0.090,79
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node15800.smt2,0.079,0.362,0.150,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node428602.smt2,0.090,0.380,0.175,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node453137.smt2,0.067,0.414,0.146,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node16571.smt2,0.082,0.382,0.267,79
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node461135.smt2,0.073,0.461,0.572,166
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node46397.smt2,0.079,0.347,0.175,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node85544.smt2,0.078,0.340,0.136,87
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node427730.smt2,0.087,0.324,0.188,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node419176.smt2,0.063,0.404,0.139,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node679020.smt2,0.085,0.353,0.260,116
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node462599.smt2,0.096,0.336,0.195,87
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node5741.smt2,0.116,0.449,0.161,89
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node94741.smt2,0.068,0.424,0.558,167
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node398905.smt2,0.066,0.589,0.245,77
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node71792.smt2,0.064,0.411,0.336,166
../smt-lib/LRA/keymaera/intersection-example-simple.proof-node427939.smt2,0.073,0.378,0.215,89
../smt-lib/QF_AUFLIA/20170829-Rodin/smt1630796854449618649.smt2,0.086,0.338,0.076,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt7405460456682932921.smt2,0.108,0.564,0.069,22
../smt-lib/QF_AUFLIA/20170829-Rodin/smt7092645672798492791.smt2,0.055,0.303,0.066,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8011955704126474321.smt2,0.090,0.284,0.097,10
