filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1224.smt2,1.004,36.596,Exception: Timeout 300.005,3434
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2127.smt2,0.581,23.828,119.626,1723
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1219.smt2,0.944,16.021,Exception: Timeout 300.002,3428
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1233.smt2,0.680,26.059,Exception: Timeout 300.052,3444
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2122.smt2,0.583,12.987,96.575,1704
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1229.smt2,0.918,17.382,Exception: Timeout 300.001,3440
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2124.smt2,0.538,14.995,81.409,1709
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1213.smt2,1.005,31.241,Exception: Timeout 300.005,3420
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1212.smt2,0.956,14.364,Exception: Timeout 300.014,3417
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2130.smt2,0.947,25.894,99.714,1744
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2126.smt2,1.324,29.691,110.554,1721
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1243.smt2,1.899,45.470,Exception: Timeout 300.006,3456
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1223.smt2,0.932,28.197,Exception: Timeout 300.029,3432
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2140.smt2,0.606,21.071,154.494,1603
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1577.smt2,2.162,lia_generic,,
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1141.smt2,1.022,lia_generic,,
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2138.smt2,0.890,24.624,133.874,1791
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1234.smt2,1.270,36.156,Exception: Timeout 300.037,3445
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2133.smt2,0.860,21.751,105.143,1758
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1242.smt2,1.228,30.449,Exception: Timeout 300.011,3452
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1218.smt2,1.027,17.505,Exception: Timeout 300.225,3426
../smt-lib/QF_LIA/convert/convert-tiff2jpg-query-1831.smt2,0.852,6.619,14.226,269
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1238.smt2,1.071,16.425,Exception: Timeout 300.003,3450
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2139.smt2,0.929,20.915,84.637,1793
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2134.smt2,1.245,32.196,129.181,1774
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2136.smt2,0.854,38.001,187.995,1779
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1222.smt2,0.820,21.109,Exception: Timeout 300.187,3430
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1214.smt2,0.983,18.274,Exception: Timeout 300.001,3419
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2132.smt2,0.732,17.611,97.042,1756
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2120.smt2,0.501,42.298,124.839,1686
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2121.smt2,1.190,26.900,135.139,1688
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1237.smt2,0.797,42.971,Exception: Timeout 300.001,3448
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1227.smt2,0.905,31.215,Exception: Timeout 300.003,3436
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1209.smt2,0.852,24.246,Exception: Timeout 300.011,3414
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1217.smt2,2.273,19.391,Exception: Timeout 300.008,3424
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1232.smt2,0.836,19.148,Exception: Timeout 300.001,3442
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-2141.smt2,0.828,15.736,141.663,1610
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1228.smt2,0.785,14.933,Exception: Timeout 300.032,3438
../smt-lib/QF_LIA/convert/convert-jpg2gif-query-1239.smt2,0.936,15.268,Exception: Timeout 300.001,3452
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark14_linear-O0.smt2,78.329,55.617,Exception: Timeout 300.007,72155
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark23_conjunctive-O0.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/mono-crafted_1-O0.smt2,63.461,Timeout,,
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/count_up_down-1-O0.smt2,8.381,53.667,Exception: Timeout 300.005,25038
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/underapprox_2-2-O0.smt2,11.067,47.515,Exception: Timeout 300.003,28283
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/mono-crafted_3-O0.smt2,46.760,Timeout,,
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/mono-crafted_8-O0.smt2,34.300,Timeout,,
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/gr2006-O0.smt2,115.915,Timeout,,
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark37_conjunctive-O0.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/invert_string-3-O0.smt2,13.440,Timeout,,
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/simple_vardep_1-O0.smt2,71.562,Timeout,,
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark26_linear-O0.smt2,83.510,50.526,Exception: Timeout 300.001,71869
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/cggmp2005-O0.smt2,48.705,Timeout,,
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/deep-nested-O0.smt2,2.982,51.720,Exception: Timeout 300.004,37901
../smt-lib/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/cggmp2005b-O0.smt2,22.518,Timeout,,
../smt-lib/QF_LIA/slacks/25-31.slack.smt2,0.878,lia_generic,,
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex14400_2600_100.smt2,2.912,22.960,73.943,3879
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8700_2600_100.smt2,0.518,32.249,202.276,4036
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9700_2600_100.smt2,0.437,35.972,183.699,4082
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12100_2600_100.smt2,0.596,29.105,234.061,4316
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,0.454,32.159,267.986,4024
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10100_2600_100.smt2,0.809,22.240,83.723,4076
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10500_2600_100.smt2,0.490,24.039,179.124,4160
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7300_2600_100.smt2,0.603,32.859,102.333,4012
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7600_2600_100.smt2,0.711,50.876,Exception: Timeout 300.175,4036
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9100_2600_100.smt2,0.783,15.338,76.185,4082
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12300_2600_100.smt2,0.500,17.429,185.603,4316
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5400_2600_100.smt2,0.484,16.239,73.821,4002
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5200_2600_100.smt2,0.483,17.312,77.067,3978
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13300_2600_100.smt2,0.510,21.766,181.272,4278
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9600_2600_100.smt2,0.446,23.648,166.275,4082
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8400_2600_100.smt2,0.475,21.837,128.982,4036
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10200_2600_100.smt2,1.200,27.292,155.377,4076
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9900_2600_100.smt2,0.447,19.842,142.815,4134
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6600_2600_100.smt2,0.815,30.156,297.523,4026
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10400_2600_100.smt2,1.022,35.122,251.699,4134
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13600_2600_100.smt2,5.052,45.582,107.091,3901
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8800_2600_100.smt2,0.618,18.919,120.419,4060
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12500_2600_100.smt2,0.750,18.810,146.372,4270
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13100_2600_100.smt2,0.555,27.530,282.966,4207
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex14300_2600_100.smt2,3.355,16.439,83.237,3895
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5500_2600_100.smt2,0.997,20.504,135.867,4002
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12600_2600_100.smt2,0.630,24.362,150.295,4247
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5900_2600_100.smt2,0.502,16.059,78.840,3989
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11200_2600_100.smt2,0.666,42.197,Exception: Timeout 300.035,4202
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,0.619,25.161,Exception: Timeout 300.205,4107
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12200_2600_100.smt2,0.594,14.865,224.562,4316
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6100_2600_100.smt2,0.669,16.236,101.693,3989
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13000_2600_100.smt2,0.446,32.502,Exception: Timeout 300.014,4207
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12000_2600_100.smt2,0.393,14.948,145.198,4316
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10700_2600_100.smt2,0.530,41.198,Exception: Timeout 300.006,4209
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6200_2600_100.smt2,0.356,17.950,94.509,3989
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9500_2600_100.smt2,0.757,18.679,100.769,4082
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12800_2600_100.smt2,0.707,27.696,Exception: Timeout 300.084,4262
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex14200_2600_100.smt2,5.120,15.638,74.648,3874
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10900_2600_100.smt2,0.377,24.794,Exception: Timeout 300.062,4234
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11900_2600_100.smt2,0.328,21.043,Exception: Timeout 300.298,4316
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8600_2600_100.smt2,1.120,12.257,114.650,4036
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13400_2600_100.smt2,1.823,15.420,76.280,3881
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10600_2600_100.smt2,0.383,18.633,268.922,4186
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12400_2600_100.smt2,0.407,22.047,245.102,4316
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10000_2600_100.smt2,0.501,18.415,159.504,4134
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12700_2600_100.smt2,0.364,22.883,205.695,4220
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11000_2600_100.smt2,0.427,12.217,82.909,4133
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7800_2600_100.smt2,0.667,23.530,98.365,3978
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex12900_2600_100.smt2,0.395,32.890,Exception: Timeout 300.005,4207
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11500_2600_100.smt2,0.345,20.186,196.272,4106
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11600_2600_100.smt2,0.370,21.966,161.999,4374
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13200_2600_100.smt2,0.456,16.741,155.080,4278
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10800_2600_100.smt2,0.441,25.620,224.296,4209
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13500_2600_100.smt2,6.333,19.659,73.071,3873
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5800_2600_100.smt2,0.581,34.280,290.988,4026
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8900_2600_100.smt2,0.630,29.932,258.633,4060
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6900_2600_100.smt2,0.426,21.704,Exception: Timeout 300.002,4012
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9300_2600_100.smt2,0.361,22.818,106.045,4024
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6700_2600_100.smt2,0.498,17.965,79.213,4012
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8100_2600_100.smt2,0.524,34.557,249.532,3978
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13800_2600_100.smt2,3.806,12.397,97.629,3895
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9000_2600_100.smt2,0.497,21.789,102.831,4060
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11400_2600_100.smt2,0.411,24.109,200.779,4202
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7100_2600_100.smt2,0.418,16.764,122.871,4012
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8200_2600_100.smt2,0.487,31.175,151.350,4036
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7700_2600_100.smt2,0.533,10.435,73.647,4036
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11300_2600_100.smt2,1.962,17.159,163.733,4202
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13700_2600_100.smt2,4.342,14.572,82.776,3876
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex14000_2600_100.smt2,4.060,38.647,137.642,3887
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11100_2600_100.smt2,0.454,15.704,205.881,4202
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7200_2600_100.smt2,0.449,11.549,98.532,4012
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8000_2600_100.smt2,0.582,14.726,81.900,3978
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6400_2600_100.smt2,0.590,15.332,99.800,3989
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6000_2600_100.smt2,0.393,12.902,88.552,3989
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex13900_2600_100.smt2,2.774,19.041,111.497,3886
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5000_2600_100.smt2,1.227,23.308,166.236,3941
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6500_2600_100.smt2,0.658,28.020,140.872,3989
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5300_2600_100.smt2,0.500,34.919,Exception: Timeout 300.020,4002
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6800_2600_100.smt2,1.265,20.735,205.340,4012
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex14100_2600_100.smt2,4.087,14.725,77.002,3882
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7000_2600_100.smt2,0.843,15.122,89.162,4012
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7400_2600_100.smt2,0.470,16.662,136.756,4012
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7500_2600_100.smt2,0.450,20.996,119.164,4012
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5100_2600_100.smt2,0.725,16.320,74.330,3978
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11800_2600_100.smt2,0.466,23.509,165.609,4316
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8500_2600_100.smt2,0.670,21.329,110.027,4036
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex11700_2600_100.smt2,0.785,21.441,225.761,4316
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex6300_2600_100.smt2,0.344,18.683,132.043,3989
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5700_2600_100.smt2,0.892,17.005,116.934,4002
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8300_2600_100.smt2,0.467,17.436,147.693,4036
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex7900_2600_100.smt2,0.554,16.003,98.520,3978
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex5600_2600_100.smt2,0.485,21.423,78.797,4002
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex10300_2600_100.smt2,0.374,23.392,246.732,4076
../smt-lib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex9200_2600_100.smt2,0.758,14.303,119.673,4024
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2900_2400_100.smt2,0.531,12.136,155.861,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3800_2400_100.smt2,0.321,21.906,250.875,3075
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4960_2400_100.smt2,0.922,19.518,Exception: Timeout 300.005,3299
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2940_2400_100.smt2,0.395,16.081,82.366,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2120_2400_100.smt2,0.354,17.670,164.845,3057
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2620_2400_100.smt2,1.451,39.630,Exception: Timeout 300.003,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,0.441,13.275,82.034,3062
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3020_2400_100.smt2,0.431,13.221,88.742,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4580_2400_100.smt2,0.463,16.340,80.993,2898
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3640_2400_100.smt2,0.551,20.998,225.597,3098
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3340_2400_100.smt2,0.442,17.734,190.322,3071
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2060_2400_100.smt2,0.379,15.196,124.515,3031
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4800_2400_100.smt2,0.342,31.453,240.711,3098
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3880_2400_100.smt2,0.888,50.137,Exception: Timeout 300.003,3048
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3280_2400_100.smt2,0.199,25.634,213.395,3071
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3320_2400_100.smt2,0.194,8.043,105.446,3071
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4060_2400_100.smt2,0.273,11.980,127.743,3025
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3400_2400_100.smt2,0.418,20.465,269.513,3085
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2240_2400_100.smt2,0.483,11.558,157.014,3057
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3820_2400_100.smt2,0.317,16.194,272.717,3075
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3540_2400_100.smt2,0.312,21.987,191.048,2771
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3480_2400_100.smt2,0.356,12.107,99.898,3085
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4680_2400_100.smt2,0.770,27.251,Exception: Timeout 300.172,3098
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3840_2400_100.smt2,0.356,23.637,258.577,3048
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3220_2400_100.smt2,0.273,23.033,Exception: Timeout 300.013,3071
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2860_2400_100.smt2,0.363,18.020,217.619,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3980_2400_100.smt2,0.364,10.414,69.426,3048
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2400_2400_100.smt2,0.365,14.265,172.744,3108
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4000_2400_100.smt2,0.282,9.276,99.619,3048
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3900_2400_100.smt2,0.286,9.554,84.320,3048
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3000_2400_100.smt2,0.259,12.328,233.458,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2920_2400_100.smt2,0.401,13.040,127.948,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2380_2400_100.smt2,0.229,13.312,224.342,3108
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3560_2400_100.smt2,0.217,32.850,223.997,2771
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3500_2400_100.smt2,0.660,17.882,273.595,3098
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3780_2400_100.smt2,1.400,10.254,109.661,3075
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4360_2400_100.smt2,0.512,13.034,146.000,2998
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,0.428,17.491,229.522,2998
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2180_2400_100.smt2,0.328,13.735,174.829,3057
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2220_2400_100.smt2,0.194,15.771,204.481,3057
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4380_2400_100.smt2,0.475,13.135,124.357,2998
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4340_2400_100.smt2,0.235,12.009,121.725,2998
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4220_2400_100.smt2,0.286,8.615,105.617,3025
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3620_2400_100.smt2,0.245,9.625,112.248,2771
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2880_2400_100.smt2,0.334,11.301,182.530,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2420_2400_100.smt2,0.223,26.288,Exception: Timeout 300.110,3108
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3100_2400_100.smt2,0.386,20.406,130.348,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4460_2400_100.smt2,0.258,14.834,137.430,2998
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3940_2400_100.smt2,0.242,15.438,179.715,3048
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2020_2400_100.smt2,0.249,15.172,204.586,3031
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3180_2400_100.smt2,0.194,34.312,Exception: Timeout 300.067,3071
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3060_2400_100.smt2,0.361,12.166,185.318,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3360_2400_100.smt2,0.816,21.653,225.659,3071
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2540_2400_100.smt2,0.241,19.036,150.928,3062
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4720_2400_100.smt2,0.293,12.557,194.687,3098
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4700_2400_100.smt2,0.386,9.845,121.066,3098
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3040_2400_100.smt2,0.249,6.736,110.269,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2440_2400_100.smt2,0.303,29.829,Exception: Timeout 300.007,3108
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3260_2400_100.smt2,0.353,4.911,74.422,3071
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2760_2400_100.smt2,0.338,14.088,230.556,2985
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3380_2400_100.smt2,0.303,4.397,72.784,3071
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4620_2400_100.smt2,0.405,3.734,32.679,2898
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2040_2400_100.smt2,0.344,15.977,192.683,3031
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3680_2400_100.smt2,0.385,17.614,Exception: Timeout 300.001,3075
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2520_2400_100.smt2,0.244,8.613,174.400,3062
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3740_2400_100.smt2,0.612,15.269,229.727,3075
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3580_2400_100.smt2,0.270,7.954,70.375,2771
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2700_2400_100.smt2,0.261,8.607,176.706,3035
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2820_2400_100.smt2,0.402,3.551,59.315,2985
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2500_2400_100.smt2,0.468,8.992,132.353,3071
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4140_2400_100.smt2,0.234,3.383,48.847,2998
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2080_2400_100.smt2,0.251,10.912,218.116,3057
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4920_2400_100.smt2,1.289,4.126,170.331,3174
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4880_2400_100.smt2,1.004,17.791,Exception: Timeout 300.061,3197
../smt-lib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2460_2400_100.smt2,0.238,13.737,Exception: Timeout 300.007,3108
