filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LRA/tta_startup/simple_startup_8nodes.abstract.induct.smt2,39.013,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_12nodes.synchro.base.smt2,1.832,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_14nodes.abstract.base.smt2,0.930,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_8nodes.abstract.base.smt2,0.488,23.431,175.832,9723
../smt-lib/QF_LRA/tta_startup/simple_startup_15nodes.synchro.base.smt2,3.188,Timeout,,
../smt-lib/QF_LRA/TM/p5-driverlogNumeric_s9.smt2,0.627,5.175,113.070,4838
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-11.smt2,0.477,15.305,105.081,1590
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-5.smt2,0.369,4.150,27.437,712
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-16.smt2,0.184,25.140,149.099,2388
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-1.smt2,0.645,6.589,8.183,152
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-3.smt2,0.241,2.125,11.495,431
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-18.smt2,0.292,13.099,154.580,2663
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-20.smt2,0.280,14.020,161.917,2980
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-14.smt2,0.347,10.066,92.224,2067
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-10.smt2,0.235,8.657,55.850,1478
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-15.smt2,0.460,5.321,81.413,2194
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-2.smt2,0.290,5.607,10.488,284
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-13.smt2,0.274,7.565,86.867,1819
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-9.smt2,0.259,3.242,54.967,1351
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-4.smt2,0.405,5.136,15.859,611
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-6.smt2,0.222,3.953,32.489,796
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-7.smt2,0.637,3.651,30.470,1005
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-12.smt2,0.650,3.588,78.867,1821
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-8.smt2,0.289,16.497,110.989,1244
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-17.smt2,0.298,20.223,187.196,2638
../smt-lib/QF_LRA/sal/gasburner/gasburner-prop3-19.smt2,0.271,7.341,117.045,2802
../smt-lib/QF_LRA/sal/carpark/Carpark2-t1-1.smt2,0.223,7.287,48.895,919
../smt-lib/QF_LRA/sal/carpark/Carpark2-ausgabe-1.smt2,0.223,12.041,77.901,963
../smt-lib/QF_LRA/sal/carpark/Carpark2-ausgabe-5.smt2,0.315,16.257,103.771,4436
../smt-lib/QF_LRA/sal/carpark/Carpark2-ausgabe-2.smt2,0.478,6.425,72.152,1851
../smt-lib/QF_LRA/sal/carpark/Carpark2-ausgabe-4.smt2,0.253,11.159,132.271,3568
../smt-lib/QF_LRA/sal/carpark/Carpark2-ausgabe-7.smt2,0.571,19.380,176.403,6137
../smt-lib/QF_LRA/sal/carpark/Carpark2-t1-3.smt2,0.328,13.808,119.351,2621
../smt-lib/QF_LRA/sal/carpark/Carpark2-t1-2.smt2,0.303,5.505,69.738,1771
../smt-lib/QF_LRA/sal/carpark/Carpark2-ausgabe-3.smt2,0.518,7.292,74.528,2701
../smt-lib/QF_LRA/sal/carpark/Carpark2-ausgabe-6.smt2,0.282,20.015,154.374,5307
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-3.smt2,0.476,3.605,29.760,1397
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-10.smt2,0.524,19.405,140.732,4640
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,0.638,22.628,165.145,7307
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-13.smt2,0.467,12.429,137.506,6337
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-1.smt2,0.305,3.038,5.919,462
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-11.smt2,0.538,21.090,138.918,5026
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-15.smt2,0.622,23.374,297.950,6715
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-14.smt2,0.639,16.369,189.195,6661
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-8.smt2,0.867,35.514,Exception: Timeout 300.050,4131
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-19.smt2,0.587,31.790,Exception: Timeout 300.003,8723
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-7.smt2,0.347,7.926,68.809,3582
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-20.smt2,1.133,49.263,Exception: Timeout 300.006,8802
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-17.smt2,0.358,23.000,245.552,7416
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-4.smt2,0.244,8.879,74.681,1964
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-2.smt2,0.257,11.439,48.293,914
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-12.smt2,0.697,16.385,183.535,5783
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-9.smt2,0.604,10.799,110.939,4511
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-5.smt2,0.294,16.805,119.469,2474
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-6.smt2,0.292,15.527,139.808,3198
../smt-lib/QF_LRA/sal/pursuit/pursuit-safety-18.smt2,0.567,40.138,Exception: Timeout 300.003,7870
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-17.smt2,1.849,28.391,219.515,9865
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-16.smt2,0.527,46.408,Exception: Timeout 300.009,9294
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-8.smt2,0.339,14.738,74.009,4692
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-4.smt2,0.247,6.932,43.831,2384
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-1.smt2,0.257,1.987,6.295,649
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-19.smt2,1.510,57.657,Exception: Timeout 300.056,11011
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-7.smt2,0.490,13.314,80.783,4112
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-5.smt2,0.240,13.492,82.543,2962
../smt-lib/QF_LRA/sal/windowreal/windowreal-safe2-2.smt2,0.321,12.547,58.856,1284
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-11.smt2,0.701,18.624,119.144,6413
../smt-lib/QF_LRA/sal/windowreal/windowreal-safe2-1.smt2,0.242,2.421,13.713,670
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-9.smt2,0.976,15.597,92.572,5268
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-12.smt2,0.480,32.058,174.032,6990
../smt-lib/QF_LRA/sal/windowreal/windowreal-safe-1.smt2,0.272,6.291,17.523,678
../smt-lib/QF_LRA/sal/windowreal/windowreal-safe-2.smt2,0.159,3.125,19.727,1292
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-18.smt2,0.795,47.623,259.182,10443
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-10.smt2,0.456,21.942,121.112,5840
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-3.smt2,0.360,6.754,42.136,1807
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-15.smt2,0.421,30.024,209.988,8724
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-2.smt2,0.365,4.720,19.460,1265
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-20.smt2,1.471,37.221,265.456,11609
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-13.smt2,0.481,29.987,171.277,7569
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-6.smt2,0.786,10.386,52.564,3539
../smt-lib/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-14.smt2,0.403,36.022,211.605,8158
../smt-lib/QF_LRA/sal/tgc/tgc_io-nosafe-6.smt2,0.565,5.409,45.171,3086
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-7.smt2,1.151,15.504,161.867,3922
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-14.smt2,0.579,16.000,245.603,8617
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-13.smt2,0.447,36.417,Exception: Timeout 300.006,7909
../smt-lib/QF_LRA/sal/tgc/tgc_io-nosafe-3.smt2,0.239,3.910,27.296,1401
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-1.smt2,0.232,2.920,10.516,491
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-5.smt2,0.286,7.034,44.049,2503
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-12.smt2,0.374,19.686,203.568,7118
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-3.smt2,0.290,4.952,31.257,1396
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-16.smt2,0.513,25.332,Exception: Timeout 300.058,10018
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-15.smt2,0.574,20.735,Exception: Timeout 300.002,9414
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-11.smt2,0.322,14.360,213.302,6555
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-6.smt2,0.314,9.156,50.382,3025
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-4.smt2,0.229,7.442,46.745,1897
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-8.smt2,0.595,8.149,83.004,4271
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-2.smt2,0.354,6.042,33.762,927
../smt-lib/QF_LRA/sal/tgc/tgc_io-nosafe-1.smt2,0.461,5.246,13.469,494
../smt-lib/QF_LRA/sal/tgc/tgc_io-nosafe-4.smt2,0.509,3.990,39.542,1880
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-10.smt2,0.316,13.281,128.595,5559
../smt-lib/QF_LRA/sal/tgc/tgc_io-safe-9.smt2,0.206,10.567,76.264,5077
../smt-lib/QF_LRA/sal/tgc/tgc_io-nosafe-5.smt2,0.317,6.871,78.203,2512
../smt-lib/QF_LRA/sal/tgc/tgc_io-nosafe-2.smt2,0.179,5.321,15.618,930
../smt-lib/QF_LRA/uart/uart-20.base.cvc.smt2,7.510,Timeout,,
../smt-lib/QF_LRA/uart/uart-35.base.cvc.smt2,69.214,Timeout,,
../smt-lib/QF_LRA/uart/uart-7.base.cvc.smt2,0.821,21.278,260.258,4549
../smt-lib/QF_LRA/uart/uart-24.base.cvc.smt2,11.731,Timeout,,
../smt-lib/QF_LRA/uart/uart-33.base.cvc.smt2,49.813,Timeout,,
../smt-lib/QF_LRA/uart/uart-19.base.cvc.smt2,5.797,Timeout,,
../smt-lib/QF_LRA/uart/uart-9.base.cvc.smt2,0.516,9.334,251.358,6881
../smt-lib/QF_LRA/uart/uart-17.base.cvc.smt2,4.611,59.576,Exception: Timeout 300.008,20158
../smt-lib/QF_LRA/uart/uart-32.base.cvc.smt2,43.860,Timeout,,
../smt-lib/QF_LRA/uart/uart-29.base.cvc.smt2,29.033,Timeout,,
../smt-lib/QF_LRA/uart/uart-27.base.cvc.smt2,23.372,Timeout,,
../smt-lib/QF_LRA/uart/uart-26.base.cvc.smt2,17.926,Timeout,,
../smt-lib/QF_LRA/uart/uart-13.base.cvc.smt2,1.475,44.907,Exception: Timeout 300.089,13101
../smt-lib/QF_LRA/uart/uart-5.base.cvc.smt2,0.344,5.438,108.206,3203
../smt-lib/QF_LRA/uart/uart-36.base.cvc.smt2,62.388,Timeout,,
../smt-lib/QF_LRA/uart/uart-14.base.cvc.smt2,1.814,23.295,Exception: Timeout 300.001,14573
../smt-lib/QF_LRA/uart/uart-21.base.cvc.smt2,9.037,Timeout,,
../smt-lib/QF_LRA/uart/uart-28.base.cvc.smt2,24.269,Timeout,,
../smt-lib/QF_LRA/uart/uart-31.base.cvc.smt2,32.083,Timeout,,
../smt-lib/QF_LRA/uart/uart-10.base.cvc.smt2,0.643,11.962,236.373,8257
../smt-lib/QF_LRA/uart/uart-22.base.cvc.smt2,11.105,58.334,Exception: Timeout 300.033,32920
../smt-lib/QF_LRA/uart/uart-15.base.cvc.smt2,2.927,Timeout,,
../smt-lib/QF_LRA/uart/uart-18.base.cvc.smt2,5.526,Timeout,,
../smt-lib/QF_LRA/uart/uart-39.base.cvc.smt2,87.847,Timeout,,
../smt-lib/QF_LRA/uart/uart-34.base.cvc.smt2,37.531,Timeout,,
../smt-lib/QF_LRA/uart/uart-6.base.cvc.smt2,0.303,7.912,142.181,3705
../smt-lib/QF_LRA/uart/uart-38.base.cvc.smt2,64.775,Timeout,,
../smt-lib/QF_LRA/uart/uart-30.base.cvc.smt2,30.488,Timeout,,
../smt-lib/QF_LRA/uart/uart-20-with-lemmas.induction.cvc.smt2,2.961,Timeout,,
../smt-lib/QF_LRA/uart/uart-16.base.cvc.smt2,3.204,48.107,Exception: Timeout 300.029,19255
../smt-lib/QF_LRA/uart/uart-23.base.cvc.smt2,10.078,Timeout,,
../smt-lib/QF_LRA/uart/uart-12.base.cvc.smt2,1.563,33.656,Exception: Timeout 300.010,11541
../smt-lib/QF_LRA/uart/uart-25.base.cvc.smt2,17.336,Timeout,,
../smt-lib/QF_LRA/uart/uart-37.base.cvc.smt2,82.781,Timeout,,
../smt-lib/QF_LRA/uart/uart-40.base.cvc.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/uart/uart-8.base.cvc.smt2,0.526,7.906,180.508,5535
../smt-lib/QF_LRA/uart/uart-11.base.cvc.smt2,0.733,22.752,Exception: Timeout 300.314,9748
../smt-lib/QF_LRA/spider_benchmarks/mode_cntrl.induction.smt2,0.454,5.641,35.093,1052
../smt-lib/QF_LRA/spider_benchmarks/fs_init_no_op_accs.induction.smt2,0.282,8.905,47.342,999
../smt-lib/QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2,0.226,16.084,139.926,3021
../smt-lib/QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2,0.194,6.174,51.572,1126
../smt-lib/QF_LRA/spider_benchmarks/pd_finish.base.smt2,0.231,8.055,37.548,988
../smt-lib/QF_LRA/spider_benchmarks/fs_window.base.smt2,0.319,24.912,186.989,3086
../smt-lib/QF_LRA/spider_benchmarks/op_seen_less2.induction.smt2,0.290,15.462,156.909,3674
../smt-lib/QF_LRA/spider_benchmarks/sc_init_frame_gap.base.smt2,0.321,4.092,26.619,1009
../smt-lib/QF_LRA/spider_benchmarks/op_seen_less2.base.smt2,0.647,10.304,91.025,3842
../smt-lib/QF_LRA/spider_benchmarks/current_frame.induction.smt2,0.197,10.272,65.622,2780
../smt-lib/QF_LRA/spider_benchmarks/op_seen_more1.base.smt2,0.436,8.204,55.699,3236
../smt-lib/QF_LRA/spider_benchmarks/pd_finish.induction.smt2,0.299,3.679,30.489,897
../smt-lib/QF_LRA/spider_benchmarks/reint_to_least.base.smt2,0.230,19.084,159.114,2064
../smt-lib/QF_LRA/spider_benchmarks/pd_init_op_accs.base.smt2,0.232,2.836,24.648,1076
../smt-lib/QF_LRA/spider_benchmarks/no_op_accs.induction.smt2,0.603,2.210,21.972,952
../smt-lib/QF_LRA/spider_benchmarks/pd_not_fs_seen.induction.smt2,0.547,3.442,24.914,957
../smt-lib/QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2,0.308,8.793,82.221,3306
../smt-lib/QF_LRA/spider_benchmarks/synched.induction.smt2,0.335,9.881,101.887,3509
../smt-lib/QF_LRA/spider_benchmarks/pd_init_op_accs.induction.smt2,0.429,3.321,28.866,1045
../smt-lib/QF_LRA/spider_benchmarks/bad_echos_ascend.induction.smt2,0.273,3.488,23.206,902
../smt-lib/QF_LRA/spider_benchmarks/pd_not_sc_seen.induction.smt2,0.301,3.570,31.035,967
../smt-lib/QF_LRA/spider_benchmarks/good_frame_update.induction.smt2,0.234,5.524,42.785,1797
../smt-lib/QF_LRA/spider_benchmarks/fs_not_sc_seen.induction.smt2,0.184,6.258,25.432,964
../smt-lib/QF_LRA/spider_benchmarks/bad_echos_ascend.base.smt2,0.509,4.344,33.314,992
../smt-lib/QF_LRA/spider_benchmarks/good_frame_update.base.smt2,0.223,4.707,58.617,1956
../smt-lib/QF_LRA/spider_benchmarks/no_op_accs.base.smt2,0.212,10.414,66.169,1107
../smt-lib/QF_LRA/spider_benchmarks/frame_prop.induction.smt2,0.481,4.653,45.254,942
../smt-lib/QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2,0.424,5.037,49.632,3191
../smt-lib/QF_LRA/spider_benchmarks/op_seen_more1.induction.smt2,0.240,11.579,81.470,2985
../smt-lib/QF_LRA/spider_benchmarks/reint_to_least.induction.smt2,0.223,14.666,88.906,1944
../smt-lib/QF_LRA/spider_benchmarks/pd_not_sc_seen.base.smt2,0.171,5.683,26.152,1016
../smt-lib/QF_LRA/spider_benchmarks/synched.base.smt2,0.274,15.769,122.584,3101
../smt-lib/QF_LRA/spider_benchmarks/mode_cntrl.base.smt2,0.216,2.092,22.243,1084
../smt-lib/QF_LRA/spider_benchmarks/frame_prop.base.smt2,0.314,9.252,42.126,1028
../smt-lib/QF_LRA/spider_benchmarks/fs_init_no_op_accs.base.smt2,0.435,7.003,29.738,1007
../smt-lib/QF_LRA/spider_benchmarks/pd_no_op_accs.induction.smt2,0.190,5.773,41.371,1002
../smt-lib/QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2,0.333,5.240,17.261,1146
../smt-lib/QF_LRA/spider_benchmarks/fs_not_sc_seen.base.smt2,0.210,6.954,50.549,1016
../smt-lib/QF_LRA/spider_benchmarks/pd_not_fs_seen.base.smt2,0.228,5.149,27.762,1016
../smt-lib/QF_LRA/spider_benchmarks/fs_window.induction.smt2,0.288,7.697,104.450,3558
../smt-lib/QF_LRA/spider_benchmarks/fs_frame_gap.base.smt2,0.308,20.523,228.900,3436
../smt-lib/QF_LRA/spider_benchmarks/current_frame.base.smt2,0.305,12.900,76.068,3014
../smt-lib/QF_LRA/clock_synchro/clocksynchro_5clocks.worst_case_skew.base.smt2,0.168,2.120,4.383,170
../smt-lib/QF_LRA/clock_synchro/clocksynchro_9clocks.main_invar.induct.smt2,34.219,Timeout,,
../smt-lib/QF_LRA/clock_synchro/clocksynchro_9clocks.main_invar.base.smt2,0.516,14.029,205.212,7297
../smt-lib/QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2,1.023,8.193,222.982,1684
../smt-lib/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.base.smt2,0.210,4.378,11.201,200
../smt-lib/QF_LRA/clock_synchro/clocksynchro_2clocks.main_invar.base.smt2,0.200,7.061,59.453,1654
../smt-lib/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2,0.435,7.117,92.620,1146
../smt-lib/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.base.smt2,0.371,14.802,187.232,6316
../smt-lib/QF_LRA/clock_synchro/clocksynchro_5clocks.worst_case_skew.induct.smt2,0.799,9.011,279.194,2386
../smt-lib/QF_LRA/clock_synchro/clocksynchro_2clocks.worst_case_skew.induct.smt2,0.265,3.196,64.047,751
../smt-lib/QF_LRA/clock_synchro/clocksynchro_2clocks.main_invar.induct.smt2,0.796,26.335,Exception: Timeout 300.010,2505
../smt-lib/QF_LRA/clock_synchro/clocksynchro_9clocks.worst_case_skew.base.smt2,0.397,2.012,4.997,314
../smt-lib/QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2,4.973,21.895,Exception: Timeout 300.002,7449
../smt-lib/QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.base.smt2,0.300,9.173,161.566,3746
../smt-lib/QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2,20.404,52.605,Exception: Timeout 300.093,18887
../smt-lib/QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.base.smt2,0.246,1.784,4.480,144
../smt-lib/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2,38.966,31.726,Exception: Timeout 300.065,13482
../smt-lib/QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.induct.smt2,2.687,11.711,Exception: Timeout 300.017,5441
../smt-lib/QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2,0.425,13.533,154.461,2985
../smt-lib/QF_LRA/clock_synchro/clocksynchro_9clocks.worst_case_skew.induct.smt2,11.685,48.954,Exception: Timeout 300.003,8921
../smt-lib/QF_LRA/clock_synchro/clocksynchro_10clocks.worst_case_skew.induct.smt2,21.321,44.396,Exception: Timeout 300.004,11752
../smt-lib/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2,1.746,13.755,Exception: Timeout 300.002,3198
../smt-lib/QF_LRA/clock_synchro/clocksynchro_7clocks.worst_case_skew.base.smt2,0.219,2.412,3.144,234
../smt-lib/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.base.smt2,0.163,2.058,5.478,122
../smt-lib/QF_LRA/clock_synchro/clocksynchro_7clocks.worst_case_skew.induct.smt2,3.671,42.819,Exception: Timeout 300.004,4576
../smt-lib/QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.base.smt2,0.579,19.141,288.790,8554
../smt-lib/QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2,14.378,50.877,Exception: Timeout 300.040,11032
../smt-lib/QF_LRA/clock_synchro/clocksynchro_8clocks.worst_case_skew.induct.smt2,7.035,24.866,Exception: Timeout 300.001,6737
../smt-lib/QF_LRA/clock_synchro/clocksynchro_2clocks.worst_case_skew.base.smt2,0.292,1.866,4.818,104
../smt-lib/QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.base.smt2,0.427,17.573,245.995,5398
../smt-lib/QF_LRA/clock_synchro/clocksynchro_6clocks.main_invar.induct.smt2,14.668,21.492,Exception: Timeout 300.001,9267
../smt-lib/QF_LRA/clock_synchro/clocksynchro_6clocks.main_invar.base.smt2,0.482,9.484,230.385,4653
../smt-lib/QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.base.smt2,0.224,14.732,230.656,2279
../smt-lib/QF_LRA/clock_synchro/clocksynchro_10clocks.worst_case_skew.base.smt2,0.241,2.255,5.109,360
../smt-lib/QF_LRA/clock_synchro/clocksynchro_8clocks.worst_case_skew.base.smt2,0.150,3.337,7.521,272
../smt-lib/QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2,0.944,16.202,267.194,3826
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2,1.663,5.764,Exception: Timeout 300.001,5876
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_sorting_bubblesort_ground.i_4_3_3.bpl_7.smt2,1.806,13.187,210.391,6219
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_jain_5.i_2_4_3.bpl_7.smt2,37.060,24.471,Exception: Timeout 300.041,21099
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy1_ground.i_3_2_2.bpl_11.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2,7.206,20.985,Exception: Timeout 300.002,13695
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2,28.599,54.133,Exception: Timeout 300.001,37631
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_7.smt2,2.235,12.395,233.314,4877
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_7.smt2,1.727,17.488,Exception: Timeout 300.097,6028
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_sum60.i_5_6_5.bpl_5.smt2,29.171,Timeout,,
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2,1.241,26.496,Exception: Timeout 300.005,5292
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array1.i_3_2_2.bpl_11.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_avg60.i_5_5_4.bpl_5.smt2,75.836,Timeout,,
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copyInit_ground.i_3_2_2.bpl_7.smt2,32.094,Timeout,,
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_overflow1.i_3_8_2.bpl_7.smt2,1.165,9.575,249.142,3527
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gr2006.c.i_4_4_3.bpl_7.smt2,5.617,38.035,Exception: Timeout 300.006,13438
../smt-lib/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2,8.769,Timeout,,
../smt-lib/QF_LRA/check/bignum_lra2.smt2,0.202,3.027,18.701,149
../smt-lib/QF_LRA/keymaera/water_tank-node23593.smt2,0.128,1.653,0.058,25
../smt-lib/QF_LRA/keymaera/square_root_zuse-node902.smt2,0.236,3.133,0.322,12
../smt-lib/QF_LRA/keymaera/water_tank-node5964.smt2,0.173,1.115,0.553,32
../smt-lib/QF_LRA/keymaera/water_tank-node21443.smt2,0.241,4.931,0.809,23
../smt-lib/QF_LRA/keymaera/intersection-example-onelane.proof-node846.smt2,0.347,6.609,3.227,39
../smt-lib/QF_LRA/keymaera/simple_example_2-node2074.smt2,0.391,1.596,1.263,53
../smt-lib/QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2,0.138,0.970,0.021,18
../smt-lib/QF_LRA/keymaera/water_tank-node28718.smt2,0.222,2.211,0.343,29
../smt-lib/QF_LRA/keymaera/bouncing-ball-inv-node1935.smt2,0.216,2.044,0.075,23
../smt-lib/QF_LRA/keymaera/bouncing-ball-simple-node1628.smt2,0.172,4.213,0.973,23
../smt-lib/QF_LRA/keymaera/water_tank-node28604.smt2,0.213,2.212,0.148,26
../smt-lib/QF_LRA/keymaera/division_dijkstra-node701.smt2,0.170,1.210,0.028,11
../smt-lib/QF_LRA/keymaera/simple_example_1-node2318.smt2,0.314,2.648,1.189,34
../smt-lib/QF_LRA/keymaera/water_tank-node15243.smt2,0.160,1.513,0.525,27
../smt-lib/QF_LRA/keymaera/intersection-example-simple.proof-node634.smt2,0.183,3.775,0.843,34
../smt-lib/QF_LRA/keymaera/simple_example_2-node2406.smt2,0.480,2.609,1.228,53
../smt-lib/QF_LRA/keymaera/bouncing-ball-inv-node1886.smt2,0.186,5.056,0.891,25
../smt-lib/QF_LRA/keymaera/water_tank-node17126.smt2,0.677,3.353,0.246,30
../smt-lib/QF_LRA/keymaera/integer_cubic_root_knuth-node1362.smt2,0.195,1.520,0.375,30
