filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt7585650662659616765.smt2,0.404,3.772,Proofterm: 13.367,749
../smt-lib/AUFLIA/20170829-Rodin/smt1980762352511898835.smt2,0.101,3.748,Proofterm: 11.563,627
../smt-lib/AUFLIA/20170829-Rodin/smt3706876155593555652.smt2,0.086,0.857,Proofterm: 0.170,8
../smt-lib/AUFLIA/20170829-Rodin/smt3209184030318815765.smt2,0.252,2.308,Proofterm: 1.172,23
../smt-lib/AUFLIA/20170829-Rodin/smt874218872052351990.smt2,0.089,4.559,Proofterm: 18.588,737
../smt-lib/AUFLIA/20170829-Rodin/smt3728731958137717864.smt2,0.053,2.466,Proofterm: 3.885,180
../smt-lib/AUFLIA/20170829-Rodin/smt5002138557073389412.smt2,0.116,1.965,Proofterm: 5.053,260
../smt-lib/AUFLIA/20170829-Rodin/smt1692552618156290816.smt2,0.102,2.523,Proofterm: 4.737,210
../smt-lib/AUFLIA/20170829-Rodin/smt6696213828284437771.smt2,0.207,2.981,Proofterm: 3.097,175
../smt-lib/AUFLIA/20170829-Rodin/smt2530592515460628716.smt2,0.072,4.197,Proofterm: 4.134,250
../smt-lib/AUFLIA/20170829-Rodin/smt1949288132819175943.smt2,0.062,3.864,Proofterm: 4.190,250
../smt-lib/AUFLIA/20170829-Rodin/smt8582415719518462795.smt2,0.119,4.626,Proofterm: 2.482,214
../smt-lib/AUFLIA/20170829-Rodin/smt7501270733522968438.smt2,0.151,4.345,Proofterm: 2.534,317
../smt-lib/AUFLIA/20170829-Rodin/smt2644670655639058284.smt2,0.511,14.402,Proofterm: 29.036,852
../smt-lib/AUFLIA/20170829-Rodin/smt6852322473115138708.smt2,0.439,3.333,Proofterm: 1.772,84
../smt-lib/AUFLIA/20170829-Rodin/smt3126276911899662910.smt2,0.133,1.902,Proofterm: 0.648,96
../smt-lib/AUFLIA/20170829-Rodin/smt1548357652033660278.smt2,0.130,4.726,Proofterm: 7.685,335
../smt-lib/AUFLIA/20170829-Rodin/smt7610284239163617281.smt2,0.086,2.578,Proofterm: 9.321,465
../smt-lib/AUFLIA/20170829-Rodin/smt6386819825693483292.smt2,0.165,4.495,Proofterm: 1.563,14
../smt-lib/AUFLIA/20170829-Rodin/smt5849392136111953746.smt2,0.103,1.850,Proofterm: 0.782,14
../smt-lib/AUFLIA/20170829-Rodin/smt2776776161959675790.smt2,0.178,2.495,Proofterm: 6.406,342
../smt-lib/AUFLIA/20170829-Rodin/smt2771329046474287854.smt2,0.161,9.991,Proofterm: 36.586,814
../smt-lib/AUFLIA/20170829-Rodin/smt6316528115244346807.smt2,0.248,4.872,Proofterm: 16.751,542
../smt-lib/AUFLIA/20170829-Rodin/smt6840002296632401538.smt2,0.345,7.075,Proofterm: 23.192,787
../smt-lib/AUFLIA/20170829-Rodin/smt2290983429237396415.smt2,0.340,2.291,Proofterm: 8.646,350
../smt-lib/AUFLIA/20170829-Rodin/smt459863204155348020.smt2,0.262,1.307,Proofterm: 0.485,11
../smt-lib/AUFLIA/20170829-Rodin/smt6674688031799641314.smt2,0.085,1.608,Proofterm: 3.093,228
../smt-lib/AUFLIA/20170829-Rodin/smt6006551279309141973.smt2,0.103,1.412,Proofterm: 0.326,7
../smt-lib/AUFLIA/20170829-Rodin/smt6948760805214240628.smt2,0.174,4.904,Proofterm: 31.839,1268
../smt-lib/AUFLIA/20170829-Rodin/smt9021836510277641217.smt2,0.077,3.517,Proofterm: 1.273,14
../smt-lib/AUFLIA/20170829-Rodin/smt3892195189285934999.smt2,0.167,3.703,Proofterm: 0.756,18
../smt-lib/AUFLIA/20170829-Rodin/smt3595057575364957470.smt2,0.086,4.269,Proofterm: 9.436,198
../smt-lib/AUFLIA/20170829-Rodin/smt8539609608321091028.smt2,0.128,5.438,Proofterm: 19.522,844
../smt-lib/AUFLIA/20170829-Rodin/smt2316718945604016123.smt2,0.083,2.933,Proofterm: 4.983,250
../smt-lib/AUFLIA/20170829-Rodin/smt6110898355472151499.smt2,62.575,0.434,Proofterm: 1.114,850
../smt-lib/AUFLIA/20170829-Rodin/smt475320346221966372.smt2,0.088,2.257,Proofterm: 4.248,232
../smt-lib/AUFLIA/20170829-Rodin/smt664544791319572341.smt2,0.442,3.908,Proofterm: 16.385,918
../smt-lib/AUFLIA/20170829-Rodin/smt5876382027543045453.smt2,0.114,3.633,Proofterm: 17.461,758
../smt-lib/AUFLIA/20170829-Rodin/smt4202228420593879115.smt2,0.210,2.629,Proofterm: 2.598,116
../smt-lib/AUFLIA/20170829-Rodin/smt6794970088465840769.smt2,0.234,2.040,Proofterm: 2.831,180
../smt-lib/AUFLIA/20170829-Rodin/smt8991373658659133990.smt2,0.460,12.281,Proofterm: 19.295,752
../smt-lib/AUFLIA/20170829-Rodin/smt6985037388662073260.smt2,0.147,1.487,Proofterm: 1.408,123
../smt-lib/AUFLIA/20170829-Rodin/smt3091428679943670726.smt2,20.259,4.044,Proofterm: 5.177,223
../smt-lib/AUFLIA/20170829-Rodin/smt4013511370707583423.smt2,0.113,5.832,Proofterm: 4.497,106
../smt-lib/AUFLIA/20170829-Rodin/smt4366532392238030007.smt2,0.087,1.435,Proofterm: 0.339,11
../smt-lib/AUFLIA/20170829-Rodin/smt725830664692104426.smt2,0.081,2.213,Proofterm: 0.100,23
../smt-lib/AUFLIA/20170829-Rodin/smt5603246584520555779.smt2,0.700,5.864,Proofterm: 4.927,119
../smt-lib/AUFLIA/20170829-Rodin/smt3455614646258639135.smt2,0.122,3.774,Proofterm: 3.443,250
../smt-lib/AUFLIA/20170829-Rodin/smt7666323535482515475.smt2,0.231,6.431,Proofterm: 4.811,102
../smt-lib/AUFLIA/20170829-Rodin/smt1821588557045140226.smt2,0.185,0.842,Proofterm: 0.605,60
../smt-lib/AUFLIA/20170829-Rodin/smt1088650763747355952.smt2,0.328,6.637,Proofterm: 4.100,138
../smt-lib/AUFLIA/20170829-Rodin/smt3585018716939653620.smt2,0.784,9.623,Proofterm: 30.392,339
../smt-lib/AUFLIA/20170829-Rodin/smt2001395774619090068.smt2,0.324,1.196,Proofterm: 0.022,4
../smt-lib/AUFLIA/20170829-Rodin/smt1202928719197239173.smt2,0.100,2.004,Proofterm: 1.379,46
../smt-lib/AUFLIA/20170829-Rodin/smt3595209981084098847.smt2,0.075,2.967,Proofterm: 4.249,230
../smt-lib/AUFLIA/20170829-Rodin/smt3768917987765940612.smt2,1.305,4.807,Proofterm: 12.074,529
../smt-lib/AUFLIA/20170829-Rodin/smt7608964541793177123.smt2,0.165,5.041,Proofterm: 20.723,824
../smt-lib/AUFLIA/20170829-Rodin/smt6239864634736020868.smt2,0.111,1.769,Proofterm: 2.616,159
../smt-lib/AUFLIA/20170829-Rodin/smt528266471069270464.smt2,0.182,6.071,Proofterm: 6.607,103
../smt-lib/AUFLIA/20170829-Rodin/smt8880706223345937686.smt2,0.346,2.077,Proofterm: 7.520,131
../smt-lib/AUFLIA/20170829-Rodin/smt7637895630569213290.smt2,0.113,1.311,Proofterm: 2.304,209
../smt-lib/AUFLIA/20170829-Rodin/smt6762552038534138499.smt2,0.236,4.951,Proofterm: 11.837,505
../smt-lib/AUFLIA/20170829-Rodin/smt6454532481073167301.smt2,0.427,2.545,Proofterm: 0.659,91
../smt-lib/AUFLIA/20170829-Rodin/smt887003071505160025.smt2,0.102,1.915,Proofterm: 2.894,337
../smt-lib/AUFLIA/20170829-Rodin/smt1853485080045113452.smt2,0.105,1.345,Proofterm: 2.280,278
../smt-lib/AUFLIA/20170829-Rodin/smt8799313132520342659.smt2,0.142,7.546,Proofterm: 7.439,294
../smt-lib/AUFLIA/20170829-Rodin/smt8637001035420643757.smt2,0.184,15.692,Proofterm: 20.066,412
../smt-lib/AUFLIA/20170829-Rodin/smt7160344041655918020.smt2,0.475,1.409,Proofterm: 0.549,11
../smt-lib/AUFLIA/20170829-Rodin/smt3021384676454047107.smt2,0.098,2.366,Proofterm: 3.462,200
../smt-lib/AUFLIA/20170829-Rodin/smt9191194942523661959.smt2,0.487,3.666,Proofterm: 4.899,193
../smt-lib/AUFLIA/20170829-Rodin/smt2916965751731177980.smt2,0.080,4.357,Proofterm: 1.133,11
../smt-lib/AUFLIA/20170829-Rodin/smt8122530545130362197.smt2,0.077,1.677,Proofterm: 4.702,256
../smt-lib/AUFLIA/20170829-Rodin/smt8518972971838462537.smt2,0.121,4.291,Proofterm: 10.692,462
../smt-lib/AUFLIA/20170829-Rodin/smt4226185766958873074.smt2,0.098,2.711,Proofterm: 1.758,125
../smt-lib/AUFLIA/20170829-Rodin/smt5989542472450716734.smt2,0.096,2.525,Proofterm: 2.440,196
../smt-lib/AUFLIA/20170829-Rodin/smt8041617294106285908.smt2,0.125,2.184,Proofterm: 0.939,6
../smt-lib/AUFLIA/20170829-Rodin/smt665836200023602644.smt2,0.082,3.500,Proofterm: 11.427,350
../smt-lib/AUFLIA/20170829-Rodin/smt835564569161797828.smt2,0.358,2.750,Proofterm: 0.362,11
../smt-lib/AUFLIA/20170829-Rodin/smt3639532138328323909.smt2,0.102,2.461,Proofterm: 2.514,200
../smt-lib/AUFLIA/20170829-Rodin/smt5134464099718219921.smt2,0.084,0.812,Proofterm: 0.399,12
../smt-lib/AUFLIA/20170829-Rodin/smt9210282351651914028.smt2,0.295,1.918,Proofterm: 0.641,50
../smt-lib/AUFLIA/20170829-Rodin/smt7048263657008436784.smt2,0.346,4.155,Proofterm: 0.654,20
../smt-lib/AUFLIA/20170829-Rodin/smt8000292260679864780.smt2,0.209,1.680,Proofterm: 5.215,458
../smt-lib/AUFLIA/20170829-Rodin/smt8223621970470101209.smt2,0.074,3.187,Proofterm: 6.726,317
../smt-lib/AUFLIA/20170829-Rodin/smt777451777040543348.smt2,0.333,3.955,Proofterm: 18.728,998
../smt-lib/AUFLIA/20170829-Rodin/smt2164078868885435990.smt2,0.073,0.878,Proofterm: 2.302,147
../smt-lib/AUFLIA/20170829-Rodin/smt2407330481489998683.smt2,0.083,1.634,Proofterm: 0.152,14
../smt-lib/AUFLIA/20170829-Rodin/smt6047439953553617914.smt2,0.331,18.393,Proofterm: 44.002,1086
../smt-lib/AUFLIA/20170829-Rodin/smt4392115129312913193.smt2,58.145,0.532,Proofterm: 1.886,850
../smt-lib/AUFLIA/20170829-Rodin/smt1694395770688295232.smt2,0.090,2.416,Proofterm: 0.925,227
../smt-lib/AUFLIA/20170829-Rodin/smt6673833576082555204.smt2,0.062,2.333,Proofterm: 2.218,146
../smt-lib/AUFLIA/20170829-Rodin/smt2680809393027803555.smt2,0.114,2.572,Proofterm: 2.814,223
../smt-lib/AUFLIA/20170829-Rodin/smt2922590890005216800.smt2,54.678,2.998,Proofterm: 2.232,227
../smt-lib/AUFLIA/20170829-Rodin/smt6859673889973064078.smt2,0.120,2.405,Proofterm: 4.750,252
../smt-lib/AUFLIA/20170829-Rodin/smt465089875851517540.smt2,0.537,5.567,Proofterm: 10.304,207
../smt-lib/AUFLIA/20170829-Rodin/smt8934211555031876977.smt2,0.075,1.832,Proofterm: 0.435,5
../smt-lib/AUFLIA/20170829-Rodin/smt2852834241298456062.smt2,0.092,1.670,Proofterm: 2.641,139
../smt-lib/AUFLIA/20170829-Rodin/smt7969211212688584438.smt2,0.093,2.307,Proofterm: 1.714,84
../smt-lib/AUFLIA/20170829-Rodin/smt3681543572421710975.smt2,0.137,2.592,Proofterm: 4.102,193
../smt-lib/AUFLIA/20170829-Rodin/smt5971127120865123785.smt2,0.082,1.417,Proofterm: 0.574,23
../smt-lib/AUFLIA/20170829-Rodin/smt5365124245378911576.smt2,0.187,1.349,Proofterm: 0.495,64
../smt-lib/AUFLIA/20170829-Rodin/smt2726341064659581232.smt2,0.119,2.132,Proofterm: 11.619,473
../smt-lib/AUFLIA/20170829-Rodin/smt1403275877991030156.smt2,0.133,3.367,Proofterm: 5.254,332
../smt-lib/AUFLIA/20170829-Rodin/smt3970825515592799842.smt2,0.375,1.401,Proofterm: 4.746,209
../smt-lib/AUFLIA/20170829-Rodin/smt8739847648266553951.smt2,0.219,0.968,Proofterm: 0.204,50
../smt-lib/AUFLIA/20170829-Rodin/smt2351622219240222331.smt2,0.276,3.360,Proofterm: 2.642,108
../smt-lib/AUFLIA/20170829-Rodin/smt4296268539671348259.smt2,0.085,0.961,Proofterm: 1.233,68
../smt-lib/AUFLIA/20170829-Rodin/smt8225883484043445117.smt2,0.085,2.706,Proofterm: 4.403,289
../smt-lib/AUFLIA/20170829-Rodin/smt8164382423885050454.smt2,0.132,3.387,Proofterm: 8.662,320
../smt-lib/AUFLIA/20170829-Rodin/smt4214870675514843287.smt2,0.425,0.821,Proofterm: 0.138,11
../smt-lib/AUFLIA/20170829-Rodin/smt4077402217675584815.smt2,0.077,1.367,Proofterm: 0.071,13
../smt-lib/AUFLIA/20170829-Rodin/smt357259480336512401.smt2,0.117,1.572,Proofterm: 2.556,186
../smt-lib/AUFLIA/20170829-Rodin/smt1355243903664952549.smt2,0.285,1.183,Proofterm: 4.534,180
../smt-lib/AUFLIA/20170829-Rodin/smt3702040692546739490.smt2,0.305,13.368,Proofterm: 41.599,2170
../smt-lib/AUFLIA/20170829-Rodin/smt2215551214532378256.smt2,0.100,4.003,Proofterm: 11.287,332
../smt-lib/AUFLIA/20170829-Rodin/smt2669749627349459657.smt2,0.213,2.108,Proofterm: 1.556,112
../smt-lib/AUFLIA/20170829-Rodin/smt8619267880295574538.smt2,0.080,2.872,Proofterm: 6.278,332
../smt-lib/AUFLIA/20170829-Rodin/smt3790917423929474672.smt2,0.240,2.648,Proofterm: 3.582,158
../smt-lib/AUFLIA/20170829-Rodin/smt8850178979943358314.smt2,0.309,0.434,Proofterm: 0.117,11
../smt-lib/AUFLIA/20170829-Rodin/smt7637847823448784319.smt2,0.212,4.315,Proofterm: 3.515,55
../smt-lib/AUFLIA/20170829-Rodin/smt1707526664716425712.smt2,0.078,2.695,Proofterm: 3.231,227
../smt-lib/AUFLIA/20170829-Rodin/smt2942099147002469165.smt2,0.126,1.638,Proofterm: 0.016,4
../smt-lib/AUFLIA/20170829-Rodin/smt7837720885084639793.smt2,0.143,1.554,Proofterm: 2.440,181
../smt-lib/AUFLIA/20170829-Rodin/smt8507584183141628128.smt2,0.232,2.908,Proofterm: 13.562,405
../smt-lib/AUFLIA/20170829-Rodin/smt3292597746674859147.smt2,0.121,4.187,Proofterm: 9.808,251
../smt-lib/AUFLIA/20170829-Rodin/smt7889031863319877492.smt2,0.104,2.450,Proofterm: 4.294,193
../smt-lib/AUFLIA/20170829-Rodin/smt1705031884349832005.smt2,0.090,2.130,Proofterm: 12.988,241
../smt-lib/AUFLIA/20170829-Rodin/smt3037975747164883706.smt2,0.112,2.120,Proofterm: 3.591,165
../smt-lib/AUFLIA/20170829-Rodin/smt4911626446358884927.smt2,0.097,4.270,Proofterm: 25.172,758
../smt-lib/AUFLIA/20170829-Rodin/smt6668924322855834771.smt2,0.068,0.946,Proofterm: 0.552,16
../smt-lib/AUFLIA/20170829-Rodin/smt750570283054562277.smt2,0.346,1.334,Proofterm: 1.181,96
../smt-lib/AUFLIA/20170829-Rodin/smt3424769072159616297.smt2,1.081,2.613,Proofterm: 8.932,580
../smt-lib/AUFLIA/20170829-Rodin/smt1335455498928779252.smt2,0.092,1.152,Proofterm: 0.733,20
../smt-lib/AUFLIA/20170829-Rodin/smt1293949755476095571.smt2,0.183,9.309,Proofterm: 10.518,330
../smt-lib/AUFLIA/20170829-Rodin/smt2698808285481489024.smt2,0.323,4.526,Proofterm: 8.399,146
../smt-lib/AUFLIA/20170829-Rodin/smt4989500577879226992.smt2,0.175,1.396,Proofterm: 3.329,226
../smt-lib/AUFLIA/20170829-Rodin/smt4805037150650244878.smt2,0.327,1.045,Proofterm: 0.994,108
../smt-lib/AUFLIA/20170829-Rodin/smt8883158228303762088.smt2,0.125,1.326,Proofterm: 0.912,90
../smt-lib/AUFLIA/20170829-Rodin/smt1398792414732613791.smt2,0.290,6.211,Proofterm: 13.404,349
../smt-lib/AUFLIA/20170829-Rodin/smt5340742117454713616.smt2,0.520,6.854,Proofterm: 21.894,523
../smt-lib/AUFLIA/20170829-Rodin/smt6139887934951283374.smt2,0.077,1.957,Proofterm: 0.257,23
../smt-lib/AUFLIA/20170829-Rodin/smt1601692452004770473.smt2,0.193,3.640,Proofterm: 11.122,571
../smt-lib/AUFLIA/20170829-Rodin/smt6986879815100369252.smt2,0.414,10.440,Proofterm: 10.285,326
../smt-lib/AUFLIA/20170829-Rodin/smt4730740832853040726.smt2,0.149,4.910,Proofterm: 14.702,759
../smt-lib/AUFLIA/20170829-Rodin/smt3537146963494447428.smt2,0.127,8.528,Proofterm: 10.139,178
../smt-lib/AUFLIA/20170829-Rodin/smt7637470937819511414.smt2,0.092,2.158,Proofterm: 1.937,126
../smt-lib/AUFLIA/20170829-Rodin/smt4208471672338948748.smt2,0.108,1.941,Proofterm: 3.196,119
../smt-lib/AUFLIA/20170829-Rodin/smt8898066239166012507.smt2,0.238,1.287,Proofterm: 2.046,99
../smt-lib/AUFLIA/20170829-Rodin/smt4555169869640296210.smt2,0.191,8.222,Proofterm: 16.684,618
../smt-lib/AUFLIA/20170829-Rodin/smt2292552442657522179.smt2,0.157,2.185,Proofterm: 12.446,649
../smt-lib/AUFLIA/20170829-Rodin/smt2379564348798503952.smt2,0.195,2.069,Proofterm: 3.273,250
../smt-lib/AUFLIA/20170829-Rodin/smt4583639128389902375.smt2,1.515,10.124,Proofterm: 10.470,351
../smt-lib/AUFLIA/20170829-Rodin/smt8485752574996462099.smt2,0.959,2.807,Proofterm: 1.694,50
../smt-lib/AUFLIA/20170829-Rodin/smt6925617407361527467.smt2,0.193,4.503,Proofterm: 17.648,790
../smt-lib/AUFLIA/20170829-Rodin/smt7134153304952955265.smt2,0.196,5.515,Proofterm: 15.867,457
../smt-lib/AUFLIA/20170829-Rodin/smt5894235466291698095.smt2,0.192,5.143,Proofterm: 19.014,1007
../smt-lib/AUFLIA/20170829-Rodin/smt276346448817864605.smt2,0.330,5.038,Proofterm: 12.576,804
../smt-lib/AUFLIA/20170829-Rodin/smt6081288287229038911.smt2,0.183,2.579,Proofterm: 0.160,10
../smt-lib/AUFLIA/20170829-Rodin/smt8701940427150313472.smt2,0.109,2.646,Proofterm: 0.761,86
../smt-lib/AUFLIA/20170829-Rodin/smt3584481257178321656.smt2,0.394,2.451,Proofterm: 2.369,210
../smt-lib/AUFLIA/20170829-Rodin/smt5611782247512566570.smt2,0.077,1.234,Proofterm: 0.956,11
../smt-lib/AUFLIA/20170829-Rodin/smt3871552871496304475.smt2,0.279,5.582,Proofterm: 3.784,220
../smt-lib/AUFLIA/20170829-Rodin/smt3995974916719456244.smt2,0.147,2.778,Proofterm: 3.073,62
../smt-lib/AUFLIA/20170829-Rodin/smt1389734547214110418.smt2,0.085,7.671,Proofterm: 6.924,236
../smt-lib/AUFLIA/20170829-Rodin/smt2083192821371505424.smt2,0.315,18.251,Proofterm: 41.383,749
../smt-lib/AUFLIA/20170829-Rodin/smt2818212072298034815.smt2,0.228,6.054,Proofterm: 5.351,171
../smt-lib/AUFLIA/20170829-Rodin/smt3295405045453995722.smt2,0.077,2.698,Proofterm: 1.038,68
../smt-lib/AUFLIA/20170829-Rodin/smt3729982277127063104.smt2,0.221,3.419,Proofterm: 0.418,18
../smt-lib/AUFLIA/20170829-Rodin/smt1397261008818862958.smt2,0.164,1.772,Proofterm: 1.849,186
../smt-lib/AUFLIA/20170829-Rodin/smt2244675649143676612.smt2,0.293,4.510,Proofterm: 19.704,709
../smt-lib/AUFLIA/20170829-Rodin/smt1113269676877563227.smt2,0.111,1.363,Proofterm: 1.991,96
../smt-lib/AUFLIA/20170829-Rodin/smt8452421561151970046.smt2,0.090,20.601,Proofterm: 37.019,1001
../smt-lib/AUFLIA/20170829-Rodin/smt3834103972384347918.smt2,0.191,4.381,Proofterm: 4.729,236
../smt-lib/AUFLIA/20170829-Rodin/smt4548522484982331689.smt2,1.214,4.279,Proofterm: 10.934,637
../smt-lib/AUFLIA/20170829-Rodin/smt5580292899541862084.smt2,0.189,2.759,Proofterm: 9.934,339
../smt-lib/AUFLIA/20170829-Rodin/smt8943462175859992672.smt2,0.167,1.736,Proofterm: 3.336,165
../smt-lib/AUFLIA/20170829-Rodin/smt7004719936216702884.smt2,0.112,3.390,Proofterm: 3.983,278
../smt-lib/AUFLIA/20170829-Rodin/smt2533602321764085006.smt2,0.162,1.750,Proofterm: 0.182,11
../smt-lib/AUFLIA/20170829-Rodin/smt131387392960390551.smt2,0.289,8.132,Proofterm: 22.259,758
../smt-lib/AUFLIA/20170829-Rodin/smt2962539116971145350.smt2,0.168,7.218,Proofterm: 15.106,599
../smt-lib/AUFLIA/20170829-Rodin/smt7382598214675162024.smt2,0.516,2.207,Proofterm: 4.374,164
../smt-lib/AUFLIA/20170829-Rodin/smt4007028324243264119.smt2,0.083,2.778,Proofterm: 7.026,263
../smt-lib/AUFLIA/20170829-Rodin/smt6946327104366214714.smt2,0.223,1.585,Proofterm: 0.060,10
../smt-lib/AUFLIA/20170829-Rodin/smt5398878004379388940.smt2,0.215,2.699,Proofterm: 2.297,178
../smt-lib/AUFLIA/20170829-Rodin/smt9030366335191298005.smt2,0.166,2.457,Proofterm: 5.643,325
../smt-lib/AUFLIA/20170829-Rodin/smt6132208976233855583.smt2,0.271,2.317,Proofterm: 1.282,94
../smt-lib/AUFLIA/20170829-Rodin/smt3172620091471798279.smt2,0.103,3.442,Proofterm: 5.814,296
../smt-lib/AUFLIA/20170829-Rodin/smt9165243808153683236.smt2,0.097,5.096,Proofterm: 0.809,11
../smt-lib/AUFLIA/20170829-Rodin/smt2102929525302666490.smt2,0.138,2.659,Proofterm: 3.471,123
../smt-lib/AUFLIA/20170829-Rodin/smt5294548123384729019.smt2,0.650,1.538,Proofterm: 0.364,7
../smt-lib/AUFLIA/20170829-Rodin/smt1599167362563083581.smt2,0.236,2.077,Proofterm: 3.309,292
../smt-lib/AUFLIA/20170829-Rodin/smt7569315040622480828.smt2,0.474,14.014,Proofterm: 35.689,709
../smt-lib/AUFLIA/20170829-Rodin/smt4440216952187502708.smt2,0.235,6.790,Proofterm: 21.305,742
../smt-lib/AUFLIA/20170829-Rodin/smt2020946627724995942.smt2,0.075,1.757,Proofterm: 0.377,4
../smt-lib/AUFLIA/20170829-Rodin/smt6148582384201511625.smt2,0.231,4.074,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6148582384201511625.smt2 currently lia_generic is not supported,55
../smt-lib/AUFLIA/20170829-Rodin/smt4702327136655876620.smt2,0.205,2.072,Proofterm: 1.287,103
../smt-lib/AUFLIA/20170829-Rodin/smt7857377222669856489.smt2,0.346,5.361,Proofterm: 24.393,917
../smt-lib/AUFLIA/20170829-Rodin/smt8597846536359808881.smt2,1.146,3.125,Proofterm: 5.999,377
../smt-lib/AUFLIA/20170829-Rodin/smt4157580683177786063.smt2,0.336,1.971,Proofterm: 1.581,36
../smt-lib/AUFLIA/20170829-Rodin/smt3113770651495623554.smt2,0.541,4.503,Proofterm: 3.464,159
../smt-lib/AUFLIA/20170829-Rodin/smt4353140174309455243.smt2,0.191,1.458,Proofterm: 0.078,10
../smt-lib/AUFLIA/20170829-Rodin/smt4531048458054479914.smt2,0.473,4.740,Proofterm: 11.914,817
../smt-lib/AUFLIA/20170829-Rodin/smt618182528002947421.smt2,0.146,4.540,Proofterm: 7.722,476
../smt-lib/AUFLIA/20170829-Rodin/smt3581028271048449147.smt2,0.242,7.038,Proofterm: 17.810,640
../smt-lib/AUFLIA/20170829-Rodin/smt4576911469303895789.smt2,0.060,1.382,Proofterm: 2.313,136
../smt-lib/AUFLIA/20170829-Rodin/smt2756615667350049177.smt2,0.061,3.743,Proofterm: 10.757,420
../smt-lib/AUFLIA/20170829-Rodin/smt6328111356321255903.smt2,0.444,3.979,Proofterm: 12.556,729
../smt-lib/AUFLIA/20170829-Rodin/smt8676399634925458508.smt2,0.136,2.817,Proofterm: 6.891,451
../smt-lib/AUFLIA/20170829-Rodin/smt2512197219375863032.smt2,0.184,12.101,Proofterm: 12.969,430
../smt-lib/AUFLIA/20170829-Rodin/smt4161091662023438351.smt2,0.062,1.578,Proofterm: 1.894,135
../smt-lib/AUFLIA/20170829-Rodin/smt4929997148228559422.smt2,0.213,5.892,Proofterm: 3.280,86
../smt-lib/AUFLIA/20170829-Rodin/smt1828334434025716862.smt2,0.480,1.387,Proofterm: 10.767,571
../smt-lib/AUFLIA/20170829-Rodin/smt8412607125903524328.smt2,0.101,6.324,Proofterm: 13.393,332
../smt-lib/AUFLIA/20170829-Rodin/smt8489297561607306971.smt2,0.377,4.194,Proofterm: 6.902,136
../smt-lib/AUFLIA/20170829-Rodin/smt1929198369281160760.smt2,0.081,0.857,Proofterm: 0.897,103
../smt-lib/AUFLIA/20170829-Rodin/smt4961084473548182804.smt2,0.915,5.843,Proofterm: 13.955,904
../smt-lib/AUFLIA/20170829-Rodin/smt5213324440898203738.smt2,0.167,1.581,Proofterm: 0.518,50
../smt-lib/AUFLIA/20170829-Rodin/smt8116398132646228770.smt2,0.248,2.270,Proofterm: 1.201,50
../smt-lib/AUFLIA/20170829-Rodin/smt4498701049979871204.smt2,0.073,2.269,Proofterm: 4.396,289
../smt-lib/AUFLIA/20170829-Rodin/smt7375066143875488269.smt2,0.101,2.940,Proofterm: 4.180,186
../smt-lib/AUFLIA/20170829-Rodin/smt8600558911724809868.smt2,0.064,1.370,Proofterm: 3.301,144
../smt-lib/AUFLIA/20170829-Rodin/smt7474265247733435402.smt2,0.171,2.201,Proofterm: 1.411,99
../smt-lib/AUFLIA/20170829-Rodin/smt5270571933353541731.smt2,0.117,2.916,Proofterm: 5.746,288
../smt-lib/AUFLIA/20170829-Rodin/smt6078380432986109567.smt2,0.323,8.858,Proofterm: 7.938,182
../smt-lib/AUFLIA/20170829-Rodin/smt71560155707068478.smt2,0.151,5.485,Proofterm: 5.073,197
../smt-lib/AUFLIA/20170829-Rodin/smt4211882675554830433.smt2,0.363,1.956,Proofterm: 0.584,68
../smt-lib/AUFLIA/20170829-Rodin/smt2689043046447407041.smt2,0.102,1.223,Proofterm: 0.089,14
../smt-lib/AUFLIA/20170829-Rodin/smt3152186444750171091.smt2,0.169,2.111,Proofterm: 3.226,193
../smt-lib/AUFLIA/20170829-Rodin/smt4638399506846478956.smt2,0.093,3.605,Proofterm: 25.608,438
../smt-lib/AUFLIA/20170829-Rodin/smt4011387173582057188.smt2,0.171,5.671,Proofterm: 16.345,1232
../smt-lib/AUFLIA/20170829-Rodin/smt4362316696884119547.smt2,0.633,8.654,Proofterm: 15.643,211
../smt-lib/AUFLIA/20170829-Rodin/smt2330441062726669005.smt2,0.121,1.987,Proofterm: 9.058,368
../smt-lib/AUFLIA/20170829-Rodin/smt8288848923143048160.smt2,0.115,6.234,Proofterm: 10.662,561
