filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt2406509990030650229.smt2,0.068,0.493,Proofterm: 0.527,209
../smt-lib/AUFLIA/20170829-Rodin/smt1908376532114916514.smt2,0.054,0.604,Proofterm: 0.596,373
../smt-lib/AUFLIA/20170829-Rodin/smt7309406902387230210.smt2,0.050,0.338,Proofterm: 0.290,84
../smt-lib/AUFLIA/20170829-Rodin/smt6416386687201677226.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4482052332246544190.smt2,0.057,0.324,Proofterm: 0.070,11
../smt-lib/AUFLIA/20170829-Rodin/smt1620443866067101944.smt2,0.089,0.367,Proofterm: 0.249,48
../smt-lib/AUFLIA/20170829-Rodin/smt7677445840458815586.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt904588070946044412.smt2,0.054,0.664,Proofterm: 0.443,186
../smt-lib/AUFLIA/20170829-Rodin/smt6461665378964535620.smt2,0.149,0.502,Proofterm: 0.211,128
../smt-lib/AUFLIA/20170829-Rodin/smt3418153344301093609.smt2,0.153,0.548,Proofterm: 0.450,211
../smt-lib/AUFLIA/20170829-Rodin/smt2132825358806325759.smt2,0.061,0.342,Proofterm: 0.303,101
../smt-lib/AUFLIA/20170829-Rodin/smt1725872058289493074.smt2,0.050,0.266,Proofterm: 0.527,175
../smt-lib/AUFLIA/20170829-Rodin/smt7203971682436955066.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4489722312705277948.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1113623758227272466.smt2,0.281,0.449,Proofterm: 1.377,651
../smt-lib/AUFLIA/20170829-Rodin/smt3652387269320799222.smt2,0.138,0.795,Proofterm: 2.514,1025
../smt-lib/AUFLIA/20170829-Rodin/smt5068800180928808518.smt2,0.139,0.443,Proofterm: 0.279,169
../smt-lib/AUFLIA/20170829-Rodin/smt8946522423404837877.smt2,0.045,0.356,Proofterm: 0.052,15
../smt-lib/AUFLIA/20170829-Rodin/smt4973341390441915185.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8805267281246933424.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1450100185779015749.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2971635639853988828.smt2,0.045,0.539,Proofterm: 0.226,200
../smt-lib/AUFLIA/20170829-Rodin/smt2521923148204718509.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7806312415829917459.smt2,0.052,0.302,Proofterm: 0.037,16
../smt-lib/AUFLIA/20170829-Rodin/smt4165328582672105645.smt2,0.044,0.343,Proofterm: 0.643,415
../smt-lib/AUFLIA/20170829-Rodin/smt4564214133194859741.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7160536489059857773.smt2,0.052,0.377,Proofterm: 1.511,603
../smt-lib/AUFLIA/20170829-Rodin/smt5960616086361452481.smt2,0.036,0.363,Proofterm: 0.206,97
../smt-lib/AUFLIA/20170829-Rodin/smt6779838661013043841.smt2,0.049,0.316,Proofterm: 0.230,193
../smt-lib/AUFLIA/20170829-Rodin/smt4155457707813979895.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5528263170129251869.smt2,0.065,0.361,Proofterm: 0.433,211
../smt-lib/AUFLIA/20170829-Rodin/smt6717455388745753683.smt2,0.067,0.278,Proofterm: 0.042,34
../smt-lib/AUFLIA/20170829-Rodin/smt1266019975548548376.smt2,1.999,0.399,Proofterm: 0.829,407
../smt-lib/AUFLIA/20170829-Rodin/smt1627772612706176445.smt2,0.044,0.387,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1627772612706176445.smt2 ,702
../smt-lib/AUFLIA/20170829-Rodin/smt7251707826041140752.smt2,0.105,0.426,Proofterm: 2.078,390
../smt-lib/AUFLIA/20170829-Rodin/smt2370544397179389760.smt2,0.090,0.277,Proofterm: 0.146,114
../smt-lib/AUFLIA/20170829-Rodin/smt601430663087344057.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5475215611502871872.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5646527064861284505.smt2,0.052,0.450,Proofterm: 0.970,218
../smt-lib/AUFLIA/20170829-Rodin/smt8675261522418160957.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7630063666040112520.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2945929420141235787.smt2,0.088,0.233,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2945929420141235787.smt2 ,70
../smt-lib/AUFLIA/20170829-Rodin/smt1888088853807860672.smt2,0.066,0.260,Proofterm: 0.064,11
../smt-lib/AUFLIA/20170829-Rodin/smt5202263617050517770.smt2,0.037,0.231,Proofterm: 0.047,15
../smt-lib/AUFLIA/20170829-Rodin/smt2807781813627464076.smt2,0.041,0.299,Proofterm: 0.125,93
../smt-lib/AUFLIA/20170829-Rodin/smt2518182095470237758.smt2,0.064,0.404,Proofterm: 0.771,425
../smt-lib/AUFLIA/20170829-Rodin/smt7130132794635786860.smt2,0.048,0.325,Proofterm: 0.100,83
../smt-lib/AUFLIA/20170829-Rodin/smt7657550036305712176.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2732295293953413217.smt2,0.115,0.919,Proofterm: 1.006,283
../smt-lib/AUFLIA/20170829-Rodin/smt418328343431562728.smt2,0.990,0.604,Proofterm: 3.612,1192
../smt-lib/AUFLIA/20170829-Rodin/smt7007919066928727199.smt2,0.058,0.326,Proofterm: 0.315,135
../smt-lib/AUFLIA/20170829-Rodin/smt5153255455497383856.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8283321288233854708.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4980627986372660581.smt2,0.047,0.374,Proofterm: 0.071,16
../smt-lib/AUFLIA/20170829-Rodin/smt3939378468917018867.smt2,0.084,0.353,Proofterm: 0.194,81
../smt-lib/AUFLIA/20170829-Rodin/smt4737938535794481206.smt2,0.077,0.359,Proofterm: 1.059,390
../smt-lib/AUFLIA/20170829-Rodin/smt7005697592596977687.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2922141961547233069.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4827225259784242858.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1603372208358089329.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5213487129730034680.smt2,0.051,1.126,Proofterm: 3.289,574
../smt-lib/AUFLIA/20170829-Rodin/smt1742255412438246709.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt50602712112953320.smt2,0.085,0.717,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt50602712112953320.smt2 ,230
../smt-lib/AUFLIA/20170829-Rodin/smt3138045425389163627.smt2,0.450,1.768,Proofterm: 7.728,1926
../smt-lib/AUFLIA/20170829-Rodin/smt4662857640735561223.smt2,0.082,0.379,Proofterm: 0.218,86
../smt-lib/AUFLIA/20170829-Rodin/smt9120137141012859984.smt2,0.096,0.527,Proofterm: 0.989,240
../smt-lib/AUFLIA/20170829-Rodin/smt1982251037042902922.smt2,0.127,0.467,Proofterm: 0.055,17
../smt-lib/AUFLIA/20170829-Rodin/smt3183375387844720024.smt2,0.342,0.391,Proofterm: 0.346,292
../smt-lib/AUFLIA/20170829-Rodin/smt3885599936190043309.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt257666439495946146.smt2,0.035,0.454,Proofterm: 0.308,140
../smt-lib/AUFLIA/20170829-Rodin/smt6189875178705914803.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2446725653742174415.smt2,0.047,0.419,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2446725653742174415.smt2 ,378
../smt-lib/AUFLIA/20170829-Rodin/smt2269841425354882250.smt2,0.036,0.285,Proofterm: 0.019,14
../smt-lib/AUFLIA/20170829-Rodin/smt26877093617848982.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2214227868427584850.smt2,0.050,0.519,Proofterm: 0.997,477
../smt-lib/AUFLIA/20170829-Rodin/smt2347251864464298042.smt2,0.113,0.326,Proofterm: 0.045,8
../smt-lib/AUFLIA/20170829-Rodin/smt1742546668137218199.smt2,0.067,0.281,Proofterm: 1.159,245
../smt-lib/AUFLIA/20170829-Rodin/smt2846502135731926252.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8825648590621929508.smt2,0.073,0.266,Proofterm: 0.003,4
../smt-lib/AUFLIA/20170829-Rodin/smt3999521122987606312.smt2,0.070,0.317,Proofterm: 0.039,8
../smt-lib/AUFLIA/20170829-Rodin/smt1051894431620963001.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6526404426157307191.smt2,0.510,4.945,Proofterm: 3.674,156
../smt-lib/AUFLIA/20170829-Rodin/smt6524601559703282523.smt2,0.242,2.981,Proofterm: 5.437,156
../smt-lib/AUFLIA/20170829-Rodin/smt3207168868957553901.smt2,0.066,7.008,Proofterm: 3.864,250
../smt-lib/AUFLIA/20170829-Rodin/smt2259421309098882127.smt2,0.061,5.025,Proofterm: 5.592,221
../smt-lib/AUFLIA/20170829-Rodin/smt5139191027768228183.smt2,0.254,10.832,Proofterm: 15.603,1145
../smt-lib/AUFLIA/20170829-Rodin/smt1092100299585472351.smt2,0.159,1.127,Proofterm: 0.139,10
../smt-lib/AUFLIA/20170829-Rodin/smt183468529197517315.smt2,0.195,5.687,Proofterm: 1.696,108
../smt-lib/AUFLIA/20170829-Rodin/smt3350758283073779538.smt2,0.432,2.250,Proofterm: 0.963,50
../smt-lib/AUFLIA/20170829-Rodin/smt1215012585782349033.smt2,0.052,6.237,Proofterm: 2.540,230
../smt-lib/AUFLIA/20170829-Rodin/smt1495864552517540831.smt2,1.162,5.943,Proofterm: 8.748,580
../smt-lib/AUFLIA/20170829-Rodin/smt6292746664226879946.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3515869378394443618.smt2,0.331,14.334,Proofterm: 30.105,3653
../smt-lib/AUFLIA/20170829-Rodin/smt8226578182170872266.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8601463409841637207.smt2,0.061,1.949,Proofterm: 0.481,16
../smt-lib/AUFLIA/20170829-Rodin/smt5880381981272313234.smt2,0.090,1.409,Proofterm: 0.374,11
../smt-lib/AUFLIA/20170829-Rodin/smt2057835899135389244.smt2,0.197,6.707,Proofterm: 11.421,339
../smt-lib/AUFLIA/20170829-Rodin/smt7830956978053789405.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1990800573252921287.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5603369489123748488.smt2,0.115,2.274,Proofterm: 0.093,8
../smt-lib/AUFLIA/20170829-Rodin/smt787522217194135017.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5725062763424000607.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3928871426555737819.smt2,0.226,7.298,Proofterm: 11.007,716
../smt-lib/AUFLIA/20170829-Rodin/smt1843027498521800594.smt2,0.305,3.547,Proofterm: 4.917,354
../smt-lib/AUFLIA/20170829-Rodin/smt2325698648392867811.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1664915056941502824.smt2,0.112,5.553,Proofterm: 7.349,430
../smt-lib/AUFLIA/20170829-Rodin/smt7766869764058755710.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7942912566904934055.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7492472157891026825.smt2,0.148,3.015,Proofterm: 1.536,90
../smt-lib/AUFLIA/20170829-Rodin/smt371612414412868921.smt2,0.067,1.551,Proofterm: 0.299,16
../smt-lib/AUFLIA/20170829-Rodin/smt3778856959925423206.smt2,0.245,4.692,Proofterm: 2.707,401
../smt-lib/AUFLIA/20170829-Rodin/smt6600973951555984604.smt2,0.150,4.966,Proofterm: 2.789,379
../smt-lib/AUFLIA/20170829-Rodin/smt7420189235387916514.smt2,0.310,2.969,Proofterm: 2.319,158
../smt-lib/AUFLIA/20170829-Rodin/smt7600953812457893043.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5071709950475960535.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7895330297954155548.smt2,0.129,4.439,Proofterm: 2.244,204
../smt-lib/AUFLIA/20170829-Rodin/smt4215978170547920965.smt2,0.071,1.814,Proofterm: 1.427,90
../smt-lib/AUFLIA/20170829-Rodin/smt2501655036717176575.smt2,0.380,4.060,Proofterm: 4.558,292
../smt-lib/AUFLIA/20170829-Rodin/smt5971236446889265764.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3010951966916795660.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3577406725646583782.smt2,0.146,4.736,Proofterm: 6.433,245
../smt-lib/AUFLIA/20170829-Rodin/smt5913675913092339062.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6091633869692230056.smt2,0.062,2.605,Proofterm: 4.686,124
../smt-lib/AUFLIA/20170829-Rodin/smt1017755614419865559.smt2,0.093,5.452,Proofterm: 4.753,527
../smt-lib/AUFLIA/20170829-Rodin/smt8027911803092409603.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6138268051156420296.smt2,0.188,4.890,Proofterm: 1.774,128
../smt-lib/AUFLIA/20170829-Rodin/smt9088963858996082568.smt2,0.111,1.256,Proofterm: 0.030,8
../smt-lib/AUFLIA/20170829-Rodin/smt1119061731605005228.smt2,0.088,4.893,Proofterm: 14.371,361
../smt-lib/AUFLIA/20170829-Rodin/smt785530627972535294.smt2,0.125,2.476,Proofterm: 0.988,86
../smt-lib/AUFLIA/20170829-Rodin/smt2636590924050663227.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2677545674976521822.smt2,0.137,2.184,Proofterm: 0.012,4
../smt-lib/AUFLIA/20170829-Rodin/smt8408850492032284903.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3063698499847200848.smt2,0.096,4.274,Proofterm: 3.972,338
../smt-lib/AUFLIA/20170829-Rodin/smt4435555940673606590.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6186296885840473392.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6867056321794127485.smt2,0.096,3.057,Proofterm: 4.168,250
../smt-lib/AUFLIA/20170829-Rodin/smt4650061344782723912.smt2,0.160,3.746,Proofterm: 4.268,208
../smt-lib/AUFLIA/20170829-Rodin/smt2928729647731128635.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8015527331613978544.smt2,0.090,4.730,Proofterm: 3.187,298
../smt-lib/AUFLIA/20170829-Rodin/smt348892989941790610.smt2,0.063,2.942,Proofterm: 2.680,209
../smt-lib/AUFLIA/20170829-Rodin/smt3771317232584718275.smt2,0.146,2.111,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt3771317232584718275.smt2 ,171
../smt-lib/AUFLIA/20170829-Rodin/smt5653489907865625538.smt2,0.220,3.839,Proofterm: 1.991,167
../smt-lib/AUFLIA/20170829-Rodin/smt1615293151878273659.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1514353444141411009.smt2,0.462,7.937,Proofterm: 15.963,1311
../smt-lib/AUFLIA/20170829-Rodin/smt6451053653306255479.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt348629254771220058.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2622603884127793899.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2454834104172873416.smt2,0.106,4.447,Proofterm: 2.334,250
../smt-lib/AUFLIA/20170829-Rodin/smt4350785298428023046.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8683826451416083880.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt9085819194839162788.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4454324400373102867.smt2,0.191,4.611,Proofterm: 2.663,325
../smt-lib/AUFLIA/20170829-Rodin/smt68096241451939046.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4286142898153925064.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4901867114855505592.smt2,0.450,6.303,Proofterm: 8.896,1015
../smt-lib/AUFLIA/20170829-Rodin/smt5083750842656419370.smt2,0.120,3.988,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5083750842656419370.smt2 ,781
../smt-lib/AUFLIA/20170829-Rodin/smt569177694783745639.smt2,0.095,0.847,Proofterm: 0.048,9
../smt-lib/AUFLIA/20170829-Rodin/smt1194152038324181921.smt2,0.154,3.468,Proofterm: 1.710,238
../smt-lib/AUFLIA/20170829-Rodin/smt4688111775435864981.smt2,0.138,3.433,Proofterm: 2.035,163
../smt-lib/AUFLIA/20170829-Rodin/smt6438450863395295011.smt2,0.140,4.707,Proofterm: 6.552,349
../smt-lib/AUFLIA/20170829-Rodin/smt2252734838402210855.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7127815792953241589.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3555607000389526177.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1126861056345165535.smt2,0.623,11.972,Proofterm: 33.742,3750
../smt-lib/AUFLIA/20170829-Rodin/smt7434085450024497377.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8506722626825424904.smt2,0.091,3.122,Proofterm: 1.668,159
../smt-lib/AUFLIA/20170829-Rodin/smt6318014493105022431.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3556688970676080565.smt2,0.148,2.105,Proofterm: 1.556,103
../smt-lib/AUFLIA/20170829-Rodin/smt2521055522057081141.smt2,0.089,2.334,Proofterm: 8.172,807
../smt-lib/AUFLIA/20170829-Rodin/smt1083456265906401833.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8591192488855289426.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4810465551639907873.smt2,0.097,1.456,Proofterm: 0.700,28
../smt-lib/AUFLIA/20170829-Rodin/smt6975331756692744919.smt2,11.901,4.038,Proofterm: 7.809,918
../smt-lib/AUFLIA/20170829-Rodin/smt1139026781214048887.smt2,0.187,0.922,Proofterm: 0.110,10
../smt-lib/AUFLIA/20170829-Rodin/smt3322050457525539213.smt2,0.067,2.360,Proofterm: 1.782,181
../smt-lib/AUFLIA/20170829-Rodin/smt1917542502923345126.smt2,0.188,4.100,Proofterm: 5.186,350
../smt-lib/AUFLIA/20170829-Rodin/smt8561012630803604183.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3377591538852177136.smt2,0.208,4.010,Proofterm: 3.793,178
../smt-lib/AUFLIA/20170829-Rodin/smt489687087572651935.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3092421006464331944.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6187206963976616947.smt2,0.068,2.353,Proofterm: 3.014,241
../smt-lib/AUFLIA/20170829-Rodin/smt2689331847761091271.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4150277504892855270.smt2,0.108,1.860,Proofterm: 0.454,34
../smt-lib/AUFLIA/20170829-Rodin/smt8834733726412600140.smt2,0.061,1.127,Proofterm: 0.181,11
../smt-lib/AUFLIA/20170829-Rodin/smt79290383250260847.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt292984752017177212.smt2,0.082,3.207,Proofterm: 7.234,349
../smt-lib/AUFLIA/20170829-Rodin/smt9160886840904282967.smt2,0.172,2.450,Proofterm: 1.723,238
../smt-lib/AUFLIA/20170829-Rodin/smt4694811383446065058.smt2,0.141,2.410,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4694811383446065058.smt2 ,226
../smt-lib/AUFLIA/20170829-Rodin/smt2980345971445773581.smt2,0.119,1.636,Proofterm: 3.421,226
../smt-lib/AUFLIA/20170829-Rodin/smt3208359757772534004.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2560143996814982054.smt2,0.125,2.354,Proofterm: 1.915,269
../smt-lib/AUFLIA/20170829-Rodin/smt8814857439807014553.smt2,0.165,1.836,Proofterm: 1.613,116
../smt-lib/AUFLIA/20170829-Rodin/smt8100595983957127697.smt2,0.140,2.604,Proofterm: 3.849,288
../smt-lib/AUFLIA/20170829-Rodin/smt2831745570502299883.smt2,0.124,2.805,Proofterm: 7.572,824
../smt-lib/AUFLIA/20170829-Rodin/smt2750920081817379445.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8518989299252385857.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1978062312590062706.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4423671524712519774.smt2,0.103,1.654,Proofterm: 0.887,195
../smt-lib/AUFLIA/20170829-Rodin/smt6309903993934336796.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4846515435509057025.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3051476829526208709.smt2,0.134,3.252,Proofterm: 2.675,267
../smt-lib/AUFLIA/20170829-Rodin/smt6870694804356356802.smt2,0.081,0.759,Proofterm: 0.061,10
../smt-lib/AUFLIA/20170829-Rodin/smt229839004616425358.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7715606805270839660.smt2,0.074,1.964,Proofterm: 1.167,196
../smt-lib/AUFLIA/20170829-Rodin/smt8324013271672684095.smt2,0.051,0.613,Proofterm: 0.166,11
../smt-lib/AUFLIA/20170829-Rodin/smt3948363963909614410.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6197242422049616908.smt2,0.226,2.460,Proofterm: 3.416,247
../smt-lib/AUFLIA/20170829-Rodin/smt5821667425288481563.smt2,0.052,1.015,Proofterm: 0.077,11
../smt-lib/AUFLIA/20170829-Rodin/smt7098157469481043198.smt2,0.220,3.414,Proofterm: 8.366,1171
../smt-lib/AUFLIA/20170829-Rodin/smt8314437970759448682.smt2,0.068,0.846,Proofterm: 0.836,108
../smt-lib/AUFLIA/20170829-Rodin/smt7047273536562224682.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2084489229815417862.smt2,0.083,3.043,Proofterm: 4.135,208
../smt-lib/AUFLIA/20170829-Rodin/smt7382439736825233868.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4195793235092125316.smt2,0.088,3.499,Proofterm: 3.124,250
../smt-lib/AUFLIA/20170829-Rodin/smt1461834192379625111.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3078583894416972205.smt2,0.047,1.010,Proofterm: 1.779,117
../smt-lib/AUFLIA/20170829-Rodin/smt2889568246807016081.smt2,0.047,0.553,Proofterm: 0.341,22
../smt-lib/AUFLIA/20170829-Rodin/smt5122060093872386605.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7042995101121761194.smt2,0.051,0.591,Proofterm: 0.171,23
../smt-lib/AUFLIA/20170829-Rodin/smt3857605538911231819.smt2,0.105,1.448,Proofterm: 0.996,80
../smt-lib/AUFLIA/20170829-Rodin/smt2584540811664288703.smt2,0.057,0.746,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2584540811664288703.smt2 rewr_conv: cannot match left side,46
../smt-lib/AUFLIA/20170829-Rodin/smt4118979710377747097.smt2,0.094,3.344,Proofterm: 7.499,405
../smt-lib/AUFLIA/20170829-Rodin/smt8045184380781220827.smt2,0.132,0.693,Proofterm: 0.465,15
../smt-lib/AUFLIA/20170829-Rodin/smt5031008719112055839.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5985719906973356009.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8560526363784347726.smt2,0.372,1.653,Proofterm: 0.075,5
../smt-lib/AUFLIA/20170829-Rodin/smt7970482594713210602.smt2,0.060,1.623,Proofterm: 1.779,230
../smt-lib/AUFLIA/20170829-Rodin/smt231068153466598151.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7476177530063851339.smt2,0.142,3.031,Proofterm: 7.513,520
../smt-lib/AUFLIA/20170829-Rodin/smt7636605259782707935.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6794081769749010409.smt2,0.056,0.972,Proofterm: 0.472,14
../smt-lib/AUFLIA/20170829-Rodin/smt741234174882568077.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1631959920870685887.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5001394363164851801.smt2,0.172,4.730,Proofterm: 7.854,525
../smt-lib/AUFLIA/20170829-Rodin/smt6454411824857812063.smt2,0.113,0.778,Proofterm: 0.009,4
