filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.FrontEndTool.005.smt2,0.123,2.280,Eval: 0.243,82
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.076.smt2,0.180,1.517,Eval: 0.193,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.SrcReader.003.smt2,0.182,4.011,Eval: 3.638,551
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.FrontEndTool.008.smt2,0.146,2.282,Eval: 0.143,75
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Location.012.smt2,0.537,1.645,Eval: 0.469,112
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarDeclStmt.007.smt2,1.546,19.401,Eval: 46.432,13676
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.002.smt2,0.209,5.827,Eval: 7.117,2512
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.019.smt2,0.437,7.451,Eval: 164.870,4220
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.018.smt2,0.123,1.901,Eval: 0.785,324
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.047.smt2,0.306,2.295,Eval: 0.037,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.002.smt2,0.336,3.894,Eval: 0.149,121
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.002.smt2,0.635,1.231,Eval: 1.540,819
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.010.smt2,0.611,4.086,Eval: 0.118,202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.039.smt2,0.223,2.810,Eval: 0.669,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrettyPrint.017.smt2,0.229,1.939,Eval: 0.186,248
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.053.smt2,3.457,6.242,Eval: 12.440,7344
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.010.smt2,0.096,2.670,Eval: 0.352,202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrimitiveType.012.smt2,0.815,1.999,Eval: 1.336,636
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.017.smt2,2.916,7.644,Eval: 85.895,12167
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.006.smt2,0.103,1.818,Eval: 1.714,556
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.006.smt2,0.249,2.591,Eval: 1.392,715
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.070.smt2,0.365,4.934,Eval: 0.898,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.Print.007.smt2,0.216,3.291,Eval: 2.988,709
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.003.smt2,0.331,3.798,Eval: 39.817,654
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.StringUtil.005.smt2,0.347,1.548,Eval: 1.650,834
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.SLResolution.003.smt2,0.182,1.558,Eval: 1.606,337
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.007.smt2,0.667,7.573,Eval: 13.734,4201
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.005.smt2,0.167,2.149,Eval: 3.868,2556
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.008.smt2,1.743,19.928,Eval: 36.788,13676
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SynchronizeStmt.002.smt2,0.754,5.590,Eval: 1.579,1124
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.005.smt2,0.149,1.794,Eval: 5.352,949
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BlockStmt.003.smt2,0.291,1.510,Eval: 33.395,628
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.SrcTool.002.smt2,1.024,3.213,Eval: 0.139,153
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.006.smt2,0.375,1.327,Eval: 0.038,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.008.smt2,0.257,1.393,Eval: 0.896,1064
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.003.smt2,0.190,1.723,Eval: 0.531,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SynchronizeStmt.006.smt2,0.328,4.277,Eval: 0.603,857
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.009.smt2,0.604,12.224,Eval: 10.199,1069
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.007.smt2,1.883,36.472,Eval: 87.255,13690
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClause.001.smt2,0.503,1.381,Eval: 1.224,726
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.002.smt2,0.758,2.335,Eval: 3.983,1024
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrettyPrint.002.smt2,0.167,1.708,Eval: 1.983,299
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.015.smt2,1.705,14.658,Eval: 33.247,13682
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.014.smt2,0.138,1.712,Eval: 1.678,576
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TagConstants.001.smt2,0.464,4.000,Eval: 0.378,195
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.EmptyEnum.002.smt2,0.097,1.842,Eval: 0.173,134
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.019.smt2,0.157,1.841,Eval: 1.473,1153
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Location.009.smt2,0.131,1.066,Eval: 0.213,114
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.001.smt2,0.661,7.638,Eval: 20.643,4354
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.064.smt2,0.193,1.223,Eval: 0.049,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.003.smt2,0.151,2.196,Eval: 1.002,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.018.smt2,0.241,2.013,Eval: 3.180,1595
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.004.smt2,0.204,1.196,Eval: 2.224,1129
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.003.smt2,0.791,6.083,Eval: 11.390,2203
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.018.smt2,0.152,3.303,Eval: 3.519,1545
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.SrcTool.006.smt2,0.506,2.385,Eval: 0.053,79
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.023.smt2,0.643,5.338,Eval: 6.419,3052
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BlockStmt.008.smt2,0.591,3.604,Eval: 1.718,619
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BranchStmt.001.smt2,0.543,2.715,Eval: 0.490,168
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.EmptyEnum.001.smt2,0.155,2.124,Eval: 1.630,584
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SynchronizeStmt.010.smt2,0.226,2.748,Eval: 0.254,306
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.009.smt2,0.372,6.226,Eval: 23.303,1247
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.014.smt2,0.279,3.099,Eval: 5.144,1144
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayRefExpr.001.smt2,0.801,3.136,Eval: 1.952,1031
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTNode.002.smt2,0.469,8.249,Eval: 8.448,1644
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.006.smt2,0.199,3.856,Eval: 1.577,673
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.063.smt2,0.161,2.572,Eval: 0.034,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BlockStmt.005.smt2,0.379,4.017,Eval: 2.516,1032
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.069.smt2,0.981,2.339,Eval: 0.944,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseUtil.007.smt2,0.126,4.276,Eval: 4.418,2523
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDecl.005.smt2,0.961,2.860,Eval: 0.656,1002
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.011.smt2,0.316,2.556,Eval: 0.195,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.007.smt2,0.190,5.486,Eval: 7.647,4200
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TagConstants.001.smt2,0.146,5.612,Eval: 0.744,140
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PkgTree.002.smt2,0.738,2.224,Eval: 1.548,605
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.006.smt2,0.212,2.034,Eval: 2.364,675
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.010.smt2,0.218,2.474,Eval: 1.293,615
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldDecl.010.smt2,0.624,3.912,Eval: 1.521,706
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodInvocation.012.smt2,0.251,2.624,Eval: 7.606,2277
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.002.smt2,0.294,2.929,Eval: 0.012,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Parse.004.smt2,0.544,8.790,Eval: 24.923,10766
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.002.smt2,0.865,5.804,Eval: 3.190,960
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.049.smt2,0.568,5.528,Eval: 5.484,2400
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ObjectDesignator.003.smt2,0.103,1.886,Eval: 0.021,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.014.smt2,0.183,1.182,Eval: 0.405,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.016.smt2,0.230,4.306,Eval: 15.224,1814
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayInit.005.smt2,0.212,2.523,Eval: 2.789,1032
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.018.smt2,0.164,3.491,Eval: 4.566,1589
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.013.smt2,0.200,1.856,Eval: 0.035,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ObjectDesignator.001.smt2,0.112,2.191,Eval: 0.242,168
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.021.smt2,0.161,2.674,Eval: 0.152,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.CorrelatedReaderTest.001.smt2,0.134,0.944,Eval: 0.215,87
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryCatchStmt.012.smt2,0.320,2.655,Eval: 1.536,1400
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PathComponent.002.smt2,0.189,3.277,Eval: 8.356,841
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.023.smt2,0.205,3.316,Eval: 2.733,2326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.007.smt2,0.700,4.932,Eval: 10.217,4200
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.028.smt2,0.225,2.236,Eval: 0.040,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryCatchStmt.003.smt2,0.396,2.071,Eval: 5.452,1581
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.019.smt2,0.144,2.265,Eval: 1.163,1152
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeObjectDesignator.006.smt2,0.696,2.327,Eval: 0.981,378
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.003.smt2,0.382,3.722,Eval: 43.525,625
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.005.smt2,0.195,2.987,Eval: 0.676,326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.011.smt2,0.310,2.154,Eval: 1.956,1431
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.ClipPolicy.001.smt2,0.359,2.067,Eval: 0.090,90
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.006.smt2,0.613,1.506,Eval: 0.288,744
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrettyPrint.013.smt2,0.215,3.270,Eval: 0.889,309
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.006.smt2,0.163,3.293,Eval: 0.384,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.FrontEndTool.003.smt2,0.430,4.471,Eval: 5.569,825
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.004.smt2,0.281,1.438,Eval: 38.325,734
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.011.smt2,0.227,2.150,Eval: 1.701,1183
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Tree.008.smt2,0.373,2.885,Eval: 0.243,159
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.002.smt2,0.520,2.698,Eval: 1.484,673
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.005.smt2,0.157,1.768,Eval: 0.422,349
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.016.smt2,0.165,2.009,Eval: 0.975,593
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.006.smt2,0.126,1.065,Eval: 0.280,170
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.026.smt2,0.486,6.270,Eval: 17.174,4560
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.005.smt2,0.204,9.750,Eval: 17.245,2570
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.022.smt2,0.319,5.477,Eval: 9.575,2636
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.012.smt2,0.683,6.901,Eval: 2.292,280
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.021.smt2,0.197,3.996,Eval: 5.907,1099
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.007.smt2,0.332,1.976,Eval: 0.541,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.018.smt2,0.836,7.581,Eval: 43.053,5072
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.002.smt2,0.232,2.589,Eval: 0.602,768
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.005.smt2,0.388,2.050,Eval: 1.366,1020
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.004.smt2,0.247,1.268,Eval: 2.241,1757
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.NormalGenericFile.006.smt2,0.104,2.185,Eval: 0.300,189
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.007.smt2,0.296,6.679,Eval: 12.161,2824
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SynchronizeStmt.005.smt2,0.192,1.041,Eval: 0.560,340
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.003.smt2,0.218,2.630,Eval: 1.235,750
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.015.smt2,1.198,3.966,Filename: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.015.smt2 Error: currently lia_generic is not supported,4030
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodInvocation.004.smt2,0.284,2.148,Eval: 6.183,2728
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.011.smt2,0.414,2.030,Eval: 1.556,1342
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.019.smt2,0.127,1.520,Eval: 0.350,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.RoutineDecl.003.smt2,0.169,1.833,Eval: 1.268,745
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.AssertionFailureException.001.smt2,0.311,1.694,Eval: 0.438,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.010.smt2,0.152,1.926,Eval: 0.336,202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryCatchStmt.010.smt2,0.343,6.690,Eval: 9.648,694
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LeafTree.003.smt2,0.318,1.925,Eval: 0.577,255
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.065.smt2,0.273,3.964,Eval: 3.569,1083
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.008.smt2,0.359,1.357,Eval: 1.151,722
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchLabel.001.smt2,0.337,4.250,Eval: 2.459,668
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LookAheadEnum.001.smt2,0.162,2.138,Eval: 1.046,902
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.005.smt2,0.161,5.172,Eval: 7.453,3339
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.009.smt2,0.494,3.051,Eval: 1.176,636
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.001.smt2,0.121,2.687,Eval: 0.914,201
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.006.smt2,0.096,3.124,Eval: 0.694,484
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.001.smt2,0.303,2.904,Eval: 0.656,710
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.006.smt2,0.218,1.596,Eval: 1.074,802
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.004.smt2,0.356,2.650,Eval: 0.752,673
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodDecl.002.smt2,0.343,2.109,Eval: 3.582,2239
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.022.smt2,0.141,1.362,Eval: 0.176,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Parse.008.smt2,0.232,4.997,Eval: 9.259,5751
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.003.smt2,0.512,3.699,Eval: 0.278,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.004.smt2,0.354,5.046,Eval: 43.154,712
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.004.smt2,0.254,1.447,Eval: 1.298,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.054.smt2,0.251,2.800,Eval: 1.421,870
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewInstanceExpr.006.smt2,0.279,1.621,Eval: 2.712,1353
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VariableAccess.004.smt2,0.257,3.480,Eval: 34.908,840
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForTypeSig.001.smt2,0.347,2.224,Eval: 0.550,362
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.018.smt2,0.567,2.694,Eval: 1.909,832
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.ZipGenericFile.004.smt2,0.151,3.560,Eval: 3.116,648
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LookAheadEnum.002.smt2,0.185,2.226,Eval: 3.119,1092
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.065.smt2,0.127,1.426,Eval: 0.432,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.015.smt2,0.685,14.537,Eval: 30.093,4223
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.014.smt2,0.198,1.452,Eval: 1.045,576
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.004.smt2,0.264,6.570,Eval: 30.604,2266
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.001.smt2,3.663,10.633,Eval: 57.044,14226
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.007.smt2,0.182,1.681,Eval: 0.849,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.010.smt2,0.192,2.646,Eval: 1.881,665
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.026.smt2,2.090,10.540,Eval: 17.418,3506
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TagConstants.002.smt2,0.662,3.216,Eval: 0.367,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewArrayExpr.002.smt2,1.135,5.447,Eval: 9.833,1753
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrettyPrint.010.smt2,0.199,2.694,Eval: 0.869,309
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.UnopenableFile.007.smt2,0.160,0.798,Eval: 0.220,174
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.007.smt2,0.290,3.543,Eval: 1.468,1493
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.007.smt2,0.655,5.329,Eval: 2.793,561
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.021.smt2,1.768,4.577,Eval: 4.464,1099
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.042.smt2,0.158,1.489,Eval: 0.045,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.011.smt2,0.936,12.100,Eval: 13.429,3068
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.031.smt2,0.190,1.364,Eval: 0.924,278
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayInit.006.smt2,0.219,2.512,Eval: 0.766,773
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.009.smt2,0.209,2.293,Eval: 1.213,916
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.012.smt2,0.384,1.522,Eval: 1.074,847
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.004.smt2,0.167,1.684,Eval: 1.777,315
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.007.smt2,0.530,3.288,Eval: 4.667,1784
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.009.smt2,0.146,2.254,Eval: 1.709,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.005.smt2,0.208,1.260,Eval: 1.138,844
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SupertypeTest.001.smt2,0.183,0.873,Eval: 0.023,79
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.001.smt2,0.689,4.217,Eval: 4.448,914
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.037.smt2,0.248,1.816,Eval: 2.393,2389
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.060.smt2,0.217,1.020,Eval: 0.164,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.010.smt2,0.832,3.569,Eval: 3.107,1828
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.CorrelatedReader.002.smt2,0.226,0.925,Eval: 0.199,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.017.smt2,7.483,11.985,Eval: 82.764,12843
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.007.smt2,0.293,2.021,Eval: 2.063,412
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Expr.001.smt2,0.104,0.729,Eval: 0.097,75
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.021.smt2,0.665,2.804,Eval: 1.588,595
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.008.smt2,0.190,1.480,Eval: 1.015,326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.005.smt2,0.118,2.051,Eval: 0.672,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.011.smt2,0.269,4.343,Eval: 1.915,916
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.003.smt2,0.112,1.365,Eval: 0.196,228
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.001.smt2,0.213,2.951,Eval: 0.615,79
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.011.smt2,0.135,1.845,Eval: 3.381,746
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.019.smt2,0.272,2.305,Eval: 2.917,2255
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.HashTree.004.smt2,0.153,4.784,Eval: 0.811,459
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.SrcTool.003.smt2,0.313,2.872,Eval: 6.397,2443
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.003.smt2,0.286,1.327,Eval: 0.235,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.014.smt2,0.182,1.309,Eval: 0.494,618
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.001.smt2,0.529,7.330,Eval: 15.297,4481
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.012.smt2,0.252,3.068,Eval: 4.371,2063
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.035.smt2,0.702,10.776,Eval: 12.816,2291
