filename,Solve,Parse,Eval,Steps
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_23.smt2,1.035,10.542,Eval: 23.208,10969
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_23.smt2,0.262,0.955,Eval: 1.413,2789
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0200_10_29.smt2,0.571,1.314,Eval: 1.336,2194
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_16.smt2,0.384,3.531,Eval: 7.881,5796
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_25.smt2,0.505,3.812,Eval: 7.561,6908
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_13.smt2,0.598,6.858,Eval: 12.464,7867
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_15.smt2,1.164,16.425,Eval: 40.421,16938
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_24.smt2,1.277,9.541,Eval: 20.627,17058
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_17.smt2,1.707,16.748,Eval: 37.956,18801
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_23.smt2,0.386,3.429,Eval: 7.413,6391
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_23.smt2,1.273,16.192,Eval: 41.241,16489
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_24.smt2,2.932,11.864,Eval: 29.006,12592
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_20.smt2,0.379,1.027,Eval: 1.432,2904
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_27.smt2,0.426,2.824,Eval: 5.921,5572
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_13.smt2,0.286,0.967,Eval: 1.800,2553
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_16.smt2,1.295,11.590,Eval: 26.765,11389
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_23.smt2,0.405,1.630,Eval: 2.746,3082
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_11.smt2,0.441,3.345,Eval: 6.931,5763
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_22.smt2,0.665,7.808,Eval: 17.218,10427
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_10.smt2,0.407,1.066,Eval: 1.446,2641
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_21.smt2,1.551,17.234,Eval: 36.832,21624
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0200_10_25.smt2,0.309,0.791,Eval: 1.088,2225
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_21.smt2,0.440,0.971,Eval: 1.158,2753
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_20.smt2,2.041,16.276,Eval: 39.775,23887
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_19.smt2,0.360,4.270,Eval: 6.887,6669
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_29.smt2,0.774,3.227,Eval: 6.386,6822
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_15.smt2,0.648,5.672,Eval: 11.705,7817
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_21.smt2,0.557,1.066,Eval: 1.387,2987
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_16.smt2,0.409,1.370,Eval: 2.248,3130
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_16.smt2,0.406,2.761,Eval: 5.642,4907
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_13.smt2,7.851,30.498,Eval: 71.320,77419
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_18.smt2,0.486,3.195,Eval: 6.614,5625
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_18.smt2,0.505,6.202,Eval: 12.969,7363
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0200_10_14.smt2,0.402,0.854,Eval: 1.056,2199
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_29.smt2,1.296,16.397,Eval: 36.546,19080
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_26.smt2,0.816,7.966,Eval: 17.941,13644
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_14.smt2,0.733,1.098,Eval: 1.629,3019
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_29.smt2,0.247,0.855,Eval: 1.141,2423
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_11.smt2,1.201,17.278,Eval: 37.482,17080
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_10.smt2,0.302,1.334,Eval: 1.756,2937
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_23.smt2,0.584,7.050,Eval: 14.152,9717
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_14.smt2,1.521,16.008,Eval: 32.333,14225
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_27.smt2,2.550,18.699,Eval: 45.528,38187
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_20.smt2,0.404,1.950,Eval: 3.495,5584
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_71.smt2,0.705,6.307,Eval: 13.835,10303
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_04.smt2,1.081,7.504,Eval: 13.555,10657
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_60.smt2,0.378,2.131,Eval: 4.011,5479
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_87.smt2,0.698,5.558,Eval: 10.004,9778
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_04.smt2,0.629,2.227,Eval: 3.559,5330
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_19.smt2,0.926,6.010,Eval: 13.915,10567
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_38.smt2,0.639,1.880,Eval: 4.054,5222
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_01.smt2,0.735,6.546,Eval: 13.752,9930
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_29.smt2,1.052,5.772,Eval: 14.722,10575
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_44.smt2,0.767,6.042,Eval: 12.833,10143
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_94.smt2,0.936,6.185,Eval: 13.640,10202
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_78.smt2,0.366,2.131,Eval: 2.854,5047
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_61.smt2,0.531,3.708,Eval: 8.935,9434
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_71.smt2,0.773,1.487,Eval: 2.859,4269
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_78.smt2,0.884,6.376,Eval: 12.425,11124
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_67.smt2,0.485,1.960,Eval: 3.170,5076
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_12.smt2,0.720,5.788,Eval: 12.627,10864
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_64.smt2,0.360,1.946,Eval: 3.508,5290
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_18.smt2,0.469,1.805,Eval: 3.822,5103
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_70.smt2,0.943,8.258,Eval: 15.146,10427
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_34.smt2,0.921,6.577,Eval: 14.147,10824
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_65.smt2,0.414,1.847,Eval: 2.792,5495
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_03.smt2,0.857,5.797,Eval: 13.059,10583
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_92.smt2,0.822,2.735,Eval: 4.008,5335
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_43.smt2,0.658,3.169,Eval: 5.569,6966
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_41.smt2,0.700,5.053,Eval: 11.674,10615
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_16.smt2,0.826,1.902,Eval: 3.336,5260
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_54.smt2,0.467,1.942,Eval: 4.014,5315
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_00.smt2,0.477,1.913,Eval: 3.362,5457
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_51.smt2,0.713,5.918,Eval: 11.296,10388
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_19.smt2,0.658,1.726,Eval: 3.481,5134
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_86.smt2,0.561,2.410,Eval: 4.621,5564
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_41.smt2,0.548,1.727,Eval: 2.828,5253
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_53.smt2,1.080,5.626,Eval: 10.813,10386
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_68.smt2,0.776,6.205,Eval: 12.020,10425
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_63.smt2,0.590,2.842,Eval: 3.662,5457
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_49.smt2,0.433,1.688,Eval: 3.348,5148
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_93.smt2,0.387,2.942,Eval: 3.907,5471
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_69.smt2,0.608,2.241,Eval: 4.043,5094
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_80.smt2,0.922,5.789,Eval: 12.909,11028
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_07.smt2,0.520,4.245,Eval: 7.209,7797
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_37.smt2,1.088,5.784,Eval: 11.072,10761
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_53.smt2,0.441,1.900,Eval: 3.925,5477
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_51.smt2,0.500,2.182,Eval: 3.708,5299
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_16.smt2,0.839,6.029,Eval: 11.589,10334
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_97.smt2,0.949,6.503,Eval: 12.426,10431
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_08.smt2,0.366,1.811,Eval: 3.740,5540
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_89.smt2,1.038,5.802,Eval: 12.252,11004
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_05.smt2,0.808,5.925,Eval: 12.883,10552
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_06.smt2,0.303,1.567,Eval: 3.112,4362
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_11.smt2,0.645,2.298,Eval: 4.094,5379
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_67.smt2,0.749,6.070,Eval: 13.872,10483
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_80.smt2,0.411,1.811,Eval: 2.956,5297
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_00.smt2,0.854,6.961,Eval: 13.351,10386
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_34.smt2,0.443,1.878,Eval: 2.833,5391
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_24.smt2,0.360,1.946,Eval: 3.910,5143
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_58.smt2,0.794,2.053,Eval: 3.246,5017
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_82.smt2,0.784,6.192,Eval: 12.033,10004
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_39.smt2,0.863,5.562,Eval: 12.543,10729
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_42.smt2,0.735,6.167,Eval: 13.805,10615
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_71.smt2,0.710,5.394,Eval: 9.631,8987
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_27.smt2,0.899,6.244,Eval: 14.315,10738
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_64.smt2,0.777,6.195,Eval: 13.214,11222
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_88.smt2,0.397,2.010,Eval: 3.978,5278
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_18.smt2,0.588,1.610,Eval: 3.577,4718
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_85.smt2,0.811,6.632,Eval: 12.798,11045
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_29.smt2,0.355,1.683,Eval: 3.414,5426
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_62.smt2,0.518,1.889,Eval: 3.467,5486
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_50.smt2,0.694,6.070,Eval: 11.993,11057
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_36.smt2,0.704,5.535,Eval: 11.294,10959
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_03.smt2,0.709,1.860,Eval: 4.249,4943
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_18.smt2,0.793,7.012,Eval: 14.457,10373
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_75.smt2,0.656,2.144,Eval: 3.350,5184
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_99.smt2,0.364,2.229,Eval: 3.302,5447
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_44.smt2,0.845,2.296,Eval: 3.565,4984
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_14.smt2,0.335,1.694,Eval: 3.474,5463
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_26.smt2,0.498,1.723,Eval: 3.232,5300
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_43.smt2,0.399,2.033,Eval: 4.140,5268
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_31.smt2,0.870,5.877,Eval: 11.784,10287
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_55.smt2,0.468,2.088,Eval: 3.438,5616
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_58.smt2,0.985,6.551,Eval: 12.600,10472
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_39.smt2,0.361,1.741,Eval: 2.835,5299
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_76.smt2,0.462,1.658,Eval: 3.316,4725
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_96.smt2,0.570,1.975,Eval: 3.451,5038
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_33.smt2,0.700,5.441,Eval: 11.393,10444
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_95.smt2,0.695,5.505,Eval: 12.398,10880
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_35.smt2,0.908,6.521,Eval: 12.595,10601
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_45.smt2,0.488,2.214,Eval: 4.185,5124
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_57.smt2,0.461,2.506,Eval: 5.155,6731
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_32.smt2,0.429,2.359,Eval: 2.833,5601
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_73.smt2,0.789,6.720,Eval: 12.792,10079
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_23.smt2,0.862,6.179,Eval: 13.398,10789
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_09.smt2,0.726,5.824,Eval: 10.917,10482
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_40.smt2,0.837,7.035,Eval: 12.725,10568
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_83.smt2,0.640,1.935,Eval: 4.184,5433
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_07.smt2,0.345,1.884,Eval: 3.375,5015
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_30.smt2,0.674,1.885,Eval: 4.293,5603
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_14.smt2,0.853,5.627,Eval: 12.074,9977
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_21.smt2,0.799,5.923,Eval: 11.882,10548
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_90.smt2,0.354,1.844,Eval: 2.708,5144
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_72.smt2,0.684,5.673,Eval: 10.426,9806
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_40.smt2,0.372,2.273,Eval: 2.555,5366
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_50.smt2,0.626,2.007,Eval: 3.822,5223
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_89.smt2,0.379,2.131,Eval: 3.912,5465
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_91.smt2,1.173,6.316,Eval: 13.022,10894
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_07.smt2,0.800,5.525,Eval: 11.300,10392
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_13.smt2,0.820,2.212,Eval: 2.824,5270
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_27.smt2,0.561,2.565,Eval: 3.406,5037
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_86.smt2,0.828,6.028,Eval: 12.247,10713
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_98.smt2,0.426,1.767,Eval: 3.649,5469
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_09.smt2,0.452,1.559,Eval: 3.571,5224
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_67.smt2,0.371,1.411,Eval: 2.744,4386
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_19.smt2,0.457,3.317,Eval: 4.956,6610
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_81.smt2,0.480,2.176,Eval: 3.732,5008
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_70.smt2,0.639,1.771,Eval: 2.870,5071
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_10.smt2,0.564,2.030,Eval: 4.128,5263
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_45.smt2,0.382,1.672,Eval: 2.794,4406
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_59.smt2,0.448,1.709,Eval: 3.512,5409
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_66.smt2,0.737,5.681,Eval: 10.960,10567
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_28.smt2,0.966,1.793,Eval: 2.664,5287
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_56.smt2,1.022,6.687,Eval: 13.941,10934
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_13.smt2,0.359,1.898,Eval: 2.534,4785
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_90.smt2,0.708,5.710,Eval: 11.203,10237
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_96.smt2,1.453,6.507,Eval: 13.692,10868
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_61.smt2,0.785,6.064,Eval: 13.583,10865
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_48.smt2,0.971,6.447,Eval: 12.116,9522
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_38.smt2,0.720,6.043,Eval: 13.456,10669
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_56.smt2,0.643,2.182,Eval: 4.060,5420
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_54.smt2,0.797,6.019,Eval: 13.279,10246
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_73.smt2,0.408,1.517,Eval: 2.261,4433
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_09.smt2,0.670,1.882,Eval: 2.290,4550
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_50.smt2,0.393,1.320,Eval: 2.205,4501
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_23.smt2,0.320,2.289,Eval: 3.019,4971
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_48.smt2,0.594,4.200,Eval: 7.976,8644
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_28.smt2,0.439,2.195,Eval: 2.599,4557
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_93.smt2,0.918,6.372,Eval: 14.386,10872
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_49.smt2,0.741,5.829,Eval: 11.925,10217
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_92.smt2,0.929,6.646,Eval: 13.336,10947
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_75.smt2,0.711,5.526,Eval: 11.182,10266
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_25.smt2,0.347,2.203,Eval: 3.578,5542
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_24.smt2,0.629,3.409,Eval: 5.452,6572
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_61.smt2,0.324,1.654,Eval: 2.688,4635
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_74.smt2,0.544,2.296,Eval: 3.039,5453
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_52.smt2,0.455,2.456,Eval: 3.084,5441
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_84.smt2,0.446,1.793,Eval: 3.490,5199
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_88.smt2,0.682,5.751,Eval: 12.273,10508
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_55.smt2,1.096,6.253,Eval: 11.560,10160
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_32.smt2,0.902,6.241,Eval: 13.012,10578
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_22.smt2,0.376,1.909,Eval: 3.689,4823
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_24.smt2,0.750,6.114,Eval: 11.389,10627
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_79.smt2,0.529,2.030,Eval: 3.533,5351
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_83.smt2,0.965,6.820,Eval: 14.740,10814
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_45.smt2,0.809,5.947,Eval: 11.298,10496
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_11.smt2,0.909,5.917,Eval: 14.268,10275
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_73.smt2,0.400,1.858,Eval: 3.859,5167
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_42.smt2,0.627,2.266,Eval: 2.762,4775
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_05.smt2,0.570,2.106,Eval: 4.187,5436
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_68.smt2,0.993,4.242,Eval: 7.601,8350
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_26.smt2,0.887,5.858,Eval: 12.029,10653
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_85.smt2,0.374,1.734,Eval: 3.366,5288
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_48.smt2,0.436,1.942,Eval: 3.571,5162
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_46.smt2,0.676,2.683,Eval: 3.724,5786
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_57.smt2,0.341,2.028,Eval: 3.280,5237
../smt-lib/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_27.smt2,0.449,2.188,Eval: 2.629,4502
